Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
141,7036e979,GitHub,a15774b8,data/a15774b8/src/7036e979.sh,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Password
180,5958c549,GitHub,a15774b8,data/a15774b8/src/5958c549.sh,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Password
206,c4ecf2ba,GitHub,a15774b8,data/a15774b8/src/c4ecf2ba.sh,234,234,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
215,cd751050,GitHub,a15774b8,data/a15774b8/src/cd751050.sh,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
217,b1aba39f,GitHub,a15774b8,data/a15774b8/src/b1aba39f.sh,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Password
222,f7cca855,GitHub,a15774b8,data/a15774b8/src/f7cca855.sh,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Password
223,c897820f,GitHub,a15774b8,data/a15774b8/src/c897820f.sh,117,117,F,F,,,F,F,,,,,0,0,F,F,F,Password
224,780811f1,GitHub,a15774b8,data/a15774b8/src/780811f1.sh,171,171,F,F,,,F,F,,,,,0,0,F,F,F,Password
225,2aaa5e71,GitHub,a15774b8,data/a15774b8/src/2aaa5e71.sh,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Password
226,49a610ba,GitHub,a15774b8,data/a15774b8/src/49a610ba.sh,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
227,b9d30412,GitHub,a15774b8,data/a15774b8/src/b9d30412.sh,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Password
294,f6b639e9,GitHub,a15774b8,data/a15774b8/src/f6b639e9.groovy,153,153,F,F,,,F,F,,,,,0,0,F,F,F,Password
477,b4f258b4,GitHub,a15774b8,data/a15774b8/src/b4f258b4.sh,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
478,b4f258b4,GitHub,a15774b8,data/a15774b8/src/b4f258b4.sh,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Key
479,b4f258b4,GitHub,a15774b8,data/a15774b8/src/b4f258b4.sh,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Key
480,b4f258b4,GitHub,a15774b8,data/a15774b8/src/b4f258b4.sh,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
561,46250955,GitHub,a15774b8,data/a15774b8/src/46250955.sh,104,104,F,F,,,F,F,,,,,0,0,F,F,F,Password
1544,8a0e4271,GitHub,a15774b8,data/a15774b8/src/8a0e4271.sh,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Password
1545,8a0e4271,GitHub,a15774b8,data/a15774b8/src/8a0e4271.sh,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Password
1578,8a0e4271,GitHub,a15774b8,data/a15774b8/src/8a0e4271.sh,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
1767,60488be5,GitHub,a15774b8,data/a15774b8/src/60488be5.py,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Password
2351,ea5a762e,GitHub,a15774b8,data/a15774b8/src/ea5a762e.rsp,556,556,F,F,,,F,F,,,,,0,0,F,F,F,Password
2563,535dde51,GitHub,a15774b8,data/a15774b8/src/535dde51.sh,105,105,F,F,,,F,F,,,,,0,0,F,F,F,Password
2564,535dde51,GitHub,a15774b8,data/a15774b8/src/535dde51.sh,108,108,F,F,,,F,F,,,,,0,0,F,F,F,Password
2566,535dde51,GitHub,a15774b8,data/a15774b8/src/535dde51.sh,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Password
2567,535dde51,GitHub,a15774b8,data/a15774b8/src/535dde51.sh,120,120,F,F,,,F,F,,,,,0,0,F,F,F,Password
2568,535dde51,GitHub,a15774b8,data/a15774b8/src/535dde51.sh,114,114,F,F,,,F,F,,,,,0,0,F,F,F,Password
2764,67c42b1d,GitHub,a15774b8,data/a15774b8/src/67c42b1d.sh,333,333,F,F,,,F,F,,,,,0,0,F,F,F,Password
3885,d935abb3,GitHub,a15774b8,data/a15774b8/src/d935abb3.yml,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3886,461ce245,GitHub,a15774b8,data/a15774b8/src/461ce245.yml,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3887,62d1d5b9,GitHub,a15774b8,data/a15774b8/src/62d1d5b9.yml,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3894,5befa429,GitHub,a15774b8,data/a15774b8/other/5befa429.md,225,225,F,F,,,F,F,,,,,0,0,F,F,F,Password
3900,5befa429,GitHub,a15774b8,data/a15774b8/other/5befa429.md,224,224,F,F,,,F,F,,,,,0,0,F,F,F,Password
4235,64c4dfcb,GitHub,a15774b8,data/a15774b8/other/64c4dfcb,124,124,F,F,,,F,F,,,,,0,0,F,F,F,Password
4253,a2cc6019,GitHub,a15774b8,data/a15774b8/other/a2cc6019,57,57,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4254,a2cc6019,GitHub,a15774b8,data/a15774b8/other/a2cc6019,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Password
4332,8175b361,GitHub,a15774b8,data/a15774b8/src/8175b361.py,1235,1235,F,F,,,F,F,,,,,0,0,F,F,F,Password
4379,e05889db,GitHub,a15774b8,data/a15774b8/other/e05889db,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Password
4380,e05889db,GitHub,a15774b8,data/a15774b8/other/e05889db,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Password
4507,9e0b8b4d,GitHub,a15774b8,data/a15774b8/other/9e0b8b4d,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Password
4671,28f44148,GitHub,a15774b8,data/a15774b8/other/28f44148,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Password
4676,28f44148,GitHub,a15774b8,data/a15774b8/other/28f44148,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
5100,13319e2e,GitHub,a15774b8,data/a15774b8/other/13319e2e.md,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
