Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2072,72f9eeca,GitHub,a53cc03a,data/a53cc03a/other/n,121:121,False,F,,,F,F,,,,,0,0,F,F,F,
5388,c25b8370,GitHub,a53cc03a,data/a53cc03a/test/e.py,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
6318,5a5f78fe,GitHub,a53cc03a,data/a53cc03a/test/f.py,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
8518,5ad4c7b6,GitHub,a53cc03a,data/a53cc03a/test/bh.py,71:71,False,F,,,F,F,,,,,0,0,F,F,F,
9311,87187970,GitHub,a53cc03a,data/a53cc03a/test/k.py,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
9719,52a86249,GitHub,a53cc03a,data/a53cc03a/src/a.rst,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
9744,52a86249,GitHub,a53cc03a,data/a53cc03a/src/a.rst,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
9770,22d866d5,GitHub,a53cc03a,data/a53cc03a/test/c.py,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
12060,056f329f,GitHub,a53cc03a,data/a53cc03a/test/bf.py,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
12141,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/be.py,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
12142,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/be.py,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
12143,056f329f,GitHub,a53cc03a,data/a53cc03a/test/bf.py,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
13995,c2a8158c,GitHub,a53cc03a,data/a53cc03a/test/bl.py,63:63,False,F,,,F,F,,,,,0,0,F,F,F,
14701,3b6dc131,GitHub,a53cc03a,data/a53cc03a/src/bp.py,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
