Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5462,97ca5188,GitHub,a59f7e20,data/a59f7e20/other/t.md,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
9247,d7d1598d,GitHub,a59f7e20,data/a59f7e20/other/l.md,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
9248,208884d5,GitHub,a59f7e20,data/a59f7e20/other/m.md,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
9326,ae0c816e,GitHub,a59f7e20,data/a59f7e20/other/n.md,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
9327,ef1152ed,GitHub,a59f7e20,data/a59f7e20/other/j.md,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
9332,027ef0d6,GitHub,a59f7e20,data/a59f7e20/other/g.md,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
9333,fa3cf0cc,GitHub,a59f7e20,data/a59f7e20/other/i.md,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
9988,2830dede,GitHub,a59f7e20,data/a59f7e20/test/o.md,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
10489,f09dde9a,GitHub,a59f7e20,data/a59f7e20/other/b.md,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
14168,b901b2c6,GitHub,a59f7e20,data/a59f7e20/other/a.md,29:29,Template,T,10,14,F,F,CharOnly,,,Secret,2.00,4,F,F,F,Password
18162,4f5a7544,GitHub,a59f7e20,data/a59f7e20/other/c.md,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
20296,26b57ec2,GitHub,a59f7e20,data/a59f7e20/other/q.md,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
21116,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,383:383,F,F,,,F,F,,,,,0,0,F,F,F,
21117,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,379:379,F,F,,,F,F,,,,,0,0,F,F,F,
21799,351d9d53,GitHub,a59f7e20,data/a59f7e20/other/e.md,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
29431,ef1152ed,GitHub,a59f7e20,data/a59f7e20/other/j.md,7:7,Template,T,35,41,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29433,ae0c816e,GitHub,a59f7e20,data/a59f7e20/other/n.md,7:7,Template,T,25,31,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29515,8782bfe5,GitHub,a59f7e20,data/a59f7e20/other/p.md,8:8,Template,T,26,40,F,F,Any,,,Secret,2.91,14,F,F,F,Password
29527,9c1aa9af,GitHub,a59f7e20,data/a59f7e20/other/r.md,9:9,Template,T,23,29,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29537,aa07120f,GitHub,a59f7e20,data/a59f7e20/other/s.md,7:7,Template,T,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29538,8782bfe5,GitHub,a59f7e20,data/a59f7e20/other/p.md,7:7,Template,T,32,38,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29552,d7d1598d,GitHub,a59f7e20,data/a59f7e20/other/l.md,9:9,Template,T,25,31,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29553,208884d5,GitHub,a59f7e20,data/a59f7e20/other/m.md,14:14,Template,T,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29554,8fdbeed2,GitHub,a59f7e20,data/a59f7e20/other/k.md,6:6,Template,T,33,39,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29555,8fdbeed2,GitHub,a59f7e20,data/a59f7e20/other/k.md,14:14,Template,T,44,50,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29556,c445330e,GitHub,a59f7e20,data/a59f7e20/other/h.md,27:27,Template,T,39,45,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29557,fa3cf0cc,GitHub,a59f7e20,data/a59f7e20/other/i.md,24:24,Template,T,27,33,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31010,aa07120f,GitHub,a59f7e20,data/a59f7e20/other/s.md,20:20,Template,T,28,34,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32214,b309deb1,GitHub,a59f7e20,data/a59f7e20/other/f.md,19:19,T,F,14,54,F,F,Any,,,Secret,3.76,40,F,F,F,Generic Secret
33829,a3b7534b,GitHub,a59f7e20,data/a59f7e20/other/d.md,6:6,T,F,33,69,F,F,Any,,,Secret,3.49,36,F,F,F,Generic Secret
34710,027ef0d6,GitHub,a59f7e20,data/a59f7e20/other/g.md,20:20,Template,T,27,33,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
50372,aa07120f,GitHub,a59f7e20,data/a59f7e20/other/s.md,16:16,Template,T,24,30,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
57301,4f5a7544,GitHub,a59f7e20,data/a59f7e20/other/c.md,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
74809,b901b2c6,GitHub,a59f7e20,data/a59f7e20/other/a.md,37:37,Template,T,10,14,F,F,CharOnly,,,Secret,2.00,4,F,F,F,Password
107872,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,1124:1124,F,F,,,F,F,,,,,0.00,,F,F,F,
114211,b309deb1,GitHub,a59f7e20,data/a59f7e20/other/f.md,22:22,F,F,,,F,F,,,,,0.00,,F,F,F,
131313,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,632:632,F,F,,,F,F,,,,,0.00,,F,F,F,
131314,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,828:828,F,F,,,F,F,,,,,0.00,,F,F,F,
131315,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,545:545,F,F,,,F,F,,,,,0.00,,F,F,F,
131316,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,177:177,F,F,,,F,F,,,,,0.00,,F,F,F,
131317,7d89f55a,GitHub,a59f7e20,data/a59f7e20/other/u.md,571:571,F,F,,,F,F,,,,,0.00,,F,F,F,
