Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1,5616b895,GitHub,a5c3685e,data/a5c3685e/src/bq.rb,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
62,50a33e1a,GitHub,a5c3685e,data/a5c3685e/src/dk.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
63,48b031e2,GitHub,a5c3685e,data/a5c3685e/src/du.rb,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
91,d102b551,GitHub,a5c3685e,data/a5c3685e/src/df.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
202,baf74499,GitHub,a5c3685e,data/a5c3685e/other/bo,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
885,9ec92b79,GitHub,a5c3685e,data/a5c3685e/src/ej.rb,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
886,0cf4fa8c,GitHub,a5c3685e,data/a5c3685e/src/eb.rb,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
887,50c09969,GitHub,a5c3685e,data/a5c3685e/src/ea.rb,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
888,19b26265,GitHub,a5c3685e,data/a5c3685e/src/dy.rb,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
889,1a2d6c29,GitHub,a5c3685e,data/a5c3685e/src/ds.rb,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
890,e09591a3,GitHub,a5c3685e,data/a5c3685e/src/dr.rb,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
891,bfbfefec,GitHub,a5c3685e,data/a5c3685e/src/dq.rb,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
892,fe4d8de1,GitHub,a5c3685e,data/a5c3685e/src/dh.rb,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
893,d102b551,GitHub,a5c3685e,data/a5c3685e/src/df.rb,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
894,c46a70d0,GitHub,a5c3685e,data/a5c3685e/src/dd.rb,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
895,a9520019,GitHub,a5c3685e,data/a5c3685e/src/db.rb,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
896,531a1b59,GitHub,a5c3685e,data/a5c3685e/src/da.rb,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
897,7277c263,GitHub,a5c3685e,data/a5c3685e/src/cz.rb,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
914,a998cc6c,GitHub,a5c3685e,data/a5c3685e/src/by.rb,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
