Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1,5616b895,GitHub,a5c3685e,data/a5c3685e/src/5616b895.rb,51,51,F,-1,-1,,,Key
62,50a33e1a,GitHub,a5c3685e,data/a5c3685e/src/50a33e1a.rb,18,18,F,-1,-1,,,Key
63,48b031e2,GitHub,a5c3685e,data/a5c3685e/src/48b031e2.rb,102,102,F,-1,-1,,,Key
91,d102b551,GitHub,a5c3685e,data/a5c3685e/src/d102b551.rb,11,11,F,-1,-1,,,Key
202,baf74499,GitHub,a5c3685e,data/a5c3685e/other/baf74499,5,5,F,-1,-1,,,Other
887,50c09969,GitHub,a5c3685e,data/a5c3685e/src/50c09969.rb,21,21,F,,,,,Gitlab Feed Token
1173,3ca66b7a,GitHub,a5c3685e,data/a5c3685e/src/3ca66b7a.rb,24,24,F,,,,,Password
1197,ccd36a6d,GitHub,a5c3685e,data/a5c3685e/src/ccd36a6d.rb,30,30,F,,,,,Password
1199,1bccf618,GitHub,a5c3685e,data/a5c3685e/src/1bccf618.rb,27,27,F,-1,-1,,,Key
1231,a97a4b74,GitHub,a5c3685e,data/a5c3685e/test/a97a4b74,11,11,F,-1,-1,,,Credential
1288,630610c0,GitHub,a5c3685e,data/a5c3685e/src/630610c0.rb,180,180,F,-1,-1,,,Credential
1792,cbcb7834,GitHub,a5c3685e,data/a5c3685e/src/cbcb7834.rb,196,196,F,-1,-1,,,Credential
1844,9f4436d1,GitHub,a5c3685e,data/a5c3685e/src/9f4436d1.rb,31,31,F,,,,,Key
1978,68ec0468,GitHub,a5c3685e,data/a5c3685e/src/68ec0468.rb,51,51,F,,,,,Secret
2486,48b031e2,GitHub,a5c3685e,data/a5c3685e/src/48b031e2.rb,181,181,F,-1,-1,,,Key
2516,f42d8baa,GitHub,a5c3685e,data/a5c3685e/src/f42d8baa.rb,6,6,F,,,,,API
2517,48b031e2,GitHub,a5c3685e,data/a5c3685e/src/48b031e2.rb,103,103,F,-1,-1,,,Key
2549,b6914468,GitHub,a5c3685e,data/a5c3685e/src/b6914468.rb,145,145,F,-1,-1,,,Key
3610,1a188978,GitHub,a5c3685e,data/a5c3685e/src/1a188978.rb,8,8,F,,,,,Auth
4266,35eda743,GitHub,a5c3685e,data/a5c3685e/src/35eda743.rb,36,36,F,,,,,Password
6069,edce13c8,GitHub,a5c3685e,data/a5c3685e/src/edce13c8.rb,45,45,F,,,,,API
6081,73e7d1f7,GitHub,a5c3685e,data/a5c3685e/test/73e7d1f7.yml,14,14,F,,,,,API
6257,aa634fd6,GitHub,a5c3685e,data/a5c3685e/src/aa634fd6.rb,69,69,F,-1,-1,,,Key
6258,a5e0fcd7,GitHub,a5c3685e,data/a5c3685e/src/a5e0fcd7.rb,43,43,F,-1,-1,,,Key
6457,15367d52,GitHub,a5c3685e,data/a5c3685e/src/15367d52.rb,79,79,F,-1,-1,,,Key
6545,960826cc,GitHub,a5c3685e,data/a5c3685e/src/960826cc.rb,129,129,F,,,,,Secret
7054,3ca66b7a,GitHub,a5c3685e,data/a5c3685e/src/3ca66b7a.rb,34,34,F,-1,-1,,,Key
7076,3ca66b7a,GitHub,a5c3685e,data/a5c3685e/src/3ca66b7a.rb,27,27,F,-1,-1,,,Key
7077,fab83257,GitHub,a5c3685e,data/a5c3685e/src/fab83257.rb,28,28,F,,,,,Key
7078,1bccf618,GitHub,a5c3685e,data/a5c3685e/src/1bccf618.rb,36,36,F,-1,-1,,,Key
7079,fab83257,GitHub,a5c3685e,data/a5c3685e/src/fab83257.rb,35,35,F,-1,-1,,,Key
7080,1bccf618,GitHub,a5c3685e,data/a5c3685e/src/1bccf618.rb,29,29,F,,,,,Key
7593,aa634fd6,GitHub,a5c3685e,data/a5c3685e/src/aa634fd6.rb,83,83,F,,,,,Token
7595,aa634fd6,GitHub,a5c3685e,data/a5c3685e/src/aa634fd6.rb,196,196,F,,,,,Token
7912,ccd36a6d,GitHub,a5c3685e,data/a5c3685e/src/ccd36a6d.rb,68,68,F,,,,,Token
8734,630610c0,GitHub,a5c3685e,data/a5c3685e/src/630610c0.rb,128,128,F,-1,-1,,,Key
9196,a5e0fcd7,GitHub,a5c3685e,data/a5c3685e/src/a5e0fcd7.rb,42,42,F,,,,,Key
9235,1bccf618,GitHub,a5c3685e,data/a5c3685e/src/1bccf618.rb,47,47,F,-1,-1,,,Key
9236,ccd36a6d,GitHub,a5c3685e,data/a5c3685e/src/ccd36a6d.rb,71,71,F,,,,,Password
9237,a5e0fcd7,GitHub,a5c3685e,data/a5c3685e/src/a5e0fcd7.rb,122,122,F,-1,-1,,,Key
9654,190f9d2e,GitHub,a5c3685e,data/a5c3685e/src/190f9d2e.rb,156,156,F,-1,-1,,,Key
9705,954c5253,GitHub,a5c3685e,data/a5c3685e/src/954c5253.rb,94,94,F,,,,,Token
11255,d102b551,GitHub,a5c3685e,data/a5c3685e/src/d102b551.rb,2,2,F,,,,,API
11371,0f0bd60f,GitHub,a5c3685e,data/a5c3685e/src/0f0bd60f.rb,27,27,F,,,,,Auth
11372,9d323842,GitHub,a5c3685e,data/a5c3685e/src/9d323842.rb,32,32,F,,,,,Token
11373,3df0e72f,GitHub,a5c3685e,data/a5c3685e/src/3df0e72f.rb,122,122,F,,,,,Auth
11374,89b78fca,GitHub,a5c3685e,data/a5c3685e/src/89b78fca.rb,30,30,F,,,,,Auth
11375,89b78fca,GitHub,a5c3685e,data/a5c3685e/src/89b78fca.rb,35,35,F,,,,,Auth
11376,fab83257,GitHub,a5c3685e,data/a5c3685e/src/fab83257.rb,27,27,F,,,,,Password
11377,1bccf618,GitHub,a5c3685e,data/a5c3685e/src/1bccf618.rb,35,35,F,,,,,Auth
11378,3edb4dd2,GitHub,a5c3685e,data/a5c3685e/src/3edb4dd2.rb,23,23,F,,,,,Token
11379,35eda743,GitHub,a5c3685e,data/a5c3685e/src/35eda743.rb,27,27,F,,,,,Password
11380,bdbf9f0a,GitHub,a5c3685e,data/a5c3685e/src/bdbf9f0a.rb,47,47,F,,,,,Auth
11530,68ec0468,GitHub,a5c3685e,data/a5c3685e/src/68ec0468.rb,62,62,F,-1,-1,,,Key
11709,68ec0468,GitHub,a5c3685e,data/a5c3685e/src/68ec0468.rb,37,37,F,,,,,Auth
11868,190f9d2e,GitHub,a5c3685e,data/a5c3685e/src/190f9d2e.rb,31,31,F,-1,-1,,,Key
11939,425af6f8,GitHub,a5c3685e,data/a5c3685e/src/425af6f8.rb,60,60,F,,,,,Auth
11941,68ec0468,GitHub,a5c3685e,data/a5c3685e/src/68ec0468.rb,42,42,F,,,,,Auth
11984,630610c0,GitHub,a5c3685e,data/a5c3685e/src/630610c0.rb,45,45,F,-1,-1,,,Key
12125,5616b895,GitHub,a5c3685e,data/a5c3685e/src/5616b895.rb,44,44,F,-1,-1,,,Key
12145,425af6f8,GitHub,a5c3685e,data/a5c3685e/src/425af6f8.rb,18,18,F,-1,-1,,,Credential
12146,cbcb7834,GitHub,a5c3685e,data/a5c3685e/src/cbcb7834.rb,47,47,F,-1,-1,,,Key
12147,a5e0fcd7,GitHub,a5c3685e,data/a5c3685e/src/a5e0fcd7.rb,39,39,F,,,,,Auth
12162,68ec0468,GitHub,a5c3685e,data/a5c3685e/src/68ec0468.rb,41,41,F,-1,-1,,,Key
12163,edce13c8,GitHub,a5c3685e,data/a5c3685e/src/edce13c8.rb,26,26,F,,,,,API
12164,5668b6fd,GitHub,a5c3685e,data/a5c3685e/src/5668b6fd.rb,20,20,F,,,,,Auth
12165,e33776fa,GitHub,a5c3685e,data/a5c3685e/src/e33776fa.rb,27,27,F,,,,,Password
12166,22dd0a3d,GitHub,a5c3685e,data/a5c3685e/src/22dd0a3d.rb,43,43,F,-1,-1,,,Key
12167,c82642bd,GitHub,a5c3685e,data/a5c3685e/src/c82642bd.rb,19,19,F,,,,,Auth
12168,ccd36a6d,GitHub,a5c3685e,data/a5c3685e/src/ccd36a6d.rb,25,25,F,-1,-1,,,Key
12169,7839227f,GitHub,a5c3685e,data/a5c3685e/src/7839227f.rb,33,33,F,,,,,Auth
12170,5e80193f,GitHub,a5c3685e,data/a5c3685e/src/5e80193f.rb,30,30,F,-1,-1,,,Key
12172,cfd3af6d,GitHub,a5c3685e,data/a5c3685e/src/cfd3af6d.rb,45,45,F,-1,-1,,,Key
12173,190f9d2e,GitHub,a5c3685e,data/a5c3685e/src/190f9d2e.rb,34,34,F,-1,-1,,,Key
12841,630610c0,GitHub,a5c3685e,data/a5c3685e/src/630610c0.rb,122,122,F,-1,-1,,,Other
13168,9f4436d1,GitHub,a5c3685e,data/a5c3685e/src/9f4436d1.rb,54,54,F,,,,,API
13268,3ca66b7a,GitHub,a5c3685e,data/a5c3685e/src/3ca66b7a.rb,28,28,F,-1,-1,,,Key
13269,fab83257,GitHub,a5c3685e,data/a5c3685e/src/fab83257.rb,32,32,F,-1,-1,,,Key
13270,fab83257,GitHub,a5c3685e,data/a5c3685e/src/fab83257.rb,39,39,F,-1,-1,,,Key
13271,3ca66b7a,GitHub,a5c3685e,data/a5c3685e/src/3ca66b7a.rb,35,35,F,-1,-1,,,Key
13272,1bccf618,GitHub,a5c3685e,data/a5c3685e/src/1bccf618.rb,37,37,F,-1,-1,,,Key
13273,1bccf618,GitHub,a5c3685e,data/a5c3685e/src/1bccf618.rb,30,30,F,,,,,Key
13751,41009df9,GitHub,a5c3685e,data/a5c3685e/test/41009df9,47,47,F,,,,,Token
13752,2f363118,GitHub,a5c3685e,data/a5c3685e/other/2f363118,30,30,F,,,,,Token
14385,190f9d2e,GitHub,a5c3685e,data/a5c3685e/src/190f9d2e.rb,181,181,F,-1,-1,,,Credential
14401,190f9d2e,GitHub,a5c3685e,data/a5c3685e/src/190f9d2e.rb,180,180,F,-1,-1,,,Credential
14407,9ec92b79,GitHub,a5c3685e,data/a5c3685e/src/9ec92b79.rb,18,18,Template,8,12,,,Password
16681,bd9fc623,GitHub,a5c3685e,data/a5c3685e/test/bd9fc623.rb,48,48,F,,,,,API
17286,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1557,1557,F,-1,-1,,,Password:CMD Password
17287,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,613,613,F,-1,-1,,,Password:CMD Password
17288,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1962,1962,F,-1,-1,,,Password:CMD Password
17289,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1415,1415,F,-1,-1,,,Password:CMD Password
17290,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,978,978,F,-1,-1,,,Password:CMD Password
17291,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1595,1595,F,-1,-1,,,Password:CMD Password
17292,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,166,166,F,-1,-1,,,Password:CMD Password
17756,9d323842,GitHub,a5c3685e,data/a5c3685e/src/9d323842.rb,90,90,F,,,,,Auth
17879,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,2000,2000,F,-1,-1,,,Password:CMD Password
17941,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,691,691,F,-1,-1,,,Password:CMD Password
17942,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,896,896,F,-1,-1,,,Password:CMD Password
17943,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,226,226,F,-1,-1,,,Key
21081,3df0e72f,GitHub,a5c3685e,data/a5c3685e/src/3df0e72f.rb,568,568,F,-1,-1,,,Key
21720,7826f4e7,GitHub,a5c3685e,data/a5c3685e/other/7826f4e7,15,15,F,-1,-1,,,Key
22807,3ac3668c,GitHub,a5c3685e,data/a5c3685e/src/3ac3668c.json,14,14,F,-1,-1,,,Other
23041,22dd0a3d,GitHub,a5c3685e,data/a5c3685e/src/22dd0a3d.rb,56,56,F,-1,-1,,,Credential
23448,cfd3af6d,GitHub,a5c3685e,data/a5c3685e/src/cfd3af6d.rb,166,166,F,-1,-1,,,Credential
23461,a5e0fcd7,GitHub,a5c3685e,data/a5c3685e/src/a5e0fcd7.rb,239,239,F,,,,,API
23520,aa634fd6,GitHub,a5c3685e,data/a5c3685e/src/aa634fd6.rb,257,257,F,,,,,API
23522,5e80193f,GitHub,a5c3685e,data/a5c3685e/src/5e80193f.rb,130,130,F,-1,-1,,,Credential
23910,425af6f8,GitHub,a5c3685e,data/a5c3685e/src/425af6f8.rb,55,55,F,,,,,Auth:Key
25029,edce13c8,GitHub,a5c3685e,data/a5c3685e/src/edce13c8.rb,63,63,F,-1,-1,,,Key
29933,0cf4fa8c,GitHub,a5c3685e,data/a5c3685e/src/0cf4fa8c.rb,15,15,Template,16,20,,,Password
30517,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1085,1085,Template,36,45,,,API:Key
30518,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1394,1394,Template,30,37,,,Token
30519,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1858,1858,Template,31,40,,,API:Key
30549,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1223,1223,Template,26,33,,,Token
30550,b3356305,GitHub,a5c3685e,data/a5c3685e/other/b3356305.md,1288,1288,Template,26,33,,,Token
