Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5951,fc49a852,GitHub,a60edb87,data/a60edb87/test/e.yaml,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
5952,fc49a852,GitHub,a60edb87,data/a60edb87/test/e.yaml,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
7737,46ec0636,GitHub,a60edb87,data/a60edb87/other/l.md,2171:2171,F,F,,,F,F,,,,,0,0,F,F,F,
7738,09fcbf19,GitHub,a60edb87,data/a60edb87/other/k.md,2152:2152,F,F,,,F,F,,,,,0,0,F,F,F,
11830,1bc3e6ac,GitHub,a60edb87,data/a60edb87/test/c.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
11833,0ed59d7c,GitHub,a60edb87,data/a60edb87/test/b.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
11878,77c46d80,GitHub,a60edb87,data/a60edb87/test/g.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
11880,aac000a6,GitHub,a60edb87,data/a60edb87/src/h.yml,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
11881,fc49a852,GitHub,a60edb87,data/a60edb87/test/e.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
19560,aa2d80db,GitHub,a60edb87,data/a60edb87/src/i.json,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
21598,1cffa40e,GitHub,a60edb87,data/a60edb87/test/d.json,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
21599,1cffa40e,GitHub,a60edb87,data/a60edb87/test/d.json,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
21699,ae8f4a8c,GitHub,a60edb87,data/a60edb87/other/j.md,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
22317,1cffa40e,GitHub,a60edb87,data/a60edb87/test/d.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
22320,3077b1fa,GitHub,a60edb87,data/a60edb87/test/a.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
22346,43adf53e,GitHub,a60edb87,data/a60edb87/test/f.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
22355,ae8f4a8c,GitHub,a60edb87,data/a60edb87/other/j.md,219:219,F,F,,,F,F,,,,,0,0,F,F,F,
48104,ae8f4a8c,GitHub,a60edb87,data/a60edb87/other/j.md,548:548,F,F,,,F,F,,,,,0,0,F,F,F,
82747,ae8f4a8c,GitHub,a60edb87,data/a60edb87/other/j.md,328:328,F,F,21,34,F,F,,,,,0,0,F,F,F,
82748,ae8f4a8c,GitHub,a60edb87,data/a60edb87/other/j.md,380:380,F,F,21,34,F,F,,,,,0,0,F,F,F,
82749,ae8f4a8c,GitHub,a60edb87,data/a60edb87/other/j.md,430:430,F,F,21,34,F,F,,,,,0,0,F,F,F,
82750,ae8f4a8c,GitHub,a60edb87,data/a60edb87/other/j.md,472:472,F,F,21,34,F,F,,,,,0,0,F,F,F,
82751,ae8f4a8c,GitHub,a60edb87,data/a60edb87/other/j.md,509:509,F,F,21,34,F,F,,,,,0,0,F,F,F,
107617,09fcbf19,GitHub,a60edb87,data/a60edb87/other/k.md,1031:1031,F,F,,,F,F,,,,,0.00,,F,F,F,
107618,09fcbf19,GitHub,a60edb87,data/a60edb87/other/k.md,1588:1588,F,F,,,F,F,,,,,0.00,,F,F,F,
107619,46ec0636,GitHub,a60edb87,data/a60edb87/other/l.md,1036:1036,F,F,,,F,F,,,,,0.00,,F,F,F,
107620,46ec0636,GitHub,a60edb87,data/a60edb87/other/l.md,1607:1607,F,F,,,F,F,,,,,0.00,,F,F,F,
