Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
13348,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,117,117,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13432,aeaad3fc,GitHub,a8bdca79,data/a8bdca79/src/aeaad3fc.java,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Info
13433,e8ba995b,GitHub,a8bdca79,data/a8bdca79/src/e8ba995b.java,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Info
13495,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Token
13496,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Token
13975,5e5d8c4b,GitHub,a8bdca79,data/a8bdca79/src/5e5d8c4b.java,380,380,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23017,253c6330,GitHub,a8bdca79,data/a8bdca79/test/253c6330.java,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Auth
28836,a3a7e022,GitHub,a8bdca79,data/a8bdca79/src/a3a7e022.java,186,186,F,F,12,74,F,F,,,,,0,0,F,F,F,Secret
29878,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,213,213,Template,F,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
29879,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,216,216,Template,F,16,22,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
30567,1a5f2491,GitHub,a8bdca79,data/a8bdca79/test/1a5f2491.java,148,148,T,F,34,66,F,F,Any,,,SeedSalt,0,1,F,F,F,Cryptographic Primitives:Bitbucket Client ID:Bitbucket Client Secret:Auth:Nonce
