Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
64,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/bk.exs,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
65,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/bk.exs,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
83,5ace5e10,GitHub,ac9be8d9,data/ac9be8d9/src/u.ex,1137:1137,F,F,,,F,F,,,,,0,0,F,F,F,
84,5ace5e10,GitHub,ac9be8d9,data/ac9be8d9/src/u.ex,1144:1144,F,F,,,F,F,,,,,0,0,F,F,F,
116,43075814,GitHub,ac9be8d9,data/ac9be8d9/src/r.ex,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
346,fb49386d,GitHub,ac9be8d9,data/ac9be8d9/src/w.ex,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
385,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/bo.ex,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
386,b2cabe1a,GitHub,ac9be8d9,data/ac9be8d9/src/bf.ex,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
410,862b73b1,GitHub,ac9be8d9,data/ac9be8d9/test/bw.exs,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
440,862b73b1,GitHub,ac9be8d9,data/ac9be8d9/test/bw.exs,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
469,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/bt.exs,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
712,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/b.md,261:261,F,F,,,F,F,,,,,0,0,F,F,F,
718,b2cabe1a,GitHub,ac9be8d9,data/ac9be8d9/src/bf.ex,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
876,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cf.exs,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
877,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cf.exs,175:175,F,F,,,F,F,,,,,0,0,F,F,F,
878,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cf.exs,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
908,cc944e70,GitHub,ac9be8d9,data/ac9be8d9/test/cf.exs,167:167,F,F,,,F,F,,,,,0,0,F,F,F,
996,67dd284a,GitHub,ac9be8d9,data/ac9be8d9/src/a.js,959:959,F,F,,,F,F,,,,,0,0,F,F,F,
1017,dc576351,GitHub,ac9be8d9,data/ac9be8d9/test/cl.exs,277:277,F,F,,,F,F,,,,,0,0,F,F,F,
1018,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/bk.exs,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
1052,fb14a5d1,GitHub,ac9be8d9,data/ac9be8d9/test/z.ex,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
1170,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/bk.exs,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
1286,595c896a,GitHub,ac9be8d9,data/ac9be8d9/test/bk.exs,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
1474,dc576351,GitHub,ac9be8d9,data/ac9be8d9/test/cl.exs,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
1552,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/b.md,476:476,F,F,,,F,F,,,,,0,0,F,F,F,
1553,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/cm.exs,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
1854,ea2e03d3,GitHub,ac9be8d9,data/ac9be8d9/src/n.ex,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
2033,501abec1,GitHub,ac9be8d9,data/ac9be8d9/src/bg.ex,328:328,F,F,,,F,F,,,,,0,0,F,F,F,
2034,501abec1,GitHub,ac9be8d9,data/ac9be8d9/src/bg.ex,325:325,F,F,,,F,F,,,,,0,0,F,F,F,
2035,501abec1,GitHub,ac9be8d9,data/ac9be8d9/src/bg.ex,288:288,F,F,,,F,F,,,,,0,0,F,F,F,
2036,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/ba.ex,159:159,F,F,,,F,F,,,,,0,0,F,F,F,
2037,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/ba.ex,172:172,F,F,,,F,F,,,,,0,0,F,F,F,
2038,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/ba.ex,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
2039,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/ba.ex,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
2676,b779c4bc,GitHub,ac9be8d9,data/ac9be8d9/src/bd.ex,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
