Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6208,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,536:536,False,F,,,F,F,,,,,0,0,F,F,F,
25142,d4ad3dac,GitHub,adf34139,data/adf34139/src/b.py,180:180,False,F,,,F,F,,,,,0,0,F,F,F,
25303,3e0ab7ce,GitHub,adf34139,data/adf34139/test/c.html,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
52093,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,420:420,False,F,,,F,F,,,,,0,0,F,F,F,
55573,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,495:495,False,F,,,F,F,,,,,0,0,F,F,F,
63434,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,541:541,False,F,,,F,F,,,,,0,0,F,F,F,
63435,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,527:527,False,F,,,F,F,,,,,0,0,F,F,F,
63819,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,219:219,False,F,,,F,F,,,,,0,0,F,F,F,
63822,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,413:413,False,F,,,F,F,,,,,0,0,F,F,F,
74984,b627cf66,GitHub,adf34139,data/adf34139/src/a.py,537:537,False,F,,,F,F,,,,,0,0,F,F,F,
