Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
34,fe0ec192,GitHub,b081551c,data/b081551c/src/d.py,248:248,False,F,,,F,F,,,,,0,0,F,F,F,
35,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,721:721,False,F,,,F,F,,,,,0,0,F,F,F,
36,fe0ec192,GitHub,b081551c,data/b081551c/src/d.py,492:492,False,F,,,F,F,,,,,0,0,F,F,F,
1336,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,186:186,False,F,,,F,F,,,,,0,0,F,F,F,
1337,7b3ed02b,GitHub,b081551c,data/b081551c/other/b.rst,77:77,False,F,,,F,F,,,,,0,0,F,F,F,
1584,fe0ec192,GitHub,b081551c,data/b081551c/src/d.py,395:395,False,F,,,F,F,,,,,0,0,F,F,F,
1585,a448dc90,GitHub,b081551c,data/b081551c/src/c.py,395:395,False,F,,,F,F,,,,,0,0,F,F,F,
1586,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,122:122,False,F,,,F,F,,,,,0,0,F,F,F,
1587,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1214:1214,False,F,,,F,F,,,,,0,0,F,F,F,
1588,53fca3db,GitHub,b081551c,data/b081551c/test/n.py,1012:1012,False,F,,,F,F,,,,,0,0,F,F,F,
1590,53fca3db,GitHub,b081551c,data/b081551c/test/n.py,960:960,False,F,,,F,F,,,,,0,0,F,F,F,
1591,53fca3db,GitHub,b081551c,data/b081551c/test/n.py,337:337,False,F,,,F,F,,,,,0,0,F,F,F,
6412,89572d6c,GitHub,b081551c,data/b081551c/src/f.py,816:816,False,F,,,F,F,,,,,0,0,F,F,F,
6499,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,275:275,False,F,,,F,F,,,,,0,0,F,F,F,
6500,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,193:193,False,F,,,F,F,,,,,0,0,F,F,F,
7251,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,276:276,False,F,,,F,F,,,,,0,0,F,F,F,
7932,c5b786f0,GitHub,b081551c,data/b081551c/src/j.pyx,201:201,False,F,,,F,F,,,,,0,0,F,F,F,
8621,34636874,GitHub,b081551c,data/b081551c/src/h.pyx,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
8779,a448dc90,GitHub,b081551c,data/b081551c/src/c.py,592:592,False,F,,,F,F,,,,,0,0,F,F,F,
10217,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,780:780,False,F,,,F,F,,,,,0,0,F,F,F,
10551,fe0ec192,GitHub,b081551c,data/b081551c/src/d.py,127:127,False,F,,,F,F,,,,,0,0,F,F,F,
10607,87db21a9,GitHub,b081551c,data/b081551c/src/a.yml,305:305,False,F,,,F,F,,,,,0,0,F,F,F,
10659,fe0ec192,GitHub,b081551c,data/b081551c/src/d.py,454:454,False,F,,,F,F,,,,,0,0,F,F,F,
10669,a448dc90,GitHub,b081551c,data/b081551c/src/c.py,393:393,False,F,,,F,F,,,,,0,0,F,F,F,
10678,50935cdd,GitHub,b081551c,data/b081551c/src/e.py,1989:1989,False,F,,,F,F,,,,,0,0,F,F,F,
10760,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,1115:1115,False,F,,,F,F,,,,,0,0,F,F,F,
10762,a448dc90,GitHub,b081551c,data/b081551c/src/c.py,480:480,False,F,,,F,F,,,,,0,0,F,F,F,
10763,c4b284a0,GitHub,b081551c,data/b081551c/src/k.rst,400:400,False,F,,,F,F,,,,,0,0,F,F,F,
10765,53fca3db,GitHub,b081551c,data/b081551c/test/n.py,358:358,False,F,,,F,F,,,,,0,0,F,F,F,
11748,c5b786f0,GitHub,b081551c,data/b081551c/src/j.pyx,305:305,False,F,,,F,F,,,,,0,0,F,F,F,
11749,c5b786f0,GitHub,b081551c,data/b081551c/src/j.pyx,278:278,False,F,,,F,F,,,,,0,0,F,F,F,
12049,3217ca66,GitHub,b081551c,data/b081551c/test/o.py,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
12565,daebdae0,GitHub,b081551c,data/b081551c/src/i.c,505:505,False,F,,,F,F,,,,,0,0,F,F,F,
12566,daebdae0,GitHub,b081551c,data/b081551c/src/i.c,823:823,False,F,,,F,F,,,,,0,0,F,F,F,
12634,3217ca66,GitHub,b081551c,data/b081551c/test/o.py,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
14408,fe0ec192,GitHub,b081551c,data/b081551c/src/d.py,363:363,False,F,,,F,F,,,,,0,0,F,F,F,
14449,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,696:696,False,F,,,F,F,,,,,0,0,F,F,F,
14458,fe0ec192,GitHub,b081551c,data/b081551c/src/d.py,612:612,False,F,,,F,F,,,,,0,0,F,F,F,
14828,89572d6c,GitHub,b081551c,data/b081551c/src/f.py,838:838,False,F,,,F,F,,,,,0,0,F,F,F,
14850,a448dc90,GitHub,b081551c,data/b081551c/src/c.py,627:627,False,F,,,F,F,,,,,0,0,F,F,F,
14989,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,557:557,False,F,,,F,F,,,,,0,0,F,F,F,
15001,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,904:904,False,F,,,F,F,,,,,0,0,F,F,F,
15016,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,567:567,False,F,,,F,F,,,,,0,0,F,F,F,
15017,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,321:321,False,F,,,F,F,,,,,0,0,F,F,F,
15044,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,392:392,False,F,,,F,F,,,,,0,0,F,F,F,
15045,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,340:340,False,F,,,F,F,,,,,0,0,F,F,F,
15055,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,643:643,False,F,,,F,F,,,,,0,0,F,F,F,
15056,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,629:629,False,F,,,F,F,,,,,0,0,F,F,F,
15100,53fca3db,GitHub,b081551c,data/b081551c/test/n.py,975:975,False,F,,,F,F,,,,,0,0,F,F,F,
16120,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,116:116,False,F,,,F,F,,,,,0,0,F,F,F,
16154,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,102:102,False,F,,,F,F,,,,,0,0,F,F,F,
16619,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,555:555,False,F,,,F,F,,,,,0,0,F,F,F,
16620,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,589:589,False,F,,,F,F,,,,,0,0,F,F,F,
16655,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,516:516,False,F,,,F,F,,,,,0,0,F,F,F,
16876,a448dc90,GitHub,b081551c,data/b081551c/src/c.py,642:642,False,F,,,F,F,,,,,0,0,F,F,F,
16894,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,601:601,False,F,,,F,F,,,,,0,0,F,F,F,
17210,50935cdd,GitHub,b081551c,data/b081551c/src/e.py,689:689,False,F,,,F,F,,,,,0,0,F,F,F,
23835,8e43d887,GitHub,b081551c,data/b081551c/src/g.pxd,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
27596,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,296:296,Template,1,36,44,F,F,Any,,,Secret,2.75,8,F,F,F,Password
27652,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,389:389,Template,0,25,31,T,F,NumbersOnly,,,Secret,1.58,6,F,F,F,Password
27653,939bdae4,GitHub,b081551c,data/b081551c/test/m.py,361:361,Template,0,25,31,T,F,NumbersOnly,,,Secret,1.58,6,F,F,F,Password
