Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
483,044e7d55,GitHub,b133f43d,data/b133f43d/other/044e7d55.md,14,14,F,,,,,API
484,137e5c87,GitHub,b133f43d,data/b133f43d/src/137e5c87.py,29,29,F,,,,,API:Token
485,137e5c87,GitHub,b133f43d,data/b133f43d/src/137e5c87.py,30,30,F,,,,,API:Key
486,2ca01fd6,GitHub,b133f43d,data/b133f43d/src/2ca01fd6.py,30,30,F,,,,,API:Key
5900,21ff5a06,GitHub,b133f43d,data/b133f43d/test/21ff5a06.yml,2,2,F,,,,,API
8516,2ca01fd6,GitHub,b133f43d,data/b133f43d/src/2ca01fd6.py,147,147,F,,,,,API
11243,76a96497,GitHub,b133f43d,data/b133f43d/src/76a96497.yml,46,46,F,,,,,Password
11506,cf768e6e,GitHub,b133f43d,data/b133f43d/src/cf768e6e.yml,21,21,F,,,,,API
17832,21342b01,GitHub,b133f43d,data/b133f43d/other/21342b01.md,58,58,F,,,,,API
17833,21342b01,GitHub,b133f43d,data/b133f43d/other/21342b01.md,75,75,F,-1,-1,,,Key
17877,21342b01,GitHub,b133f43d,data/b133f43d/other/21342b01.md,76,76,F,,,,,Secret
21798,a538d193,GitHub,b133f43d,data/b133f43d/other/a538d193.md,21,21,F,,,,,Token
28881,80f0c7c2,GitHub,b133f43d,data/b133f43d/src/80f0c7c2.yml,102,102,Template,19,23,,,Password
29114,8152c2de,GitHub,b133f43d,data/b133f43d/src/8152c2de.j2,53,53,Template,15,21,,,Password
29904,a3f1936a,GitHub,b133f43d,data/b133f43d/src/a3f1936a.yml,14,14,Template,22,28,,,Password
29913,89f5a32c,GitHub,b133f43d,data/b133f43d/src/89f5a32c.yml,8,8,Template,12,18,,,Password
30643,a943175b,GitHub,b133f43d,data/b133f43d/src/a943175b.sh,19,19,Template,60,65,,,Password
33505,146cfc3e,GitHub,b133f43d,data/b133f43d/src/146cfc3e.yml,42,42,T,22,27,,,Password
33910,146cfc3e,GitHub,b133f43d,data/b133f43d/src/146cfc3e.yml,39,39,Template,27,31,,,Password
35280,80f0c7c2,GitHub,b133f43d,data/b133f43d/src/80f0c7c2.yml,166,166,Template,23,28,,,Password
35495,a844bf5e,GitHub,b133f43d,data/b133f43d/test/a844bf5e.p8,1,28,T,,,Private,,PEM Private Key
35548,8082c3b6,GitHub,b133f43d,data/b133f43d/test/8082c3b6.p8,1,28,T,,,Private,,PEM Private Key
42019,2ca01fd6,GitHub,b133f43d,data/b133f43d/src/2ca01fd6.py,29,29,F,,,,,API:Token
42020,2ca01fd6,GitHub,b133f43d,data/b133f43d/src/2ca01fd6.py,339,339,F,,,,,API:Token
42021,2ca01fd6,GitHub,b133f43d,data/b133f43d/src/2ca01fd6.py,341,341,F,,,,,API:Token
42239,137e5c87,GitHub,b133f43d,data/b133f43d/src/137e5c87.py,339,339,F,,,,,API:Token
42240,137e5c87,GitHub,b133f43d,data/b133f43d/src/137e5c87.py,341,341,F,,,,,API:Token
42475,a3f1936a,GitHub,b133f43d,data/b133f43d/src/a3f1936a.yml,18,18,Template,22,28,,,Password
74713,80f0c7c2,GitHub,b133f43d,data/b133f43d/src/80f0c7c2.yml,111,111,Template,19,23,,,Password
75216,137e5c87,GitHub,b133f43d,data/b133f43d/src/137e5c87.py,147,147,F,,,,,API
108432,21342b01,GitHub,b133f43d,data/b133f43d/other/21342b01.md,71,71,F,-1,-1,,,Other
108433,ee7f4b87,GitHub,b133f43d,data/b133f43d/src/ee7f4b87.yml,16,16,F,,,,,Password
114556,ee7f4b87,GitHub,b133f43d,data/b133f43d/src/ee7f4b87.yml,14,14,F,,,,,Password
