Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
906,3e34409c,GitHub,b356a0cd,data/b356a0cd/src/3e34409c.go,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Token
1077,db0df035,GitHub,b356a0cd,data/b356a0cd/src/db0df035.go,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
1184,a78cf0a1,GitHub,b356a0cd,data/b356a0cd/src/a78cf0a1.go,974,974,F,F,,,F,F,,,,,0,0,F,F,F,Password
1206,2791d4f2,GitHub,b356a0cd,data/b356a0cd/src/2791d4f2.ttar,192,192,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
1260,9ce83424,GitHub,b356a0cd,data/b356a0cd/src/9ce83424.go,233,233,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2022,c5c63d8b,GitHub,b356a0cd,data/b356a0cd/src/c5c63d8b.go,231,231,F,F,,,F,F,,,,,0,0,F,F,F,Password
2709,dc22f389,GitHub,b356a0cd,data/b356a0cd/src/dc22f389.go,227,227,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2711,dc22f389,GitHub,b356a0cd,data/b356a0cd/src/dc22f389.go,670,670,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2717,25493dfd,GitHub,b356a0cd,data/b356a0cd/src/25493dfd.go,156,156,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2803,c5c63d8b,GitHub,b356a0cd,data/b356a0cd/src/c5c63d8b.go,465,465,F,F,,,F,F,,,,,0,0,F,F,F,Password
3892,76ed074a,GitHub,b356a0cd,data/b356a0cd/other/76ed074a,169,169,F,F,,,F,F,,,,,0,0,F,F,F,Password
3913,76ed074a,GitHub,b356a0cd,data/b356a0cd/other/76ed074a,168,168,F,F,,,F,F,,,,,0,0,F,F,F,Token
4522,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,179,179,F,F,,,F,F,,,,,0,0,F,F,F,Password
4523,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,177,177,F,F,,,F,F,,,,,0,0,F,F,F,Password
4524,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,178,178,F,F,,,F,F,,,,,0,0,F,F,F,Password
4943,bd5d9818,GitHub,b356a0cd,data/b356a0cd/src/bd5d9818.go,2349,2349,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
