Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
97,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/5ef9927e,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
98,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
99,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
100,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
174,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
178,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
179,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
186,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
229,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
744,2ba55349,GitHub,b42cbed0,data/b42cbed0/src/2ba55349.py,457:457,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2765,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,81:81,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2766,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,68:68,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2767,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,100:100,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2768,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,111:111,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3858,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
3865,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
3866,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
4215,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
4256,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/5ef9927e,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
4257,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/5ef9927e,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
4263,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
4367,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,120:120,F,F,,,F,F,,,,,0,0,F,F,F,
4406,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
4423,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
4439,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,65:65,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4443,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/5ef9927e,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
4452,2b51dc9d,GitHub,b42cbed0,data/b42cbed0/other/2b51dc9d,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
4528,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
4529,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
4530,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
4531,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
4532,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
4957,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,7:7,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4958,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,6:6,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5438,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
5439,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
6853,bec315d5,GitHub,b42cbed0,data/b42cbed0/other/bec315d5,467:467,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8864,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
10912,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
11476,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/5ef9927e,35:35,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11477,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/5ef9927e,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
11501,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
11503,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12338,0f0306b9,GitHub,b42cbed0,data/b42cbed0/src/0f0306b9.deprecated,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12679,78a8a197,GitHub,b42cbed0,data/b42cbed0/src/78a8a197.yml,138:138,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12680,78a8a197,GitHub,b42cbed0,data/b42cbed0/src/78a8a197.yml,151:151,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12681,78a8a197,GitHub,b42cbed0,data/b42cbed0/src/78a8a197.yml,144:144,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13302,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,136:136,F,F,,,F,F,,,,,0,0,F,F,F,Password
13303,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
13304,1dd636f8,GitHub,b42cbed0,data/b42cbed0/other/1dd636f8,15:15,F,F,,,F,F,,,,,0,0,F,F,F,Password
13305,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,45:45,F,F,,,F,F,,,,,0,0,F,F,F,Password
13306,1dd636f8,GitHub,b42cbed0,data/b42cbed0/other/1dd636f8,8:8,F,F,,,F,F,,,,,0,0,F,F,F,Password
13307,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,27:27,F,F,,,F,F,,,,,0,0,F,F,F,Password
13308,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,41:41,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
