Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
744,2ba55349,GitHub,b42cbed0,data/b42cbed0/src/2ba55349.py,457,457,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2765,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2766,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2767,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,100,100,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2768,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4439,5a9e3f59,GitHub,b42cbed0,data/b42cbed0/other/5a9e3f59,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4957,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4958,42674bf5,GitHub,b42cbed0,data/b42cbed0/other/42674bf5,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6853,bec315d5,GitHub,b42cbed0,data/b42cbed0/other/bec315d5,467,467,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11476,5ef9927e,GitHub,b42cbed0,data/b42cbed0/other/5ef9927e,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11503,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12338,0f0306b9,GitHub,b42cbed0,data/b42cbed0/src/0f0306b9.deprecated,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12679,78a8a197,GitHub,b42cbed0,data/b42cbed0/src/78a8a197.yml,138,138,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12680,78a8a197,GitHub,b42cbed0,data/b42cbed0/src/78a8a197.yml,151,151,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12681,78a8a197,GitHub,b42cbed0,data/b42cbed0/src/78a8a197.yml,144,144,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13302,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,136,136,F,F,,,F,F,,,,,0,0,F,F,F,Password
13304,1dd636f8,GitHub,b42cbed0,data/b42cbed0/other/1dd636f8,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Password
13305,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Password
13306,1dd636f8,GitHub,b42cbed0,data/b42cbed0/other/1dd636f8,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Password
13307,97d0dca9,GitHub,b42cbed0,data/b42cbed0/other/97d0dca9,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Password
13308,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18488,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,44465,44465,F,F,,,F,F,,,,,0,0,F,F,F,Password
18489,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,44375,44375,F,F,,,F,F,,,,,0,0,F,F,F,Password
18490,f80bc58f,GitHub,b42cbed0,data/b42cbed0/src/f80bc58f.patch,66165,66165,F,F,,,F,F,,,,,0,0,F,F,F,Password
21092,104df498,GitHub,b42cbed0,data/b42cbed0/src/104df498.config,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24375,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24395,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24396,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24761,2b51dc9d,GitHub,b42cbed0,data/b42cbed0/other/2b51dc9d,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Password
25039,e574d8d1,GitHub,b42cbed0,data/b42cbed0/other/e574d8d1,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25082,03ad491a,GitHub,b42cbed0,data/b42cbed0/src/03ad491a.sh,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25561,d3df84c7,GitHub,b42cbed0,data/b42cbed0/other/d3df84c7,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
