Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
4927,4e00c1f6,GitHub,b6263275,data/b6263275/src/4e00c1f6.java,22,22,F,,,,,Token
21024,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,246,246,F,,,,,Password:Auth
21036,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,245,245,F,,,,,Password:Auth
21052,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,496,496,F,-1,-1,,,Key
23929,54d4476d,GitHub,b6263275,data/b6263275/other/54d4476d.md,67,67,F,,,,,Token
23937,a57047f0,GitHub,b6263275,data/b6263275/other/a57047f0.md,48,48,F,,,,,Token
23939,54d4476d,GitHub,b6263275,data/b6263275/other/54d4476d.md,45,45,F,,,,,Token
23940,a57047f0,GitHub,b6263275,data/b6263275/other/a57047f0.md,113,113,F,,,,,Token
23946,6ef0d542,GitHub,b6263275,data/b6263275/other/6ef0d542.md,47,47,F,,,,,Token
27262,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,176,176,Template,23,47,,,Password
27294,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,498,498,Template,39,43,,,Password
29265,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,537,537,T,30,46,,,Key:Secret
29317,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,99,99,T,32,40,,,Password:Key
29325,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,101,101,T,26,34,,,Key:Password
29376,b204a7df,GitHub,b6263275,data/b6263275/src/b204a7df.properties,9,9,Template,25,33,,,Password
29397,b204a7df,GitHub,b6263275,data/b6263275/src/b204a7df.properties,8,8,Template,31,39,,,Password
29426,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,61,61,T,19,62,,,Key
33027,c5237031,GitHub,b6263275,data/b6263275/src/c5237031.java,23,23,T,26,6394,,JSON Web Token,Token
34142,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,620,620,T,33,48,,,Secret
34166,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,541,541,T,27,113,,,Key:Secret
34344,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,189,189,T,20,106,,,Key
34360,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,186,186,T,23,39,,,Key
34789,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,64,64,T,16,102,,,Key
35254,235addc0,GitHub,b6263275,data/b6263275/other/235addc0.md,16,16,Template,20,25,,,Password
49231,a57047f0,GitHub,b6263275,data/b6263275/other/a57047f0.md,73,73,F,,,,,Token
101562,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,61,61,F,-1,-1,,,Other
101563,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,64,64,F,-1,-1,,,Other
101564,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,185,185,F,-1,-1,,,Other
101565,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,188,188,F,-1,-1,,,Other
101566,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,60,60,F,-1,-1,,,Other
101567,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,63,63,F,-1,-1,,,Other
101568,6ef0d542,GitHub,b6263275,data/b6263275/other/6ef0d542.md,34,34,F,,,,,Password
101569,4126f97d,GitHub,b6263275,data/b6263275/src/4126f97d.java,192,192,Template,29,37,,,Password
110838,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,98,98,F,-1,-1,,,Key
110839,f31843d1,GitHub,b6263275,data/b6263275/src/f31843d1.properties,100,100,F,-1,-1,,,Key
110840,9eef4790,GitHub,b6263275,data/b6263275/src/9eef4790.properties,270,270,F,,,,,Auth
110841,b204a7df,GitHub,b6263275,data/b6263275/src/b204a7df.properties,111,111,F,,,,,Auth
134335,b204a7df,GitHub,b6263275,data/b6263275/src/b204a7df.properties,76,76,F,,,,,Auth
1340841,54d4476d,GitHub,b6263275,data/b6263275/other/54d4476d.md,75,75,T,148,184,,,UUID
1340842,a57047f0,GitHub,b6263275,data/b6263275/other/a57047f0.md,122,122,T,149,185,,,UUID
1341494,54d4476d,GitHub,b6263275,data/b6263275/other/54d4476d.md,53,53,T,150,186,,,UUID
1341495,6ef0d542,GitHub,b6263275,data/b6263275/other/6ef0d542.md,55,55,T,59,95,,,UUID
1341496,a57047f0,GitHub,b6263275,data/b6263275/other/a57047f0.md,57,57,T,151,187,,,UUID
1341497,a57047f0,GitHub,b6263275,data/b6263275/other/a57047f0.md,81,81,T,151,187,,,UUID
1341504,54d4476d,GitHub,b6263275,data/b6263275/other/54d4476d.md,53,53,F,117,136,,,Token
1341505,54d4476d,GitHub,b6263275,data/b6263275/other/54d4476d.md,75,75,F,117,134,,,Token
1341506,a57047f0,GitHub,b6263275,data/b6263275/other/a57047f0.md,57,57,F,117,137,,,Token
1341507,a57047f0,GitHub,b6263275,data/b6263275/other/a57047f0.md,81,81,F,117,137,,,Token
1494638,2483a0a8,GitHub,b6263275,data/b6263275/src/2483a0a8.java,21,21,T,21,45,,,Key
1494639,2a92f882,GitHub,b6263275,data/b6263275/src/2a92f882.java,48,48,T,21,45,,,Key
1494640,64c83f9f,GitHub,b6263275,data/b6263275/src/64c83f9f.java,18,18,T,21,45,,,Key
1494641,9a2542c8,GitHub,b6263275,data/b6263275/src/9a2542c8.java,21,21,T,21,45,,,Key
