Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
87,1243c542,GitHub,b6dbde6a,data/b6dbde6a/src/1243c542.yml,63,63,F,,,,,Secret
88,1243c542,GitHub,b6dbde6a,data/b6dbde6a/src/1243c542.yml,60,60,F,,,,,Auth
549,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,537,537,F,-1,-1,,,Key
4508,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,9195,9195,F,,,,,Secret
4509,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,9197,9197,F,,,,,Token
5544,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,227,227,F,,,,,Auth
5560,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,240,240,F,,,,,Token
5561,cadf319e,GitHub,b6dbde6a,data/b6dbde6a/test/cadf319e.ts,122,122,F,,,,,Secret
5603,cadf319e,GitHub,b6dbde6a,data/b6dbde6a/test/cadf319e.ts,123,123,F,,,,,Auth
7441,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,532,532,F,-1,-1,,,Key
7555,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,4969,4969,F,,,,,Token
7797,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,7063,7063,F,-1,-1,,,Key
10040,b3356305,GitHub,b6dbde6a,data/b6dbde6a/other/b3356305.md,216,216,F,,,,,Auth
10041,b3356305,GitHub,b6dbde6a,data/b6dbde6a/other/b3356305.md,217,217,F,,,,,Secret
11072,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,28,28,F,,,,,Secret
11073,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,53,53,F,,,,,Secret
11074,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,48,48,F,,,,,Secret
11075,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,23,23,F,,,,,Secret
13864,51e4f558,GitHub,b6dbde6a,data/b6dbde6a/src/51e4f558.lock,19,19,F,-1,-1,,,Other
15741,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,5046,5046,F,-1,-1,,,Key
17558,98e64bc1,GitHub,b6dbde6a,data/b6dbde6a/other/98e64bc1.md,14,14,F,,,,,Password
29243,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,281,281,Template,10,18,,,Password
29244,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,473,473,Template,22,30,,,Token
29648,b5c47a7b,GitHub,b6dbde6a,data/b6dbde6a/other/b5c47a7b.md,64,64,Template,12,20,,,Password
29741,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,33,33,Template,29,44,,,Secret
29742,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,38,38,F,29,46,,,Secret
29775,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,39,39,Template,29,50,,,Password
29776,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,49,49,Template,29,41,,,Password:Secret
29778,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,34,34,Template,29,41,,,Password
29781,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,54,54,Template,29,41,,,Password:Secret
30603,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,464,464,Template,22,30,,,Token
31110,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,280,280,Template,36,45,,,Token
31272,b5c47a7b,GitHub,b6dbde6a,data/b6dbde6a/other/b5c47a7b.md,63,63,Template,17,26,,,Token
32459,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,7,112,T,,,Private,,PEM Private Key
33766,cadf319e,GitHub,b6dbde6a,data/b6dbde6a/test/cadf319e.ts,124,124,T,13,41,,,Key
34530,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,29,29,T,29,37,,,Password:Secret
34533,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,24,24,Template,29,44,,,Password
41977,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,44,44,Template,29,50,,,Password
41978,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/3e103440.yml,43,43,F,29,46,,,Secret
47715,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,522,522,Template,16,24,,,Password
55971,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,497,497,Template,22,30,,,Token
55972,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,521,521,Template,22,30,,,Token
55973,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,552,552,Template,22,30,,,Token
62598,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,257,257,F,,,,,Auth
62599,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,314,314,Template,36,45,,,Token
62950,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,484,484,Template,22,30,,,Token
62951,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,512,512,Template,22,30,,,Token
62952,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/35112c3e.ts,543,543,Template,22,30,,,Token
100368,b3356305,GitHub,b6dbde6a,data/b6dbde6a/other/b3356305.md,20,20,F,-1,-1,,,Other
100369,b3356305,GitHub,b6dbde6a,data/b6dbde6a/other/b3356305.md,31,31,F,-1,-1,,,Other
100370,b5c47a7b,GitHub,b6dbde6a,data/b6dbde6a/other/b5c47a7b.md,12,12,F,,,,,Secret
100371,b5c47a7b,GitHub,b6dbde6a,data/b6dbde6a/other/b5c47a7b.md,51,51,F,-1,-1,,,Other
100372,b5c47a7b,GitHub,b6dbde6a,data/b6dbde6a/other/b5c47a7b.md,54,54,F,,,,,Secret
100373,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,4861,4861,F,,,,,Auth
100374,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,13444,13444,F,,,,,Secret
100375,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/3d2b5918.js,13445,13445,F,,,,,Secret
