Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
87,1243c542,GitHub,b6dbde6a,data/b6dbde6a/src/f.yml,63:63,False,F,,,F,F,,,,,0,0,F,F,F,
88,1243c542,GitHub,b6dbde6a,data/b6dbde6a/src/f.yml,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
549,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,537:537,False,F,,,F,F,,,,,0,0,F,F,F,
4508,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/g.js,9195:9195,False,F,,,F,F,,,,,0,0,F,F,F,
4509,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/g.js,9197:9197,False,F,,,F,F,,,,,0,0,F,F,F,
5544,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,227:227,False,F,,,F,F,,,,,0,0,F,F,F,
5560,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,240:240,False,F,,,F,F,,,,,0,0,F,F,F,
5561,cadf319e,GitHub,b6dbde6a,data/b6dbde6a/test/d.ts,122:122,False,F,,,F,F,,,,,0,0,F,F,F,
5603,cadf319e,GitHub,b6dbde6a,data/b6dbde6a/test/d.ts,123:123,False,F,,,F,F,,,,,0,0,F,F,F,
7441,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,532:532,False,F,,,F,F,,,,,0,0,F,F,F,
7555,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/g.js,4969:4969,False,F,,,F,F,,,,,0,0,F,F,F,
7797,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/g.js,7063:7063,False,F,,,F,F,,,,,0,0,F,F,F,
10040,b3356305,GitHub,b6dbde6a,data/b6dbde6a/other/c.md,216:216,False,F,,,F,F,,,,,0,0,F,F,F,
10041,b3356305,GitHub,b6dbde6a,data/b6dbde6a/other/c.md,217:217,False,F,,,F,F,,,,,0,0,F,F,F,
11072,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/b.yml,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
11073,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/b.yml,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
11074,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/b.yml,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
11075,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/b.yml,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
13864,51e4f558,GitHub,b6dbde6a,data/b6dbde6a/src/i.lock,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
15741,3d2b5918,GitHub,b6dbde6a,data/b6dbde6a/src/g.js,5046:5046,False,F,,,F,F,,,,,0,0,F,F,F,
17558,98e64bc1,GitHub,b6dbde6a,data/b6dbde6a/other/a.md,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
29243,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,281:281,Template,0,10,18,F,F,CharsOnly,,,Secret,0,8,F,F,F,Password
29244,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,473:473,Template,0,16,24,F,F,Any,,,Token,3.00,8,F,F,F,Generic Token
29648,b5c47a7b,GitHub,b6dbde6a,data/b6dbde6a/other/h.md,64:64,Template,0,10,18,F,F,CharsOnly,,,Secret,0,8,F,F,F,Password
29741,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/b.yml,33:33,Template,1,17,32,F,F,Any,,,Secret,3.38,15,F,F,F,Password
29742,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/b.yml,38:38,Template,1,17,34,F,F,Any,,,Secret,2.73,17,F,F,F,Password
29775,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/b.yml,39:39,Template,1,17,38,F,F,Any,,,Secret,2.68,21,F,F,F,Password
29776,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/b.yml,49:49,Template,0,17,29,F,F,Any,,,Secret,2.99,12,F,F,F,Password
29778,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/b.yml,34:34,Template,1,17,29,F,F,Any,,,Secret,3.12,12,F,F,F,Password
29781,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/b.yml,54:54,Template,0,17,29,F,F,Any,,,Secret,2.99,12,F,F,F,Password
30603,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,464:464,Template,0,16,24,F,F,Any,,,Token,3.00,8,F,F,F,Generic Token
31110,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,280:280,Template,0,28,37,F,F,Any,,,Token,3.17,9,F,F,F,Generic Token
31272,b5c47a7b,GitHub,b6dbde6a,data/b6dbde6a/other/h.md,63:63,Template,0,15,24,F,F,Any,,,Token,3.17,9,F,F,F,Generic Token
32459,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,7:112,True,1,,,F,F,Any,Private,,Unknown,2.77,37,F,F,F,Private Key
33766,cadf319e,GitHub,b6dbde6a,data/b6dbde6a/test/d.ts,124:124,True,0,9,37,F,F,Any,,,Unknown,4.45,28,F,F,F,Other
34530,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/b.yml,29:29,True,0,17,25,F,F,Any,,,Secret,2.62,8,F,F,F,Password
34533,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/b.yml,24:24,True,1,17,32,F,F,Any,,,Secret,3.25,15,F,F,F,Password
41977,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/b.yml,44:44,Template,1,17,38,F,F,Any,,,Secret,2.68,21,F,F,F,Password
41978,3e103440,GitHub,b6dbde6a,data/b6dbde6a/src/b.yml,43:43,Template,1,17,34,F,F,Any,,,Secret,2.73,17,F,F,F,Password
47715,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,522:522,Template,0,10,18,F,F,CharsOnly,,,Secret,0,8,F,F,F,Password
55971,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,497:497,Template,0,16,24,F,F,Any,,,Token,3.00,8,F,F,F,Generic Token
55972,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,521:521,Template,0,16,24,F,F,Any,,,Token,3.00,8,F,F,F,Generic Token
55973,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,552:552,Template,0,16,24,F,F,Any,,,Token,3.00,8,F,F,F,Generic Token
62598,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,257:257,False,F,,,F,F,,,,,0,0,F,F,F,
62599,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,314:314,Template,0,28,37,F,F,Any,,,Token,3.17,9,F,F,F,Generic Token
62950,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,484:484,Template,0,16,24,F,F,Any,,,Token,3.00,8,F,F,F,Generic Token
62951,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,512:512,Template,0,16,24,F,F,Any,,,Token,3.00,8,F,F,F,Generic Token
62952,35112c3e,GitHub,b6dbde6a,data/b6dbde6a/test/e.ts,543:543,Template,0,16,24,F,F,Any,,,Token,3.00,8,F,F,F,Generic Token
