Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3179,09045cd1,GitHub,b81d3227,data/b81d3227/src/09045cd1.java,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13745,81cec6cb,GitHub,b81d3227,data/b81d3227/src/81cec6cb.yml,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
35262,84c175bb,GitHub,b81d3227,data/b81d3227/test/84c175bb.pem,1,15,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35498,78c33315,GitHub,b81d3227,data/b81d3227/test/78c33315.pem,1,28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
35499,6c12deaf,GitHub,b81d3227,data/b81d3227/test/6c12deaf.pem,1,16,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
46668,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,367,367,F,F,,,F,F,,,,,0,0,F,F,F,Info
47898,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,436,436,F,F,,,F,F,,,,,0,0,F,F,F,Info
108329,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,104,104,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108330,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,114,114,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114512,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,368,368,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114513,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,387,387,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114514,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,437,437,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114515,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,458,458,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
131846,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,198,198,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
131847,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,215,215,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
131848,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,263,263,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
131849,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,282,282,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
