Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
105,2eec2e84,GitHub,b82c1b9d,data/b82c1b9d/src/k.go,101:101,False,F,,,F,F,,,,,0,0,F,F,F,
1602,cc8dd8e7,GitHub,b82c1b9d,data/b82c1b9d/src/d.go,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
1603,cc8dd8e7,GitHub,b82c1b9d,data/b82c1b9d/src/d.go,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
1950,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,1319:1319,False,F,,,F,F,,,,,0,0,F,F,F,
2167,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,1313:1313,False,F,,,F,F,,,,,0,0,F,F,F,
2195,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,1314:1314,False,F,,,F,F,,,,,0,0,F,F,F,
2199,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,1320:1320,False,F,,,F,F,,,,,0,0,F,F,F,
2217,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,1315:1315,False,F,,,F,F,,,,,0,0,F,F,F,
2251,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,1317:1317,False,F,,,F,F,,,,,0,0,F,F,F,
2264,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,1318:1318,False,F,,,F,F,,,,,0,0,F,F,F,
2321,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,1316:1316,False,F,,,F,F,,,,,0,0,F,F,F,
3310,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,376:376,False,F,,,F,F,,,,,0,0,F,F,F,
3312,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,375:375,False,F,,,F,F,,,,,0,0,F,F,F,
3315,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,374:374,False,F,,,F,F,,,,,0,0,F,F,F,
3318,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,373:373,False,F,,,F,F,,,,,0,0,F,F,F,
3378,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,408:408,False,F,,,F,F,,,,,0,0,F,F,F,
3410,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,620:620,False,F,,,F,F,,,,,0,0,F,F,F,
3436,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,647:647,False,F,,,F,F,,,,,0,0,F,F,F,
3464,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,618:618,False,F,,,F,F,,,,,0,0,F,F,F,
3469,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,617:617,False,F,,,F,F,,,,,0,0,F,F,F,
3495,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,409:409,False,F,,,F,F,,,,,0,0,F,F,F,
3506,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,619:619,False,F,,,F,F,,,,,0,0,F,F,F,
3528,3295df72,GitHub,b82c1b9d,data/b82c1b9d/src/h.sum,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
4365,14fa99bf,GitHub,b82c1b9d,data/b82c1b9d/src/a.build,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
4970,e994c878,GitHub,b82c1b9d,data/b82c1b9d/src/f.tmpl,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
8219,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/src/c.yml,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
8220,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/src/c.yml,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
10594,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/src/c.yml,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
13126,f750c2db,GitHub,b82c1b9d,data/b82c1b9d/test/n.go,103:103,False,F,,,F,F,,,,,0,0,F,F,F,
14058,0dfb6fbd,GitHub,b82c1b9d,data/b82c1b9d/src/c.yml,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
14078,2950491b,GitHub,b82c1b9d,data/b82c1b9d/src/j.go,122:122,False,F,,,F,F,,,,,0,0,F,F,F,
17775,44ae5cf5,GitHub,b82c1b9d,data/b82c1b9d/src/i.go,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
21047,7ad3c1ff,GitHub,b82c1b9d,data/b82c1b9d/src/g.tmpl,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
26215,e994c878,GitHub,b82c1b9d,data/b82c1b9d/src/f.tmpl,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
26218,d5d706cd,GitHub,b82c1b9d,data/b82c1b9d/src/e.tmpl,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
28827,7ad3c1ff,GitHub,b82c1b9d,data/b82c1b9d/src/g.tmpl,7:7,Template,0,20,29,F,F,CharsOnly,,,Secret,0,9,F,F,F,Password
29605,2fc06eaa,GitHub,b82c1b9d,data/b82c1b9d/test/m.go,20:20,Template,1,80,87,F,F,CharsOnly,,,Secret,2.24,7,F,F,F,Password
29965,4eec45b6,GitHub,b82c1b9d,data/b82c1b9d/src/l.go,161:161,Template,1,10,24,F,F,Any,,,Secret,3.25,14,F,F,F,Password
32382,2eec2e84,GitHub,b82c1b9d,data/b82c1b9d/src/k.go,102:102,False,F,18,26,F,F,,,,,0,0,F,F,F,
32395,c20c4520,GitHub,b82c1b9d,data/b82c1b9d/src/b.go,35:35,False,F,127,198,F,F,,,,,0,0,F,F,F,
33714,2950491b,GitHub,b82c1b9d,data/b82c1b9d/src/j.go,59:59,True,1,14,23,F,F,Any,,,Secret,2.60,9,F,F,F,Password
33911,e994c878,GitHub,b82c1b9d,data/b82c1b9d/src/f.tmpl,25:25,True,1,22,26,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
36260,d5d706cd,GitHub,b82c1b9d,data/b82c1b9d/src/e.tmpl,36:36,False,F,5,17,F,F,,,,,0,0,F,F,F,
