Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2831,7513cc5c,GitHub,b8d8b8c3,data/b8d8b8c3/test/7513cc5c.py,162,162,F,F,,,F,F,,,,,0,0,F,F,F,Token
3056,51274e21,GitHub,b8d8b8c3,data/b8d8b8c3/src/51274e21.py,198,198,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7952,1a45269b,GitHub,b8d8b8c3,data/b8d8b8c3/src/1a45269b.rst,144,144,F,F,,,F,F,,,,,0,0,F,F,F,Token
12858,95557d53,GitHub,b8d8b8c3,data/b8d8b8c3/test/95557d53.yaml,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12860,95557d53,GitHub,b8d8b8c3,data/b8d8b8c3/test/95557d53.yaml,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Key
20665,c8f2f66c,GitHub,b8d8b8c3,data/b8d8b8c3/test/c8f2f66c.py,52,52,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27764,7513cc5c,GitHub,b8d8b8c3,data/b8d8b8c3/test/7513cc5c.py,149,149,T,F,25,81,F,F,,,,,0.0,0,F,F,F,Token
30030,1a45269b,GitHub,b8d8b8c3,data/b8d8b8c3/src/1a45269b.rst,132,132,Template,F,18,28,F,F,NumbersOnly,,,Secret,3.32,10,F,F,F,Key:Secret
30656,1a45269b,GitHub,b8d8b8c3,data/b8d8b8c3/src/1a45269b.rst,268,268,T,F,28,63,F,F,CharsOnly,,,Secret,0.0,1,F,F,F,Secret
31394,7513cc5c,GitHub,b8d8b8c3,data/b8d8b8c3/test/7513cc5c.py,63,63,Template,T,48,58,F,F,CharsOnly,,,Token,3.12,10,F,F,F,Token
31395,7513cc5c,GitHub,b8d8b8c3,data/b8d8b8c3/test/7513cc5c.py,77,77,Template,T,44,54,F,F,CharsOnly,,,Token,3.12,10,F,F,F,Token
47666,7513cc5c,GitHub,b8d8b8c3,data/b8d8b8c3/test/7513cc5c.py,123,123,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
74243,95557d53,GitHub,b8d8b8c3,data/b8d8b8c3/test/95557d53.yaml,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Key
74244,95557d53,GitHub,b8d8b8c3,data/b8d8b8c3/test/95557d53.yaml,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Key
100684,1a45269b,GitHub,b8d8b8c3,data/b8d8b8c3/src/1a45269b.rst,32,32,Template,F,28,34,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Secret
100685,1a45269b,GitHub,b8d8b8c3,data/b8d8b8c3/src/1a45269b.rst,303,303,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100686,7513cc5c,GitHub,b8d8b8c3,data/b8d8b8c3/test/7513cc5c.py,87,87,Template,F,28,34,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Secret
100687,2a8553a0,GitHub,b8d8b8c3,data/b8d8b8c3/src/2a8553a0.rst,265,265,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100688,1a45269b,GitHub,b8d8b8c3,data/b8d8b8c3/src/1a45269b.rst,137,137,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
134348,7513cc5c,GitHub,b8d8b8c3,data/b8d8b8c3/test/7513cc5c.py,128,128,T,F,29,85,F,F,,,,,0.0,0,F,F,F,Token
134349,7513cc5c,GitHub,b8d8b8c3,data/b8d8b8c3/test/7513cc5c.py,136,136,T,F,30,86,F,F,,,,,0.0,0,F,F,F,Token
