Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2061,c9faae9b,GitHub,bbb6c1c3,data/bbb6c1c3/src/c9faae9b.js,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2062,c9faae9b,GitHub,bbb6c1c3,data/bbb6c1c3/src/c9faae9b.js,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2630,2e7345f4,GitHub,bbb6c1c3,data/bbb6c1c3/src/2e7345f4.php,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2659,793f7821,GitHub,bbb6c1c3,data/bbb6c1c3/src/793f7821.php,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
2660,23ee1c3f,GitHub,bbb6c1c3,data/bbb6c1c3/src/23ee1c3f.php,63,63,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2684,1fa2bdc5,GitHub,bbb6c1c3,data/bbb6c1c3/src/1fa2bdc5.php,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Auth
2689,4cba9b48,GitHub,bbb6c1c3,data/bbb6c1c3/src/4cba9b48.php,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Token
9720,3767c15b,GitHub,bbb6c1c3,data/bbb6c1c3/src/3767c15b.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
9721,f20795d4,GitHub,bbb6c1c3,data/bbb6c1c3/src/f20795d4.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
9722,e17caa78,GitHub,bbb6c1c3,data/bbb6c1c3/src/e17caa78.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
9723,26bcf14c,GitHub,bbb6c1c3,data/bbb6c1c3/src/26bcf14c.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
9724,5d5ce67e,GitHub,bbb6c1c3,data/bbb6c1c3/src/5d5ce67e.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
9725,a677de68,GitHub,bbb6c1c3,data/bbb6c1c3/src/a677de68.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
9726,c072aea1,GitHub,bbb6c1c3,data/bbb6c1c3/src/c072aea1.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
9727,e8212cd1,GitHub,bbb6c1c3,data/bbb6c1c3/src/e8212cd1.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
9728,1678400e,GitHub,bbb6c1c3,data/bbb6c1c3/src/1678400e.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
9729,c888efe1,GitHub,bbb6c1c3,data/bbb6c1c3/src/c888efe1.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
9730,7de795a6,GitHub,bbb6c1c3,data/bbb6c1c3/src/7de795a6.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
9731,a6e77506,GitHub,bbb6c1c3,data/bbb6c1c3/src/a6e77506.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
9732,a9715b0d,GitHub,bbb6c1c3,data/bbb6c1c3/src/a9715b0d.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
9733,b4dd0c04,GitHub,bbb6c1c3,data/bbb6c1c3/src/b4dd0c04.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
