Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1640,d6cfd1c1,GitHub,bd7bcb9d,data/bd7bcb9d/src/g.ts,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
1827,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/i.ts,2152:2152,F,F,,,F,F,,,,,0,0,F,F,F,
1912,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/i.ts,2149:2149,F,F,,,F,F,,,,,0,0,F,F,F,
2529,b48ab6e4,GitHub,bd7bcb9d,data/bd7bcb9d/src/j.cshtml,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
2531,b48ab6e4,GitHub,bd7bcb9d,data/bd7bcb9d/src/j.cshtml,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
2532,880925c2,GitHub,bd7bcb9d,data/bd7bcb9d/src/c.cshtml,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
2535,880925c2,GitHub,bd7bcb9d,data/bd7bcb9d/src/c.cshtml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
2961,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/i.ts,2169:2169,F,F,,,F,F,,,,,0,0,F,F,F,
3145,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/i.ts,1120:1120,F,F,,,F,F,,,,,0,0,F,F,F,
5497,f9ec6325,GitHub,bd7bcb9d,data/bd7bcb9d/src/a.cs,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
8314,d6cfd1c1,GitHub,bd7bcb9d,data/bd7bcb9d/src/g.ts,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
8315,d6cfd1c1,GitHub,bd7bcb9d,data/bd7bcb9d/src/g.ts,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
10782,c10a7345,GitHub,bd7bcb9d,data/bd7bcb9d/src/b.cs,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
10865,559b517e,GitHub,bd7bcb9d,data/bd7bcb9d/test/l.cs,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
11340,d6cfd1c1,GitHub,bd7bcb9d,data/bd7bcb9d/src/g.ts,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
13293,e1708a59,GitHub,bd7bcb9d,data/bd7bcb9d/src/e.ts,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
13502,8df403cf,GitHub,bd7bcb9d,data/bd7bcb9d/src/h.ts,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
14744,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/i.ts,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
14918,023b84d2,GitHub,bd7bcb9d,data/bd7bcb9d/src/f.ts,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
22128,ebb59700,GitHub,bd7bcb9d,data/bd7bcb9d/src/d.json,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
22319,2eb7feba,GitHub,bd7bcb9d,data/bd7bcb9d/src/k.json,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
22949,559b517e,GitHub,bd7bcb9d,data/bd7bcb9d/test/l.cs,96:96,Template,T,16,22,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
22996,e1708a59,GitHub,bd7bcb9d,data/bd7bcb9d/src/e.ts,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
33777,f9ec6325,GitHub,bd7bcb9d,data/bd7bcb9d/src/a.cs,52:52,T,T,12,23,F,F,Any,,,Secret,3.14,11,F,F,F,Password
64054,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/i.ts,1179:1179,F,F,,,F,F,,,,,0,0,F,F,F,
74930,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/i.ts,199:199,F,F,,,F,F,,,,,0,0,F,F,F,
74931,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/i.ts,486:486,F,F,,,F,F,,,,,0,0,F,F,F,
74932,bd340f5c,GitHub,bd7bcb9d,data/bd7bcb9d/src/i.ts,714:714,F,F,,,F,F,,,,,0,0,F,F,F,
102303,559b517e,GitHub,bd7bcb9d,data/bd7bcb9d/test/l.cs,100:100,F,F,,,F,F,,,,,0.00,,F,F,F,
