Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
24,2fa4f87c,GitHub,bdf8ad40,data/bdf8ad40/src/x.go,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
907,a7414735,GitHub,bdf8ad40,data/bdf8ad40/src/i.go,314:314,F,F,,,F,F,,,,,0,0,F,F,F,
1435,c46be682,GitHub,bdf8ad40,data/bdf8ad40/other/k.md,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
2795,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/l.md,981:981,F,F,,,F,F,,,,,0,0,F,F,F,
2888,cfa37f2d,GitHub,bdf8ad40,data/bdf8ad40/src/m.go,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
3044,ae102102,GitHub,bdf8ad40,data/bdf8ad40/src/bb.go,758:758,F,F,,,F,F,,,,,0,0,F,F,F,
3233,26d6e792,GitHub,bdf8ad40,data/bdf8ad40/other/br.md,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
3291,bdb5faa4,GitHub,bdf8ad40,data/bdf8ad40/src/o.sum,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
3292,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/c.sum,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
3297,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/c.sum,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
3299,bdb5faa4,GitHub,bdf8ad40,data/bdf8ad40/src/o.sum,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
3340,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/c.sum,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
3342,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/c.sum,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
3637,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/c.sum,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
3640,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/c.sum,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
3648,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/c.sum,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
3649,7b99d825,GitHub,bdf8ad40,data/bdf8ad40/src/s.sum,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
3650,7b99d825,GitHub,bdf8ad40,data/bdf8ad40/src/s.sum,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
3716,cad269e7,GitHub,bdf8ad40,data/bdf8ad40/src/q.sum,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
3717,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/c.sum,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
3741,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/c.sum,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
3742,cad269e7,GitHub,bdf8ad40,data/bdf8ad40/src/q.sum,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
4871,e8764f49,GitHub,bdf8ad40,data/bdf8ad40/other/a.md,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
4918,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/src/bj.go,2398:2398,F,F,,,F,F,,,,,0,0,F,F,F,
5567,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/src/bg.go,2697:2697,F,F,,,F,F,,,,,0,0,F,F,F,
6112,e9ec4d9e,GitHub,bdf8ad40,data/bdf8ad40/src/bd.go,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
6165,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/w.go,199:199,F,F,,,F,F,,,,,0,0,F,F,F,
6181,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/l.md,1431:1431,Template,T,53,64,F,F,Any,,,Secret,2.33,11,F,F,F,Password
7748,91688f23,GitHub,bdf8ad40,data/bdf8ad40/src/g.go,437:437,F,F,,,F,F,,,,,0,0,F,F,F,
8192,cfa37f2d,GitHub,bdf8ad40,data/bdf8ad40/src/m.go,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
10874,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/l.md,1405:1405,F,F,,,F,F,,,,,0,0,F,F,F,
13620,9837252a,GitHub,bdf8ad40,data/bdf8ad40/src/n.go,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
17322,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/l.md,707:707,F,F,,,F,F,,,,,0,0,F,F,F,
17772,22fe2e54,GitHub,bdf8ad40,data/bdf8ad40/src/h.go,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
17808,d2d164e4,GitHub,bdf8ad40,data/bdf8ad40/src/ba.go,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
17810,245155dc,GitHub,bdf8ad40,data/bdf8ad40/src/v.go,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
18070,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/bs.go,573:573,F,F,,,F,F,,,,,0,0,F,F,F,
18630,f59e93fc,GitHub,bdf8ad40,data/bdf8ad40/src/j.go,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
18690,5623b191,GitHub,bdf8ad40,data/bdf8ad40/src/y.yml,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
18716,5623b191,GitHub,bdf8ad40,data/bdf8ad40/src/y.yml,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
18736,5623b191,GitHub,bdf8ad40,data/bdf8ad40/src/y.yml,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
22606,c46be682,GitHub,bdf8ad40,data/bdf8ad40/other/k.md,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
22866,b6e16108,GitHub,bdf8ad40,data/bdf8ad40/src/f.go,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
22920,1a4a14f9,GitHub,bdf8ad40,data/bdf8ad40/src/be.go,1032:1032,F,F,,,F,F,,,,,0,0,F,F,F,
23009,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/z.yml,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
23091,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/z.yml,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
23105,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/z.yml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
23426,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/w.go,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
23942,da87467a,GitHub,bdf8ad40,data/bdf8ad40/src/bl.go,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
24283,449d6109,GitHub,bdf8ad40,data/bdf8ad40/src/bk.go,1094:1094,F,F,,,F,F,,,,,0,0,F,F,F,
24393,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/src/bi.go,1150:1150,F,F,,,F,F,,,,,0,0,F,F,F,
24723,cf6170b8,GitHub,bdf8ad40,data/bdf8ad40/src/d.go,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
24724,7db08479,GitHub,bdf8ad40,data/bdf8ad40/src/e.go,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
24803,1a4a14f9,GitHub,bdf8ad40,data/bdf8ad40/src/be.go,560:560,F,F,,,F,F,,,,,0,0,F,F,F,
25033,a7414735,GitHub,bdf8ad40,data/bdf8ad40/src/i.go,265:265,F,F,,,F,F,,,,,0,0,F,F,F,
25343,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/src/bh.go,2097:2097,F,F,,,F,F,,,,,0,0,F,F,F,
25347,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/src/bh.go,2095:2095,F,F,,,F,F,,,,,0,0,F,F,F,
26164,dd2481ff,GitHub,bdf8ad40,data/bdf8ad40/src/bo.go,288:288,F,F,,,F,F,,,,,0,0,F,F,F,
26170,7963a636,GitHub,bdf8ad40,data/bdf8ad40/src/bn.go,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
26176,6c46bf4a,GitHub,bdf8ad40,data/bdf8ad40/src/bm.go,248:248,F,F,,,F,F,,,,,0,0,F,F,F,
26365,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/src/bf.go,1631:1631,F,F,,,F,F,,,,,0,0,F,F,F,
26504,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/z.yml,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
26817,64314edf,GitHub,bdf8ad40,data/bdf8ad40/src/bq.go,1211:1211,F,F,,,F,F,,,,,0,0,F,F,F,
27111,a9885bcb,GitHub,bdf8ad40,data/bdf8ad40/src/bp.go,1196:1196,F,F,,,F,F,,,,,0,0,F,F,F,
27454,3b2c368e,GitHub,bdf8ad40,data/bdf8ad40/test/bc.json,576:576,F,F,9,49,F,F,,,,,0,0,F,F,F,
27456,3b2c368e,GitHub,bdf8ad40,data/bdf8ad40/test/bc.json,316:316,F,F,9,45,F,F,,,,,0,0,F,F,F,
29352,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/l.md,994:994,Template,T,43,51,F,F,Any,,,Secret,2.75,8,F,F,F,Password
29985,9a415784,GitHub,bdf8ad40,data/bdf8ad40/src/p.yml,14:14,F,T,8,692,F,F,Any,,,Unknown,5.91,684,F,F,F,Other
29986,2d46a225,GitHub,bdf8ad40,data/bdf8ad40/src/r.yml,16:16,F,F,8,692,F,F,Any,,,Unknown,5.94,684,F,F,F,Other
30868,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/l.md,643:643,Template,F,59,62,F,F,NumbersOnly,,,Secret,1.58,3,F,F,F,Password
31100,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/t.yml,38:38,Template,T,25,31,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Other
31290,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/z.yml,140:140,Template,T,67,71,F,F,Any,,,Secret,2.00,4,F,F,F,Password
31291,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/z.yml,145:145,Template,T,67,71,F,F,Any,,,Secret,2.00,4,F,F,F,Password
