Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
24,2fa4f87c,GitHub,bdf8ad40,data/bdf8ad40/src/2fa4f87c.go,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Password
907,a7414735,GitHub,bdf8ad40,data/bdf8ad40/src/a7414735.go,314,314,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2795,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,981,981,F,F,,,F,F,,,,,0,0,F,F,F,Password
2888,cfa37f2d,GitHub,bdf8ad40,data/bdf8ad40/src/cfa37f2d.go,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Password
3044,ae102102,GitHub,bdf8ad40,data/bdf8ad40/src/ae102102.go,758,758,F,F,,,F,F,,,,,0,0,F,F,F,Token
3233,26d6e792,GitHub,bdf8ad40,data/bdf8ad40/other/26d6e792.md,148,148,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3292,3295df72,GitHub,bdf8ad40,data/bdf8ad40/src/3295df72.sum,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Password
4918,60e6225b,GitHub,bdf8ad40,data/bdf8ad40/src/60e6225b.go,2398,2398,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5567,dcda887e,GitHub,bdf8ad40,data/bdf8ad40/src/dcda887e.go,2697,2697,F,F,,,F,F,,,,,0,0,F,F,F,Password
6112,e9ec4d9e,GitHub,bdf8ad40,data/bdf8ad40/src/e9ec4d9e.go,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Token
6165,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,199,199,F,F,,,F,F,,,,,0,0,F,F,F,Password
6181,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,1431,1431,Template,T,56,68,F,F,Any,,,Secret,2.33,11,F,F,F,Secret
7748,91688f23,GitHub,bdf8ad40,data/bdf8ad40/src/91688f23.go,437,437,F,F,,,F,F,,,,,0,0,F,F,F,Token
10874,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,1405,1405,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13620,9837252a,GitHub,bdf8ad40,data/bdf8ad40/src/9837252a.go,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17772,22fe2e54,GitHub,bdf8ad40,data/bdf8ad40/src/22fe2e54.go,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17808,d2d164e4,GitHub,bdf8ad40,data/bdf8ad40/src/d2d164e4.go,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Token
17810,245155dc,GitHub,bdf8ad40,data/bdf8ad40/src/245155dc.go,186,186,F,F,,,F,F,,,,,0,0,F,F,F,Token
18070,18483560,GitHub,bdf8ad40,data/bdf8ad40/src/18483560.go,573,573,F,F,,,F,F,,,,,0,0,F,F,F,Token
22866,b6e16108,GitHub,bdf8ad40,data/bdf8ad40/src/b6e16108.go,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Token
23105,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Password
23426,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Password
23942,da87467a,GitHub,bdf8ad40,data/bdf8ad40/src/da87467a.go,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24283,449d6109,GitHub,bdf8ad40,data/bdf8ad40/src/449d6109.go,1094,1094,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
24393,a47f50b1,GitHub,bdf8ad40,data/bdf8ad40/src/a47f50b1.go,1150,1150,F,F,,,F,F,,,,,0,0,F,F,F,Auth
24723,cf6170b8,GitHub,bdf8ad40,data/bdf8ad40/src/cf6170b8.go,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Auth
24724,7db08479,GitHub,bdf8ad40,data/bdf8ad40/src/7db08479.go,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Auth
25033,a7414735,GitHub,bdf8ad40,data/bdf8ad40/src/a7414735.go,265,265,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25343,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/src/ed3c129e.go,2097,2097,F,F,,,F,F,,,,,0,0,F,F,F,Password
25347,ed3c129e,GitHub,bdf8ad40,data/bdf8ad40/src/ed3c129e.go,2095,2095,F,F,,,F,F,,,,,0,0,F,F,F,Password
26164,dd2481ff,GitHub,bdf8ad40,data/bdf8ad40/src/dd2481ff.go,288,288,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26176,6c46bf4a,GitHub,bdf8ad40,data/bdf8ad40/src/6c46bf4a.go,248,248,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26365,bd5d9818,GitHub,bdf8ad40,data/bdf8ad40/src/bd5d9818.go,1631,1631,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27454,3b2c368e,GitHub,bdf8ad40,data/bdf8ad40/test/3b2c368e.json,576,576,F,F,13,53,F,F,,,,,0.0,0,F,F,F,Other
27456,3b2c368e,GitHub,bdf8ad40,data/bdf8ad40/test/3b2c368e.json,316,316,F,F,13,49,F,F,,,,,0.0,0,F,F,F,Other
29352,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,994,994,Template,T,43,51,F,F,Any,,,Secret,2.75,8,F,F,F,Password
30868,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,643,643,Template,F,60,63,F,F,NumbersOnly,,,Secret,1.58,3,F,F,F,Password
31100,fa3932ec,GitHub,bdf8ad40,data/bdf8ad40/src/fa3932ec.yml,38,38,Template,T,33,39,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Password
31290,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,140,140,Template,T,87,91,F,F,Any,,,Secret,2.0,4,F,F,F,Password
31291,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,145,145,Template,T,87,91,F,F,Any,,,Secret,2.0,4,F,F,F,Password
31294,f1a9c0d7,GitHub,bdf8ad40,data/bdf8ad40/src/f1a9c0d7.yml,150,150,Template,T,87,91,F,F,Any,,,Secret,2.0,4,F,F,F,Password
