Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
16,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/c.md,460:460,F,F,,,F,F,,,,,0,0,F,F,F,
17,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/c.md,454:454,F,F,,,F,F,,,,,0,0,F,F,F,
18,7937be80,GitHub,c2d95db7,data/c2d95db7/other/d.md,208:208,F,F,,,F,F,,,,,0,0,F,F,F,
1961,2a3822bc,GitHub,c2d95db7,data/c2d95db7/src/f.sh,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
2178,6ac3f79f,GitHub,c2d95db7,data/c2d95db7/src/b.yml,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
3893,8e165a9d,GitHub,c2d95db7,data/c2d95db7/src/s.sh,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
4704,2a3822bc,GitHub,c2d95db7,data/c2d95db7/src/f.sh,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
4736,2a3822bc,GitHub,c2d95db7,data/c2d95db7/src/f.sh,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
4954,cfd3bc8e,GitHub,c2d95db7,data/c2d95db7/src/l.sh,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
4960,2a3822bc,GitHub,c2d95db7,data/c2d95db7/src/f.sh,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
6178,5139694b,GitHub,c2d95db7,data/c2d95db7/src/n.py,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
6187,5139694b,GitHub,c2d95db7,data/c2d95db7/src/n.py,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
6240,2a3822bc,GitHub,c2d95db7,data/c2d95db7/src/f.sh,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
7964,8213bf0f,GitHub,c2d95db7,data/c2d95db7/src/u.conf,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
9986,2b8d2db0,GitHub,c2d95db7,data/c2d95db7/other/e.md,218:218,F,F,,,F,F,,,,,0,0,F,F,F,
10644,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,1178:1178,F,F,,,F,F,,,,,0,0,F,F,F,
10750,a37e1834,GitHub,c2d95db7,data/c2d95db7/test/v.example,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
11531,bae99bf6,GitHub,c2d95db7,data/c2d95db7/src/x.js,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
15368,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/c.md,802:802,F,F,,,F,F,,,,,0,0,F,F,F,
17560,7ccdfb29,GitHub,c2d95db7,data/c2d95db7/other/c.md,2276:2276,F,F,,,F,F,,,,,0,0,F,F,F,
18164,7937be80,GitHub,c2d95db7,data/c2d95db7/other/d.md,205:205,F,F,,,F,F,,,,,0,0,F,F,F,
18452,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,1883:1883,F,F,,,F,F,,,,,0,0,F,F,F,
18692,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,780:780,F,F,,,F,F,,,,,0,0,F,F,F,
18693,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,779:779,F,F,,,F,F,,,,,0,0,F,F,F,
18695,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,548:548,F,F,,,F,F,,,,,0,0,F,F,F,
18705,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,574:574,F,F,,,F,F,,,,,0,0,F,F,F,
18710,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,486:486,F,F,,,F,F,,,,,0,0,F,F,F,
18711,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,504:504,F,F,,,F,F,,,,,0,0,F,F,F,
18722,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,567:567,F,F,,,F,F,,,,,0,0,F,F,F,
18729,e45e45ba,GitHub,c2d95db7,data/c2d95db7/src/h.yml,583:583,F,F,,,F,F,,,,,0,0,F,F,F,
