Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
8,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/src/ad368c74.py,175,175,F,-1,-1,,,Key
9,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/src/ad368c74.py,245,245,F,-1,-1,,,Key
1783,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/0b72aeda.py,61,61,F,-1,-1,,,Credential
2734,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/aebd6a2f.py,231,231,F,-1,-1,,,Key
3191,599d4d36,GitHub,c2eb9e71,data/c2eb9e71/src/599d4d36.py,316,316,F,-1,-1,,,Key
3192,3a7343c8,GitHub,c2eb9e71,data/c2eb9e71/src/3a7343c8.py,640,640,F,-1,-1,,,Key
3200,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/c06bf6b9.py,41,41,F,-1,-1,,,Key
3201,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/f7b5f2e6.py,59,59,F,-1,-1,,,Key
3806,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/c06bf6b9.py,783,783,F,-1,-1,,,Key
4097,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,176,176,F,,,,,Password
4098,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,177,177,F,,,,,Password
4198,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,179,179,F,,,,,Password
4275,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,135,135,F,,,,,Password
4432,cd4cc184,GitHub,c2eb9e71,data/c2eb9e71/src/cd4cc184.conf,12,12,F,,,,,Auth
4777,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/696386d0.sh,39,39,F,-1,-1,,,Key
6268,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/f9355580.py,101,101,F,,,,,Certificate
6269,f9355580,GitHub,c2eb9e71,data/c2eb9e71/src/f9355580.py,83,83,F,,,,,Certificate
6531,fae7edf7,GitHub,c2eb9e71,data/c2eb9e71/src/fae7edf7.py,97,97,F,-1,-1,,,Key
7226,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/aebd6a2f.py,215,215,F,-1,-1,,,Key
7268,b037b44d,GitHub,c2eb9e71,data/c2eb9e71/src/b037b44d.html,305,305,F,-1,-1,,,Key
8921,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,449,449,F,-1,-1,,,Other
8922,7b043374,GitHub,c2eb9e71,data/c2eb9e71/src/7b043374.html,317,317,F,,,,,Password
8923,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/71bf72fd.yml,450,450,Template,31,48,,,Password
9170,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/aebd6a2f.py,271,271,F,-1,-1,,,Key
9667,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/c06bf6b9.py,59,59,F,-1,-1,,,Key
10402,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/0b72aeda.py,71,71,F,,,,,Password
10403,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/0b72aeda.py,64,64,F,,,,,Password
