Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
8,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/src/l.py,175:175,False,F,,,F,F,,,,,0,0,F,F,F,
9,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/src/l.py,245:245,False,F,,,F,F,,,,,0,0,F,F,F,
233,1a6832e1,GitHub,c2eb9e71,data/c2eb9e71/src/h.py,96:96,False,F,,,F,F,,,,,0,0,F,F,F,
786,ad368c74,GitHub,c2eb9e71,data/c2eb9e71/src/l.py,148:148,False,F,,,F,F,,,,,0,0,F,F,F,
1783,0b72aeda,GitHub,c2eb9e71,data/c2eb9e71/src/f.py,61:61,False,F,,,F,F,,,,,0,0,F,F,F,
2734,aebd6a2f,GitHub,c2eb9e71,data/c2eb9e71/src/k.py,231:231,False,F,,,F,F,,,,,0,0,F,F,F,
3191,599d4d36,GitHub,c2eb9e71,data/c2eb9e71/src/i.py,316:316,False,F,,,F,F,,,,,0,0,F,F,F,
3192,3a7343c8,GitHub,c2eb9e71,data/c2eb9e71/src/n.py,640:640,False,F,,,F,F,,,,,0,0,F,F,F,
3200,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/j.py,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
3201,f7b5f2e6,GitHub,c2eb9e71,data/c2eb9e71/src/s.py,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
3806,c06bf6b9,GitHub,c2eb9e71,data/c2eb9e71/src/j.py,783:783,False,F,,,F,F,,,,,0,0,F,F,F,
3906,71bf72fd,GitHub,c2eb9e71,data/c2eb9e71/src/c.yml,478:478,False,F,,,F,F,,,,,0,0,F,F,F,
4097,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/x.sh,176:176,False,F,,,F,F,,,,,0,0,F,F,F,
4098,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/x.sh,177:177,False,F,,,F,F,,,,,0,0,F,F,F,
4198,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/x.sh,179:179,False,F,,,F,F,,,,,0,0,F,F,F,
4275,696386d0,GitHub,c2eb9e71,data/c2eb9e71/src/x.sh,135:135,False,F,,,F,F,,,,,0,0,F,F,F,
