Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
243,bddf65e6,GitHub,c49fdc37,data/c49fdc37/src/b.rb,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
860,04617d5d,GitHub,c49fdc37,data/c49fdc37/src/bg.rb,239:239,F,F,,,F,F,,,,,0,0,F,F,F,
861,04617d5d,GitHub,c49fdc37,data/c49fdc37/src/bg.rb,254:254,F,F,,,F,F,,,,,0,0,F,F,F,
862,04617d5d,GitHub,c49fdc37,data/c49fdc37/src/bg.rb,223:223,F,F,,,F,F,,,,,0,0,F,F,F,
1424,f434cea8,GitHub,c49fdc37,data/c49fdc37/src/bc.rb,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
1425,f434cea8,GitHub,c49fdc37,data/c49fdc37/src/bc.rb,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
1426,3d43db83,GitHub,c49fdc37,data/c49fdc37/src/x.rb,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
1427,f434cea8,GitHub,c49fdc37,data/c49fdc37/src/bc.rb,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
1762,ab3d5305,GitHub,c49fdc37,data/c49fdc37/src/u.rb,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
1763,ada5efab,GitHub,c49fdc37,data/c49fdc37/src/t.rb,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
1876,3f7905e0,GitHub,c49fdc37,data/c49fdc37/src/l.rb,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
1882,3f7905e0,GitHub,c49fdc37,data/c49fdc37/src/l.rb,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
1883,fd8576fd,GitHub,c49fdc37,data/c49fdc37/src/bb.rb,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
1884,be52de0a,GitHub,c49fdc37,data/c49fdc37/src/j.rb,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
1889,843db1af,GitHub,c49fdc37,data/c49fdc37/src/bf.rb,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
2546,68d37082,GitHub,c49fdc37,data/c49fdc37/src/q.yml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
3102,6a3a1001,GitHub,c49fdc37,data/c49fdc37/src/w.rb,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
3214,bcdd1ef5,GitHub,c49fdc37,data/c49fdc37/src/bj.js,4845:4845,F,F,,,F,F,,,,,0,0,F,F,F,
6449,6d11385a,GitHub,c49fdc37,data/c49fdc37/src/h.rb,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
6450,2adc2502,GitHub,c49fdc37,data/c49fdc37/src/k.rb,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
