Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1768,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/m.js,1265:1265,F,F,,,F,F,,,,,0,0,F,F,F,
1769,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/m.js,1202:1202,F,F,,,F,F,,,,,0,0,F,F,F,
3132,212fa4a7,GitHub,c51ddd1e,data/c51ddd1e/src/s.js,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
4458,6fa54ae0,GitHub,c51ddd1e,data/c51ddd1e/src/r.sh,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
5590,b23f159f,GitHub,c51ddd1e,data/c51ddd1e/other/n.md,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
7629,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/m.js,768:768,F,F,,,F,F,,,,,0,0,F,F,F,
7630,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/m.js,705:705,F,F,,,F,F,,,,,0,0,F,F,F,
8051,f11d0e71,GitHub,c51ddd1e,data/c51ddd1e/test/j.js,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
10578,eec7b198,GitHub,c51ddd1e,data/c51ddd1e/src/f.js,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
11305,ce83bc9a,GitHub,c51ddd1e,data/c51ddd1e/other/c.md,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
11617,2e2b0cef,GitHub,c51ddd1e,data/c51ddd1e/other/d.md,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
13299,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/m.js,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
13300,fee17d75,GitHub,c51ddd1e,data/c51ddd1e/test/m.js,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
13997,86c1e225,GitHub,c51ddd1e,data/c51ddd1e/src/h.js,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
14196,2e2b0cef,GitHub,c51ddd1e,data/c51ddd1e/other/d.md,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
15964,6b776a4f,GitHub,c51ddd1e,data/c51ddd1e/other/e.md,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
18907,6ac3f79f,GitHub,c51ddd1e,data/c51ddd1e/src/a.yml,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
22504,8e0244e9,GitHub,c51ddd1e,data/c51ddd1e/other/u.md,503:503,F,F,,,F,F,,,,,0,0,F,F,F,
