Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
203,5ac93942,GitHub,c8aa9b49,data/c8aa9b49/src/5ac93942.zsh,64,64,F,,,,,API
526,dc633567,GitHub,c8aa9b49,data/c8aa9b49/src/dc633567.zsh,117,117,F,,,,,Token
557,dc633567,GitHub,c8aa9b49,data/c8aa9b49/src/dc633567.zsh,114,114,F,,,,,Secret
1174,5e72ffc8,GitHub,c8aa9b49,data/c8aa9b49/other/5e72ffc8,135,135,F,-1,-1,,,Key
1490,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,35,35,F,,,,,Password
1982,5dc31097,GitHub,c8aa9b49,data/c8aa9b49/src/5dc31097.sh,230,230,F,,,,,Password
3077,9e0983a6,GitHub,c8aa9b49,data/c8aa9b49/other/9e0983a6,468,468,F,-1,-1,,,Key
3078,9e0983a6,GitHub,c8aa9b49,data/c8aa9b49/other/9e0983a6,466,466,F,-1,-1,,,Key
3796,425057a7,GitHub,c8aa9b49,data/c8aa9b49/other/425057a7,128,128,F,-1,-1,,,Key
4078,cb4d13f1,GitHub,c8aa9b49,data/c8aa9b49/other/cb4d13f1,2677,2677,F,-1,-1,,,Key
4079,cb4d13f1,GitHub,c8aa9b49,data/c8aa9b49/other/cb4d13f1,1515,1515,F,-1,-1,,,Key
4121,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,104,104,F,,,,,Password
4122,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,53,53,F,,,,,API
4123,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,50,50,F,,,,,API
4125,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,24,24,F,,,,,Auth
4264,dc633567,GitHub,c8aa9b49,data/c8aa9b49/src/dc633567.zsh,99,99,F,-1,-1,,,Credential
4271,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,136,136,F,,,,,Password
4581,d2e2baa6,GitHub,c8aa9b49,data/c8aa9b49/other/d2e2baa6,180,180,F,-1,-1,,,Credential
6644,14724b81,GitHub,c8aa9b49,data/c8aa9b49/other/14724b81,12,12,F,,,,,Auth
6670,c8866a77,GitHub,c8aa9b49,data/c8aa9b49/other/c8866a77,204,204,F,-1,-1,,,Key
7203,8743af06,GitHub,c8aa9b49,data/c8aa9b49/src/8743af06.zsh,98,98,F,,,,,Password
7204,8743af06,GitHub,c8aa9b49,data/c8aa9b49/src/8743af06.zsh,99,99,F,,,,,Password
7208,1cf10910,GitHub,c8aa9b49,data/c8aa9b49/src/1cf10910.zsh,26,26,F,,,,,API
