Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
325,48a68d3f,GitHub,c8acf322,data/c8acf322/src/48a68d3f.rb,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Secret
441,8c5bb7d8,GitHub,c8acf322,data/c8acf322/src/8c5bb7d8.rb,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
539,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,207,207,F,F,,,F,F,,,,,0,0,F,F,F,Password
854,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
855,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,178,178,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
856,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,147,147,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
857,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
858,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
859,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1817,def65ab4,GitHub,c8acf322,data/c8acf322/src/def65ab4.rb,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2557,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,206,206,F,F,,,F,F,,,,,0,0,F,F,F,Password
2596,b7765823,GitHub,c8acf322,data/c8acf322/src/b7765823.rb,284,284,F,F,,,F,F,,,,,0,0,F,F,F,Auth
2598,b7765823,GitHub,c8acf322,data/c8acf322/src/b7765823.rb,468,468,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
4987,e71cba7e,GitHub,c8acf322,data/c8acf322/src/e71cba7e.rb,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Token
4988,e71cba7e,GitHub,c8acf322,data/c8acf322/src/e71cba7e.rb,124,124,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6354,ae349063,GitHub,c8acf322,data/c8acf322/src/ae349063.rb,121,121,F,F,,,F,F,,,,,0,0,F,F,F,Auth
7219,9fc085b6,GitHub,c8acf322,data/c8acf322/src/9fc085b6.rb,26,26,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7417,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,401,401,F,F,,,F,F,,,,,0,0,F,F,F,Auth
7583,f44226f8,GitHub,c8acf322,data/c8acf322/src/f44226f8.rb,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Token
8729,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Salt:Token
9136,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,153,153,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
9137,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,145,145,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
9138,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,137,137,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
9139,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
9140,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
9141,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
9703,1ddffc04,GitHub,c8acf322,data/c8acf322/src/1ddffc04.rb,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11954,1aee6ba2,GitHub,c8acf322,data/c8acf322/src/1aee6ba2.rb,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Password
13677,ae349063,GitHub,c8acf322,data/c8acf322/src/ae349063.rb,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13678,ae349063,GitHub,c8acf322,data/c8acf322/src/ae349063.rb,118,118,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13679,ae349063,GitHub,c8acf322,data/c8acf322/src/ae349063.rb,106,106,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13786,f44226f8,GitHub,c8acf322,data/c8acf322/src/f44226f8.rb,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Token
13919,def65ab4,GitHub,c8acf322,data/c8acf322/src/def65ab4.rb,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Token
15098,06572a96,GitHub,c8acf322,data/c8acf322/other/06572a96.md,249,249,F,F,,,F,F,,,,,0,0,F,F,F,Password
21080,06497acc,GitHub,c8acf322,data/c8acf322/src/06497acc.rb,208,208,F,F,,,F,F,,,,,0,0,F,F,F,Key
23063,1ed8502b,GitHub,c8acf322,data/c8acf322/src/1ed8502b.rb,3,3,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
