Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
325,48a68d3f,GitHub,c8acf322,data/c8acf322/src/48a68d3f.rb,10,10,F,,,,,Secret
441,8c5bb7d8,GitHub,c8acf322,data/c8acf322/src/8c5bb7d8.rb,46,46,F,-1,-1,,,Credential
539,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,207,207,F,,,,,Password
854,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,139,139,F,,,,,Gitlab Feed Token
855,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,178,178,F,,,,,Gitlab Feed Token
856,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,147,147,F,,,,,Gitlab Feed Token
857,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,62,62,F,,,,,Gitlab Feed Token
858,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,35,35,F,,,,,Gitlab Feed Token
859,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,42,42,F,,,,,Gitlab Feed Token
1817,def65ab4,GitHub,c8acf322,data/c8acf322/src/def65ab4.rb,29,29,F,-1,-1,,,Key
2557,4098508b,GitHub,c8acf322,data/c8acf322/test/4098508b.rb,206,206,F,,,,,Password
2596,b7765823,GitHub,c8acf322,data/c8acf322/src/b7765823.rb,284,284,F,,,,,Auth
2598,b7765823,GitHub,c8acf322,data/c8acf322/src/b7765823.rb,468,468,F,,,,,Gitlab Feed Token
4987,e71cba7e,GitHub,c8acf322,data/c8acf322/src/e71cba7e.rb,55,55,F,,,,,Token
4988,e71cba7e,GitHub,c8acf322,data/c8acf322/src/e71cba7e.rb,124,124,F,-1,-1,,,Key
6354,ae349063,GitHub,c8acf322,data/c8acf322/src/ae349063.rb,121,121,F,,,,,Auth
7219,9fc085b6,GitHub,c8acf322,data/c8acf322/src/9fc085b6.rb,26,26,F,-1,-1,,,Key
7417,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,401,401,F,,,,,Auth
7583,f44226f8,GitHub,c8acf322,data/c8acf322/src/f44226f8.rb,32,32,F,,,,,Token
8729,a455e16e,GitHub,c8acf322,data/c8acf322/test/a455e16e.rb,65,65,F,,,,,Salt:Token
9136,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,153,153,F,-1,-1,,,Other
9137,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,145,145,F,-1,-1,,,Other
9138,bc7a053b,GitHub,c8acf322,data/c8acf322/src/bc7a053b.rb,137,137,F,-1,-1,,,Other
9139,979952bd,GitHub,c8acf322,data/c8acf322/src/979952bd.rb,49,49,F,-1,-1,,,Other
