Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2714,7e1e1329,GitHub,c9201a51,data/c9201a51/src/g.go,406:406,F,F,,,F,F,,,,,0,0,F,F,F,
2939,2caa833f,GitHub,c9201a51,data/c9201a51/test/q.go,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
2940,2caa833f,GitHub,c9201a51,data/c9201a51/test/q.go,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
2941,2caa833f,GitHub,c9201a51,data/c9201a51/test/q.go,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
2942,2caa833f,GitHub,c9201a51,data/c9201a51/test/q.go,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
2943,2caa833f,GitHub,c9201a51,data/c9201a51/test/q.go,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
2944,42c5e312,GitHub,c9201a51,data/c9201a51/test/k.go,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
2945,42c5e312,GitHub,c9201a51,data/c9201a51/test/k.go,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
2946,bc4a868f,GitHub,c9201a51,data/c9201a51/src/p.go,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
4848,904f6890,GitHub,c9201a51,data/c9201a51/test/t.go,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
5454,ccaedd55,GitHub,c9201a51,data/c9201a51/test/c.example,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
5761,2caa833f,GitHub,c9201a51,data/c9201a51/test/q.go,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
6532,f11bd9dc,GitHub,c9201a51,data/c9201a51/test/b.go,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
7396,b3356305,GitHub,c9201a51,data/c9201a51/other/a.md,351:351,F,F,,,F,F,,,,,0,0,F,F,F,
8595,7e1e1329,GitHub,c9201a51,data/c9201a51/src/g.go,491:491,F,F,,,F,F,,,,,0,0,F,F,F,
9090,3437863d,GitHub,c9201a51,data/c9201a51/test/o.go,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
10415,6fbe11eb,GitHub,c9201a51,data/c9201a51/src/e.go,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
11938,2873f79a,GitHub,c9201a51,data/c9201a51/src/f.go,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
13218,233c3f5d,GitHub,c9201a51,data/c9201a51/test/l.go,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
13698,7e1e1329,GitHub,c9201a51,data/c9201a51/src/g.go,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
13959,009b7cfa,GitHub,c9201a51,data/c9201a51/src/s.go,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
14315,69605089,GitHub,c9201a51,data/c9201a51/src/n.go,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
17314,b3356305,GitHub,c9201a51,data/c9201a51/other/a.md,215:215,F,F,,,F,F,,,,,0,0,F,F,F,
22950,4eec45b6,GitHub,c9201a51,data/c9201a51/src/i.go,251:251,F,F,,,F,F,,,,,0,0,F,F,F,
22968,b71552ec,GitHub,c9201a51,data/c9201a51/src/r.go,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
23119,7e1e1329,GitHub,c9201a51,data/c9201a51/src/g.go,203:203,F,F,,,F,F,,,,,0,0,F,F,F,
23173,4eec45b6,GitHub,c9201a51,data/c9201a51/src/i.go,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
24478,a1d92366,GitHub,c9201a51,data/c9201a51/test/m.go,168:168,F,F,,,F,F,,,,,0,0,F,F,F,
24958,b3356305,GitHub,c9201a51,data/c9201a51/other/a.md,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
26009,0d0daa1a,GitHub,c9201a51,data/c9201a51/src/u.go,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
26012,0d0daa1a,GitHub,c9201a51,data/c9201a51/src/u.go,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
29349,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/j.go,19:19,Template,T,18,28,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
29359,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/j.go,173:173,Template,T,18,42,F,F,Any,,,Secret,3.07,24,F,F,F,Password
29360,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/j.go,176:176,Template,T,18,50,F,F,Any,,,Secret,2.95,32,F,F,F,Generic Secret
29362,2fc06eaa,GitHub,c9201a51,data/c9201a51/test/j.go,17:17,Template,F,18,24,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29387,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,84:84,Template,T,21,31,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
29395,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,155:155,Template,T,21,53,F,F,CharsOnly,,,Secret,2.94,32,F,F,F,Generic Secret
29400,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,161:161,Template,T,26,51,F,F,Any,,,Secret,3.12,25,F,F,F,Password
29401,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,737:737,Template,T,21,34,F,F,Any,,,Secret,2.74,13,F,F,F,Password
29402,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,83:83,Template,F,21,27,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29403,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,735:735,Template,T,21,34,F,F,Any,,,Secret,2.74,13,F,F,F,Password
29409,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,251:251,Template,F,23,29,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29410,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,249:249,Template,T,23,55,F,F,CharsOnly,,,Secret,2.94,32,F,F,F,Generic Secret
29578,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,378:378,Template,T,30,40,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
29579,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,376:376,Template,F,30,36,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29728,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,747:747,Template,T,34,47,F,F,Any,,,Token,2.98,13,F,F,F,Generic Token
29779,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,141:141,Template,T,29,42,F,F,Any,,,Token,2.98,13,F,F,F,Generic Token
29782,5391075a,GitHub,c9201a51,data/c9201a51/test/h.go,478:478,Template,T,29,39,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
