Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
3520,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,32,32,F,-1,-1,,,Other
3521,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,31,31,F,-1,-1,,,Other
3538,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,73,73,F,-1,-1,,,Other
3541,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,74,74,F,-1,-1,,,Other
5860,b95af763,GitHub,cd82f1a2,data/cd82f1a2/src/b95af763.yaml,1,1,F,,,,,API
21709,bbaebbdc,GitHub,cd82f1a2,data/cd82f1a2/test/bbaebbdc.json,2,2,F,,,,,API
22710,fdd46201,GitHub,cd82f1a2,data/cd82f1a2/src/fdd46201.go,139,139,F,,,,,Password
25238,1062d67e,GitHub,cd82f1a2,data/cd82f1a2/src/1062d67e.html,5,5,F,-1,-1,,,Other
28862,81801117,GitHub,cd82f1a2,data/cd82f1a2/src/81801117.yaml,42,42,Template,26,31,,,Password
28891,22cc89ae,GitHub,cd82f1a2,data/cd82f1a2/other/22cc89ae.md,52,52,Template,27,32,,,Password
30475,b3f11bd9,GitHub,cd82f1a2,data/cd82f1a2/test/b3f11bd9.go,45,45,Template,28,34,,,Auth:Key:Secret
33738,4770a7ca,GitHub,cd82f1a2,data/cd82f1a2/test/4770a7ca.go,78,78,T,17,38,,,Password
34910,3e878d9b,GitHub,cd82f1a2,data/cd82f1a2/src/3e878d9b.yml,2,2,T,9,45,,,Token:UUID
35265,1a82d36b,GitHub,cd82f1a2,data/cd82f1a2/test/1a82d36b.key,1,54,F,,,Private,,PEM Private Key
35288,ae11f761,GitHub,cd82f1a2,data/cd82f1a2/test/ae11f761.key,1,54,F,,,Private,,PEM Private Key
42127,81801117,GitHub,cd82f1a2,data/cd82f1a2/src/81801117.yaml,59,59,Template,26,31,,,Password
46746,22cc89ae,GitHub,cd82f1a2,data/cd82f1a2/other/22cc89ae.md,66,66,Template,27,32,,,Password
76356,b3f11bd9,GitHub,cd82f1a2,data/cd82f1a2/test/b3f11bd9.go,81,81,F,,,,,Auth
76357,b3f11bd9,GitHub,cd82f1a2,data/cd82f1a2/test/b3f11bd9.go,55,55,F,,,,,Auth
82640,b3f11bd9,GitHub,cd82f1a2,data/cd82f1a2/test/b3f11bd9.go,80,80,Template,28,34,,,Auth:Key:Secret
110847,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,329,329,F,,,,,Auth
110848,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,330,330,F,,,,,Auth
110849,3295df72,GitHub,cd82f1a2,data/cd82f1a2/src/3295df72.sum,332,332,F,,,,,Auth
