Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
cecc6b48,03c61c3f,/conf/docs/,.md,11,11,F,-1,-1,,Key
cecc6b48,03c61c3f,/conf/docs/,.md,24,24,F,,,,Token
cecc6b48,12927fe0,/client/,.tsx,30,30,F,-1,-1,,Key
cecc6b48,12927fe0,/client/,.tsx,33,33,F,-1,-1,,Key
cecc6b48,1450f6a5,/client/,.ts,188,188,F,-1,-1,,Key
cecc6b48,2e790a0f,/client/,.tsx,110,110,F,-1,-1,,Key
cecc6b48,2e790a0f,/client/,.tsx,93,93,F,-1,-1,,Key
cecc6b48,3987bd7a,/_/,.ts,15,15,F,,,,Password
cecc6b48,3987bd7a,/_/,.ts,57,57,F,,,,Password
cecc6b48,3987bd7a,/_/,.ts,82,82,F,,,,Password
cecc6b48,3ca9d8af,/server/,.ts,226,226,F,,,,Token
cecc6b48,481882cd,/code/client/,.tsx,29,29,F,-1,-1,,Key
cecc6b48,481882cd,/code/client/,.tsx,187,187,F,-1,-1,,Key
cecc6b48,4aec72ff,/server/model/,.ts,18,18,F,,,,Token
cecc6b48,5122729f,/client/,.ts,62,62,F,,,,Token
cecc6b48,5122729f,/client/,.ts,225,225,F,-1,-1,,Key
cecc6b48,524bff62,/docs/api/,.md,238,238,F,,,,Key
cecc6b48,6126cea8,/server/,.ts,58,58,F,-1,-1,,Key
cecc6b48,6126cea8,/server/,.ts,25,25,F,-1,-1,,Key
cecc6b48,6126cea8,/server/,.ts,34,34,F,-1,-1,,Key
cecc6b48,6126cea8,/server/,.ts,54,54,F,-1,-1,,Key
cecc6b48,6126cea8,/server/,.ts,63,63,F,-1,-1,,Key
cecc6b48,61afaa59,/test/util/,.ts,4,4,F,-1,-1,,Key
cecc6b48,61afaa59,/test/util/,.ts,14,14,F,-1,-1,,Key
cecc6b48,65d82c86,/sys/server/,.ts,123,123,F,,,,Token
cecc6b48,65d82c86,/sys/server/,.ts,127,127,T,130,162,,Secret:Token
cecc6b48,65d82c86,/sys/server/,.ts,127,127,F,91,115,,Atlassian Old PAT token
cecc6b48,65d82c86,/sys/server/,.ts,133,133,F,,,,Token
cecc6b48,670e25a5,/conf/docs/,.md,11,11,F,-1,-1,,Key
cecc6b48,670e25a5,/conf/docs/,.md,24,24,F,,,,Token
cecc6b48,70d70f37,/docs/,.lock,4868,4868,F,-1,-1,,Other
cecc6b48,70d70f37,/docs/,.lock,1944,1944,F,-1,-1,,Other
cecc6b48,70d70f37,/docs/,.lock,7884,7884,F,,,,Bitbucket Client Secret
cecc6b48,71d3a280,/test/client/,.ts,575,575,F,-1,-1,,Key
cecc6b48,71d3a280,/test/client/,.ts,498,498,F,-1,-1,,Key
cecc6b48,844ee703,/src/docs/,.js,158,158,F,-1,-1,,Key
cecc6b48,844ee703,/src/docs/,.js,148,148,F,-1,-1,,Key
cecc6b48,84db515d,/client/,.tsx,218,218,F,-1,-1,,Key
cecc6b48,84db515d,/client/,.tsx,209,209,F,-1,-1,,Key
cecc6b48,8654d28e,/client/,.ts,361,361,F,,,,Password
cecc6b48,8654d28e,/client/,.ts,77,77,F,,,,Token
cecc6b48,8654d28e,/client/,.ts,300,300,F,-1,-1,,Key
cecc6b48,8654d28e,/client/,.ts,18,18,F,,,,Password
cecc6b48,8654d28e,/client/,.ts,290,290,F,-1,-1,,Key
cecc6b48,8654d28e,/client/,.ts,49,49,F,,,,Password
cecc6b48,8d2a3209,/util/,.ts,40,40,F,-1,-1,,Key
cecc6b48,95690cd5,/client/,.tsx,166,166,F,-1,-1,,Key
cecc6b48,95690cd5,/client/,.tsx,21,21,F,,,,Password
cecc6b48,97a6fee2,/server/,.ts,39,39,F,,,,Token
cecc6b48,97a6fee2,/server/,.ts,71,71,F,,,,Token
cecc6b48,97a6fee2,/server/,.ts,479,479,F,,,,Password
cecc6b48,97a6fee2,/server/,.ts,114,114,F,,,,Password
cecc6b48,97a6fee2,/server/,.ts,80,80,F,,,,Password
cecc6b48,97a6fee2,/server/,.ts,531,531,T,25,35,,Password
cecc6b48,97a6fee2,/server/,.ts,241,241,F,,,,Token
cecc6b48,97a6fee2,/server/,.ts,536,536,F,,,,Password
cecc6b48,c64a3448,/client/,.ts,112,112,F,-1,-1,,Key
cecc6b48,c64a3448,/client/,.ts,79,79,F,-1,-1,,Key
cecc6b48,c64a3448,/client/,.ts,127,127,F,-1,-1,,Key
cecc6b48,cb2f754a,/server/,.ts,243,243,F,-1,-1,,Key
cecc6b48,d03458c8,/setting/client/,.tsx,129,129,F,-1,-1,,Key
cecc6b48,d03458c8,/setting/client/,.tsx,207,207,F,-1,-1,,Key
cecc6b48,d85ffd4a,/client/,.tsx,163,163,F,-1,-1,,Key
cecc6b48,da1cc74b,/client/,.tsx,310,310,F,-1,-1,,Key
cecc6b48,da1cc74b,/client/,.tsx,680,680,F,-1,-1,,Key
cecc6b48,da1cc74b,/client/,.tsx,590,590,F,-1,-1,,Key
cecc6b48,da1cc74b,/client/,.tsx,591,591,F,-1,-1,,Key
cecc6b48,da1cc74b,/client/,.tsx,588,588,F,-1,-1,,Key
cecc6b48,da1cc74b,/client/,.tsx,589,589,F,-1,-1,,Key
cecc6b48,da1cc74b,/client/,.tsx,442,442,F,-1,-1,,Key
cecc6b48,db484b9d,/util/,.ts,2,2,F,-1,-1,,Key
cecc6b48,ec685f40,/server/model/,.ts,15,15,F,,,,Password
cecc6b48,ec685f40,/server/model/,.ts,36,36,F,,,,Password
cecc6b48,f32b004a,/client/,.tsx,19,19,F,,,,Password
cecc6b48,f3552bf9,/client/,.tsx,20,20,F,,,,Password
cecc6b48,f578a196,/local/client/,.ts,25,25,F,-1,-1,,Key
cecc6b48,f578a196,/local/client/,.ts,35,35,F,-1,-1,,Key
cecc6b48,f64c5f72,/client/,.ts,58,58,F,-1,-1,,Key
cecc6b48,f64c5f72,/client/,.ts,90,90,F,-1,-1,,Key
cecc6b48,fa272d28,/server/,.ts,6,6,F,,,,Token
