Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
12111,d188fa98,GitHub,cfdcc4f3,data/cfdcc4f3/src/d188fa98.yml,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Auth
18179,5dfcbf8c,GitHub,cfdcc4f3,data/cfdcc4f3/other/5dfcbf8c.md,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Auth
18805,7de0a9df,GitHub,cfdcc4f3,data/cfdcc4f3/other/7de0a9df.md,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Password
19545,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,5159,5159,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19546,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,5186,5186,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19935,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2027,2027,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19946,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,126,126,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20097,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,2196,2196,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20136,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,714,714,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20157,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,3058,3058,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21094,71fd10b0,GitHub,cfdcc4f3,data/cfdcc4f3/src/71fd10b0.conf,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21921,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,5194,5194,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21922,c7c88b7a,GitHub,cfdcc4f3,data/cfdcc4f3/src/c7c88b7a.json,5167,5167,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23311,dec4b5eb,GitHub,cfdcc4f3,data/cfdcc4f3/src/dec4b5eb.yml,32,32,Template,T,41,52,T,F,CharOnly,,,Secret,2.48,11,F,F,F,URL Credentials
28889,c0060087,GitHub,cfdcc4f3,data/cfdcc4f3/other/c0060087.md,16,16,Template,T,15,24,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
29134,f91dce9f,GitHub,cfdcc4f3,data/cfdcc4f3/src/f91dce9f.yml,15,15,T,T,30,46,F,F,Any,,,Secret,3.20,16,F,F,F,Password
29196,dec4b5eb,GitHub,cfdcc4f3,data/cfdcc4f3/src/dec4b5eb.yml,18,18,Template,T,26,37,F,F,CharsOnly,,,Secret,2.48,11,F,F,F,Password
29205,d188fa98,GitHub,cfdcc4f3,data/cfdcc4f3/src/d188fa98.yml,15,15,Template,T,26,39,F,F,Any,,,Secret,2.61,13,F,F,F,Auth:Password
29206,1d286840,GitHub,cfdcc4f3,data/cfdcc4f3/src/1d286840.yml,12,12,T,T,25,36,F,F,CharsOnly,,,Secret,2.48,11,F,F,F,Password
29391,52a79970,GitHub,cfdcc4f3,data/cfdcc4f3/src/52a79970.yml,29,29,T,T,18,32,F,F,CharsOnly,,,Secret,3.18,14,F,F,F,Password
29393,168be61e,GitHub,cfdcc4f3,data/cfdcc4f3/other/168be61e.md,20,20,Template,T,18,39,F,F,Any,,,Secret,3.04,21,F,F,F,Password
29470,c805e326,GitHub,cfdcc4f3,data/cfdcc4f3/src/c805e326.yml,14,14,F,T,21,30,F,F,Any,,,Secret,2.6,9,F,F,F,Password
30552,7cb26dcd,GitHub,cfdcc4f3,data/cfdcc4f3/src/7cb26dcd.yml,11,11,T,F,23,63,F,F,Any,,,Token,4.32,40,F,F,F,Token
30743,a390b1d7,GitHub,cfdcc4f3,data/cfdcc4f3/src/a390b1d7.yml,15,15,T,F,19,43,F,F,Any,,,Token,3.00,24,F,F,F,Token:Gitlab Incoming Email Token
30849,7be6987d,GitHub,cfdcc4f3,data/cfdcc4f3/src/7be6987d.yml,242,242,Template,T,26,36,F,F,Any,,,Secret,2.59,10,F,F,F,Password
30854,c805e326,GitHub,cfdcc4f3,data/cfdcc4f3/src/c805e326.yml,40,40,T,F,28,33,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
30953,c805e326,GitHub,cfdcc4f3,data/cfdcc4f3/src/c805e326.yml,39,39,T,F,23,28,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
31092,7be6987d,GitHub,cfdcc4f3,data/cfdcc4f3/src/7be6987d.yml,302,302,Template,T,24,33,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
31134,7e643614,GitHub,cfdcc4f3,data/cfdcc4f3/other/7e643614.md,16,16,Template,T,13,26,F,F,Any,,,Secret,2.38,13,F,F,F,Password
31141,ceb88657,GitHub,cfdcc4f3,data/cfdcc4f3/other/ceb88657.md,18,18,Template,T,51,59,F,F,Any,,,Secret,3.00,8,F,F,F,Password
31146,5dfcbf8c,GitHub,cfdcc4f3,data/cfdcc4f3/other/5dfcbf8c.md,14,14,Template,T,28,43,F,F,Any,,,Secret,2.68,15,F,F,F,Auth:Password
31240,c805e326,GitHub,cfdcc4f3,data/cfdcc4f3/src/c805e326.yml,61,61,T,F,18,23,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
31491,a598bccc,GitHub,cfdcc4f3,data/cfdcc4f3/src/a598bccc.yml,23,23,T,F,21,41,F,F,Any,,,Token,2.97,20,F,F,F,API:Gitlab Feed Token:Token
32305,7e5c5a58,GitHub,cfdcc4f3,data/cfdcc4f3/src/7e5c5a58.yml,45,45,T,F,16,48,F,F,Any,,,Unknown,2.32,5,F,F,F,Key
