Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
54,3f452cbc,GitHub,d111114d,data/d111114d/src/3f452cbc.ts,163,163,F,F,,,F,F,,,,,0,0,F,F,F,Secret
133,e6f779fb,GitHub,d111114d,data/d111114d/src/e6f779fb.ts,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Secret
593,4e39f97c,GitHub,d111114d,data/d111114d/src/4e39f97c.ts,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Secret
652,124c1456,GitHub,d111114d,data/d111114d/test/124c1456.ts,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
670,b4940813,GitHub,d111114d,data/d111114d/src/b4940813.ts,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Secret
980,7b2afd37,GitHub,d111114d,data/d111114d/src/7b2afd37.ts,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1056,54fad2b4,GitHub,d111114d,data/d111114d/src/54fad2b4.ts,321,321,F,F,,,F,F,,,,,0,0,F,F,F,Password
1092,7b2afd37,GitHub,d111114d,data/d111114d/src/7b2afd37.ts,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1122,1863dff9,GitHub,d111114d,data/d111114d/src/1863dff9.ts,331,331,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1166,64ba0041,GitHub,d111114d,data/d111114d/src/64ba0041.ts,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1217,70b967ea,GitHub,d111114d,data/d111114d/src/70b967ea.ts,162,162,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1717,e617827b,GitHub,d111114d,data/d111114d/src/e617827b.ts,272,272,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1718,e617827b,GitHub,d111114d,data/d111114d/src/e617827b.ts,262,262,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1911,c21135e6,GitHub,d111114d,data/d111114d/src/c21135e6.ts,1238,1238,F,F,,,F,F,,,,,0,0,F,F,F,Token
2542,c21135e6,GitHub,d111114d,data/d111114d/src/c21135e6.ts,1020,1020,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
3070,758ad91c,GitHub,d111114d,data/d111114d/src/758ad91c.ts,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3072,13024982,GitHub,d111114d,data/d111114d/other/13024982.md,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3098,99fec522,GitHub,d111114d,data/d111114d/src/99fec522.ts,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3099,99fec522,GitHub,d111114d,data/d111114d/src/99fec522.ts,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3614,f631788b,GitHub,d111114d,data/d111114d/src/f631788b.ts,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3615,48a57a74,GitHub,d111114d,data/d111114d/src/48a57a74.ts,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3616,2c568df7,GitHub,d111114d,data/d111114d/src/2c568df7.ts,128,128,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
3621,e54e6196,GitHub,d111114d,data/d111114d/src/e54e6196.ts,445,445,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3622,720799ff,GitHub,d111114d,data/d111114d/src/720799ff.ts,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Token
3623,e39fc09c,GitHub,d111114d,data/d111114d/src/e39fc09c.ts,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3624,32da1599,GitHub,d111114d,data/d111114d/src/32da1599.ts,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3625,d4881805,GitHub,d111114d,data/d111114d/src/d4881805.ts,149,149,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5153,b17970d7,GitHub,d111114d,data/d111114d/test/b17970d7.ts,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5156,49ffda3e,GitHub,d111114d,data/d111114d/src/49ffda3e.ts,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5179,8d553201,GitHub,d111114d,data/d111114d/src/8d553201.ts,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5180,758ad91c,GitHub,d111114d,data/d111114d/src/758ad91c.ts,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5184,db769a28,GitHub,d111114d,data/d111114d/src/db769a28.ts,346,346,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5200,20976ebf,GitHub,d111114d,data/d111114d/src/20976ebf.ts,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5206,160ee691,GitHub,d111114d,data/d111114d/src/160ee691.ts,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5346,258a0647,GitHub,d111114d,data/d111114d/src/258a0647.ts,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5350,357ad5be,GitHub,d111114d,data/d111114d/src/357ad5be.ts,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5368,a3490ca3,GitHub,d111114d,data/d111114d/src/a3490ca3.ts,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6249,67716d3c,GitHub,d111114d,data/d111114d/src/67716d3c.ts,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
6250,a5292190,GitHub,d111114d,data/d111114d/src/a5292190.ts,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
6251,b1f70938,GitHub,d111114d,data/d111114d/src/b1f70938.ts,743,743,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
6252,b1f70938,GitHub,d111114d,data/d111114d/src/b1f70938.ts,630,630,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
6253,bc47e369,GitHub,d111114d,data/d111114d/src/bc47e369.ts,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
6254,120b2e83,GitHub,d111114d,data/d111114d/src/120b2e83.ts,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
6659,0c79aadf,GitHub,d111114d,data/d111114d/other/0c79aadf.md,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6660,aaa1bfe9,GitHub,d111114d,data/d111114d/other/aaa1bfe9.md,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6661,0c79aadf,GitHub,d111114d,data/d111114d/other/0c79aadf.md,93,93,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6662,aaa1bfe9,GitHub,d111114d,data/d111114d/other/aaa1bfe9.md,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6663,14dc1fe3,GitHub,d111114d,data/d111114d/other/14dc1fe3.md,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6664,23b54f77,GitHub,d111114d,data/d111114d/other/23b54f77.md,86,86,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7071,80b99682,GitHub,d111114d,data/d111114d/src/80b99682.ts,208,208,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7430,7d5f388b,GitHub,d111114d,data/d111114d/src/7d5f388b.ts,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Token
7496,05e0c594,GitHub,d111114d,data/d111114d/other/05e0c594.md,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7497,1b325117,GitHub,d111114d,data/d111114d/other/1b325117.md,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7502,f1d695b8,GitHub,d111114d,data/d111114d/src/f1d695b8.ts,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Secret
