Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
d111114d,05e0c594,/doc/,.md,89,89,F,-1,-1,,Key
d111114d,0b80a1bb,/_/,.ts,57,57,F,-1,-1,,Key
d111114d,0b80a1bb,/_/,.ts,50,50,F,-1,-1,,Key
d111114d,0b80a1bb,/_/,.ts,49,49,F,-1,-1,,Key
d111114d,0b80a1bb,/_/,.ts,48,48,F,-1,-1,,Key
d111114d,0b80a1bb,/_/,.ts,31,31,F,-1,-1,,Key
d111114d,0b80a1bb,/_/,.ts,30,30,F,-1,-1,,Key
d111114d,0b80a1bb,/_/,.ts,29,29,F,-1,-1,,Key
d111114d,0b80a1bb,/_/,.ts,22,22,F,-1,-1,,Key
d111114d,0b80a1bb,/_/,.ts,21,21,F,-1,-1,,Key
d111114d,0b80a1bb,/_/,.ts,20,20,F,-1,-1,,Key
d111114d,0b80a1bb,/_/,.ts,58,58,F,-1,-1,,Key
d111114d,0b80a1bb,/_/,.ts,59,59,F,-1,-1,,Key
d111114d,0bb2fad8,/_/,.ts,88,88,F,-1,-1,,Key
d111114d,0bb2fad8,/_/,.ts,87,87,F,-1,-1,,Key
d111114d,0bb2fad8,/_/,.ts,79,79,F,-1,-1,,Key
d111114d,0bb2fad8,/_/,.ts,78,78,F,-1,-1,,Key
d111114d,0c79aadf,/doc/,.md,92,92,F,-1,-1,,Key
d111114d,0c79aadf,/doc/,.md,93,93,F,-1,-1,,Key
d111114d,0c79aadf,/doc/,.md,110,110,F,-1,-1,,Key
d111114d,0f9d25ba,/doc/,.md,30,30,F,-1,-1,,Key
d111114d,0f9f08cf,/doc/,.md,85,85,F,-1,-1,,Key
d111114d,0f9f08cf,/doc/,.md,193,193,F,-1,-1,,Key
d111114d,120b2e83,/_/,.ts,29,29,F,-1,-1,,Key
d111114d,120b2e83,/_/,.ts,22,22,F,-1,-1,,Key
d111114d,120b2e83,/_/,.ts,23,23,F,-1,-1,,Key
d111114d,120b2e83,/_/,.ts,9,9,F,-1,-1,,Key
d111114d,120b2e83,/_/,.ts,43,43,F,-1,-1,,Key
d111114d,124c1456,/test/util/,.ts,10,10,F,-1,-1,,Key
d111114d,13024982,/_/,.md,22,22,F,-1,-1,,Key
d111114d,13024982,/_/,.md,21,21,F,-1,-1,,Key
d111114d,13024982,/_/,.md,42,42,F,-1,-1,,Key
d111114d,13024982,/_/,.md,41,41,F,-1,-1,,Key
d111114d,14dc1fe3,/doc/,.md,88,88,F,-1,-1,,Key
d111114d,160ee691,/_/,.ts,35,35,F,-1,-1,,Key
d111114d,1634f108,/_/,.ts,315,315,F,-1,-1,,Key
d111114d,1634f108,/_/,.ts,34,34,F,-1,-1,,Key
d111114d,1634f108,/_/,.ts,23,23,F,-1,-1,,Key
d111114d,1863dff9,/_/,.ts,331,331,F,-1,-1,,Key
d111114d,1863dff9,/_/,.ts,642,642,F,-1,-1,,Key
d111114d,1863dff9,/_/,.ts,183,183,F,-1,-1,,Key
d111114d,1863dff9,/_/,.ts,96,96,F,-1,-1,,Key
d111114d,1863dff9,/_/,.ts,142,142,F,-1,-1,,Key
d111114d,1b325117,/doc/,.md,89,89,F,-1,-1,,Key
d111114d,20976ebf,/_/,.ts,35,35,F,-1,-1,,Key
d111114d,20976ebf,/_/,.ts,271,271,F,-1,-1,,Key:Gitlab Feed Token
d111114d,23b54f77,/doc/,.md,86,86,F,-1,-1,,Key
d111114d,258a0647,/conf/script/,.ts,11,11,F,-1,-1,,Key
d111114d,2659821d,/_/,.ts,319,319,F,-1,-1,,Key
d111114d,2c051274,/doc/,.md,33,33,F,-1,-1,,Key
d111114d,2c568df7,/_/,.ts,128,128,F,-1,-1,,Key
d111114d,32da1599,/lib/,.ts,78,78,F,-1,-1,,Key
d111114d,3471aae9,/test/src/,.ts,201,201,F,-1,-1,,Key
d111114d,3471aae9,/test/src/,.ts,140,140,F,-1,-1,,Key
d111114d,3471aae9,/test/src/,.ts,143,143,F,-1,-1,,Key
d111114d,357ad5be,/_/,.ts,18,18,F,-1,-1,,Key
d111114d,357ad5be,/_/,.ts,79,79,F,-1,-1,,Key
d111114d,39dca313,/_/,.ts,54,54,F,-1,-1,,Key
d111114d,39dca313,/_/,.ts,48,48,F,-1,-1,,Key
d111114d,39dca313,/_/,.ts,42,42,F,-1,-1,,Key
d111114d,39dca313,/_/,.ts,29,29,F,-1,-1,,Key
d111114d,3b30874e,/_/,.ts,88,88,F,,,,Password
d111114d,3b30874e,/_/,.ts,135,135,F,,,,Password
d111114d,3bee068a,/_/,.ts,94,94,F,-1,-1,,Key
d111114d,3eaac0f4,/util/,.ts,13,13,F,-1,-1,,Key
d111114d,3eaac0f4,/util/,.ts,20,20,F,-1,-1,,Key
d111114d,3f452cbc,/_/,.ts,163,163,F,-1,-1,,Key
d111114d,43894cd2,/_/,.ts,19,19,F,-1,-1,,Key
d111114d,48487506,/_/,.ts,31,31,F,-1,-1,,Key
d111114d,48487506,/_/,.ts,40,40,F,-1,-1,,Key
d111114d,48487506,/_/,.ts,39,39,F,-1,-1,,Key
