Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
109,f568716f,GitHub,d2d68c6f,data/d2d68c6f/test/bs.gni,2687:2687,False,F,,,F,F,,,,,0,0,F,F,F,
582,e8e46a16,GitHub,d2d68c6f,data/d2d68c6f/test/bw.gml,411:411,False,F,,,F,F,,,,,0,0,F,F,F,
807,6422f34b,GitHub,d2d68c6f,data/d2d68c6f/src/o.kt,103:103,False,F,,,F,F,,,,,0,0,F,F,F,
879,173fb1b6,GitHub,d2d68c6f,data/d2d68c6f/other/b,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
904,173fb1b6,GitHub,d2d68c6f,data/d2d68c6f/other/b,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
1457,4c6c52d4,GitHub,d2d68c6f,data/d2d68c6f/src/m.kt,226:226,False,F,,,F,F,,,,,0,0,F,F,F,
1507,c4c0af08,GitHub,d2d68c6f,data/d2d68c6f/test/bv.gml,839:839,False,F,,,F,F,,,,,0,0,F,F,F,
1841,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/ej.tl,325:325,False,F,,,F,F,,,,,0,0,F,F,F,
1843,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/ej.tl,938:938,False,F,,,F,F,,,,,0,0,F,F,F,
1873,89020f4c,GitHub,d2d68c6f,data/d2d68c6f/test/cg.js,1315:1315,False,F,,,F,F,,,,,0,0,F,F,F,
1990,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/ej.tl,490:490,False,F,,,F,F,,,,,0,0,F,F,F,
1992,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/cp.m,63:63,False,F,,,F,F,,,,,0,0,F,F,F,
1993,242ad2f1,GitHub,d2d68c6f,data/d2d68c6f/test/co.m,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
1994,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/cp.m,65:65,False,F,,,F,F,,,,,0,0,F,F,F,
1995,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/cp.m,120:120,False,F,,,F,F,,,,,0,0,F,F,F,
