Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
26,86017104,GitHub,d518da13,data/d518da13/src/g.py,185:185,False,F,,,F,F,,,,,0,0,F,F,F,
155,02542290,GitHub,d518da13,data/d518da13/test/t.py,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
353,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
354,cc295e06,GitHub,d518da13,data/d518da13/test/z.py,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
355,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,85:85,False,F,,,F,F,,,,,0,0,F,F,F,
378,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
380,2d6ece4d,GitHub,d518da13,data/d518da13/test/w.py,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
381,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
402,71887a19,GitHub,d518da13,data/d518da13/test/x.py,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
403,c103a669,GitHub,d518da13,data/d518da13/test/y.py,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
404,d5054df5,GitHub,d518da13,data/d518da13/test/v.py,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
405,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,93:93,False,F,,,F,F,,,,,0,0,F,F,F,
406,2d6ece4d,GitHub,d518da13,data/d518da13/test/w.py,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
407,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,74:74,False,F,,,F,F,,,,,0,0,F,F,F,
496,80036866,GitHub,d518da13,data/d518da13/other/o,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
527,714e1ebc,GitHub,d518da13,data/d518da13/other/n,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
1533,3a2aa9de,GitHub,d518da13,data/d518da13/src/h.py,65:65,False,F,,,F,F,,,,,0,0,F,F,F,
1565,3a2aa9de,GitHub,d518da13,data/d518da13/src/h.py,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
2064,f1c17168,GitHub,d518da13,data/d518da13/src/c.rst,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
4878,61b6bd0f,GitHub,d518da13,data/d518da13/src/bb.py,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
5833,d5054df5,GitHub,d518da13,data/d518da13/test/v.py,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
5834,d5054df5,GitHub,d518da13,data/d518da13/test/v.py,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
5838,d5054df5,GitHub,d518da13,data/d518da13/test/v.py,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
5839,d5054df5,GitHub,d518da13,data/d518da13/test/v.py,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
5850,803c3fdf,GitHub,d518da13,data/d518da13/test/u.py,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
5851,d5054df5,GitHub,d518da13,data/d518da13/test/v.py,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
6274,86017104,GitHub,d518da13,data/d518da13/src/g.py,233:233,False,F,,,F,F,,,,,0,0,F,F,F,
6275,86017104,GitHub,d518da13,data/d518da13/src/g.py,240:240,False,F,,,F,F,,,,,0,0,F,F,F,
6529,80036866,GitHub,d518da13,data/d518da13/other/o,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
10373,02542290,GitHub,d518da13,data/d518da13/test/t.py,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
10715,80036866,GitHub,d518da13,data/d518da13/other/o,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
13789,d5054df5,GitHub,d518da13,data/d518da13/test/v.py,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
13843,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
13872,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,87:87,False,F,,,F,F,,,,,0,0,F,F,F,
13905,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,95:95,False,F,,,F,F,,,,,0,0,F,F,F,
14384,3a2aa9de,GitHub,d518da13,data/d518da13/src/h.py,94:94,False,F,,,F,F,,,,,0,0,F,F,F,
14865,86017104,GitHub,d518da13,data/d518da13/src/g.py,221:221,False,F,,,F,F,,,,,0,0,F,F,F,
15344,330e786c,GitHub,d518da13,data/d518da13/src/p.py,168:168,False,F,,,F,F,,,,,0,0,F,F,F,
15346,330e786c,GitHub,d518da13,data/d518da13/src/p.py,180:180,False,F,,,F,F,,,,,0,0,F,F,F,
15347,330e786c,GitHub,d518da13,data/d518da13/src/p.py,181:181,False,F,,,F,F,,,,,0,0,F,F,F,
16107,330e786c,GitHub,d518da13,data/d518da13/src/p.py,204:204,False,F,,,F,F,,,,,0,0,F,F,F,
16112,330e786c,GitHub,d518da13,data/d518da13/src/p.py,213:213,False,F,,,F,F,,,,,0,0,F,F,F,
16184,330e786c,GitHub,d518da13,data/d518da13/src/p.py,222:222,False,F,,,F,F,,,,,0,0,F,F,F,
16492,330e786c,GitHub,d518da13,data/d518da13/src/p.py,188:188,False,F,,,F,F,,,,,0,0,F,F,F,
16839,330e786c,GitHub,d518da13,data/d518da13/src/p.py,197:197,False,F,,,F,F,,,,,0,0,F,F,F,
17892,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,453:453,False,F,,,F,F,,,,,0,0,F,F,F,
19203,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,78:78,False,F,,,F,F,,,,,0,0,F,F,F,
19253,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,123:123,False,F,,,F,F,,,,,0,0,F,F,F,
19260,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,118:118,False,F,,,F,F,,,,,0,0,F,F,F,
19266,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,128:128,False,F,,,F,F,,,,,0,0,F,F,F,
19291,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,168:168,False,F,,,F,F,,,,,0,0,F,F,F,
19295,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,108:108,False,F,,,F,F,,,,,0,0,F,F,F,
19363,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,473:473,False,F,,,F,F,,,,,0,0,F,F,F,
19364,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,528:528,False,F,,,F,F,,,,,0,0,F,F,F,
19365,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,538:538,False,F,,,F,F,,,,,0,0,F,F,F,
19366,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,718:718,False,F,,,F,F,,,,,0,0,F,F,F,
19367,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,873:873,False,F,,,F,F,,,,,0,0,F,F,F,
19368,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,668:668,False,F,,,F,F,,,,,0,0,F,F,F,
19369,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,1083:1083,False,F,,,F,F,,,,,0,0,F,F,F,
19370,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,953:953,False,F,,,F,F,,,,,0,0,F,F,F,
19371,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,958:958,False,F,,,F,F,,,,,0,0,F,F,F,
19372,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,853:853,False,F,,,F,F,,,,,0,0,F,F,F,
19381,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
19382,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,88:88,False,F,,,F,F,,,,,0,0,F,F,F,
19383,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,93:93,False,F,,,F,F,,,,,0,0,F,F,F,
19408,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,578:578,False,F,,,F,F,,,,,0,0,F,F,F,
19411,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,143:143,False,F,,,F,F,,,,,0,0,F,F,F,
19412,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,228:228,False,F,,,F,F,,,,,0,0,F,F,F,
19413,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,288:288,False,F,,,F,F,,,,,0,0,F,F,F,
19414,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,308:308,False,F,,,F,F,,,,,0,0,F,F,F,
19415,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,968:968,False,F,,,F,F,,,,,0,0,F,F,F,
19915,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,653:653,False,F,,,F,F,,,,,0,0,F,F,F,
19916,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,1078:1078,False,F,,,F,F,,,,,0,0,F,F,F,
19927,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,943:943,False,F,,,F,F,,,,,0,0,F,F,F,
19942,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,643:643,False,F,,,F,F,,,,,0,0,F,F,F,
19944,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,638:638,False,F,,,F,F,,,,,0,0,F,F,F,
19960,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,603:603,False,F,,,F,F,,,,,0,0,F,F,F,
19964,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,553:553,False,F,,,F,F,,,,,0,0,F,F,F,
19965,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,618:618,False,F,,,F,F,,,,,0,0,F,F,F,
19969,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,608:608,False,F,,,F,F,,,,,0,0,F,F,F,
19970,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,613:613,False,F,,,F,F,,,,,0,0,F,F,F,
19971,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,623:623,False,F,,,F,F,,,,,0,0,F,F,F,
19979,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,768:768,False,F,,,F,F,,,,,0,0,F,F,F,
20003,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,743:743,False,F,,,F,F,,,,,0,0,F,F,F,
20024,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,658:658,False,F,,,F,F,,,,,0,0,F,F,F,
20026,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
20027,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,753:753,False,F,,,F,F,,,,,0,0,F,F,F,
20028,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,1013:1013,False,F,,,F,F,,,,,0,0,F,F,F,
20030,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,723:723,False,F,,,F,F,,,,,0,0,F,F,F,
20031,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,738:738,False,F,,,F,F,,,,,0,0,F,F,F,
20037,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,573:573,False,F,,,F,F,,,,,0,0,F,F,F,
20046,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,518:518,False,F,,,F,F,,,,,0,0,F,F,F,
20047,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,678:678,False,F,,,F,F,,,,,0,0,F,F,F,
20055,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,548:548,False,F,,,F,F,,,,,0,0,F,F,F,
20058,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,1023:1023,False,F,,,F,F,,,,,0,0,F,F,F,
20061,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,378:378,False,F,,,F,F,,,,,0,0,F,F,F,
20062,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
20063,9c79d5a2,GitHub,d518da13,data/d518da13/src/a.json,153:153,False,F,,,F,F,,,,,0,0,F,F,F,
