Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
218,aca468f7,GitHub,d94d550a,data/d94d550a/src/d.py,394:394,F,F,,,F,F,,,,,0,0,F,F,F,
564,8e6ecefa,GitHub,d94d550a,data/d94d550a/src/bm.py,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
708,37489a9d,GitHub,d94d550a,data/d94d550a/src/dd.py,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
709,717f39b8,GitHub,d94d550a,data/d94d550a/test/i.py,531:531,F,F,,,F,F,,,,,0,0,F,F,F,
710,4e9129cf,GitHub,d94d550a,data/d94d550a/src/cd.py,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
869,71b15ad9,GitHub,d94d550a,data/d94d550a/test/dc.py,400:400,F,F,,,F,F,,,,,0,0,F,F,F,
883,6ac3f79f,GitHub,d94d550a,data/d94d550a/src/a.yml,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
1247,f05a3b09,GitHub,d94d550a,data/d94d550a/test/bv.py,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
1317,717f39b8,GitHub,d94d550a,data/d94d550a/test/i.py,1456:1456,F,F,,,F,F,,,,,0,0,F,F,F,
1870,717f39b8,GitHub,d94d550a,data/d94d550a/test/i.py,1392:1392,F,F,,,F,F,,,,,0,0,F,F,F,
1914,a6794139,GitHub,d94d550a,data/d94d550a/src/cj.py,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
2011,0c5ae732,GitHub,d94d550a,data/d94d550a/src/df.rst,1991:1991,F,F,,,F,F,,,,,0,0,F,F,F,
3611,aca468f7,GitHub,d94d550a,data/d94d550a/src/d.py,400:400,F,F,,,F,F,,,,,0,0,F,F,F,
3824,80327e6e,GitHub,d94d550a,data/d94d550a/test/r.py,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
4781,7b387aa7,GitHub,d94d550a,data/d94d550a/src/g.py,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
4876,37489a9d,GitHub,d94d550a,data/d94d550a/src/dd.py,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
4990,71b15ad9,GitHub,d94d550a,data/d94d550a/test/dc.py,301:301,F,F,,,F,F,,,,,0,0,F,F,F,
4991,cf220d5c,GitHub,d94d550a,data/d94d550a/test/bq.py,181:181,F,F,,,F,F,,,,,0,0,F,F,F,
4992,0131614d,GitHub,d94d550a,data/d94d550a/test/bc.py,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
5711,8e6ecefa,GitHub,d94d550a,data/d94d550a/src/bm.py,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
6519,4008eaa7,GitHub,d94d550a,data/d94d550a/src/bt.py,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
6520,3c9c5cde,GitHub,d94d550a,data/d94d550a/src/bw.py,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
7108,71b15ad9,GitHub,d94d550a,data/d94d550a/test/dc.py,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
7244,9e85a7bc,GitHub,d94d550a,data/d94d550a/src/k.py,380:380,F,F,,,F,F,,,,,0,0,F,F,F,
7291,1e698c88,GitHub,d94d550a,data/d94d550a/src/c.py,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
7377,9e85a7bc,GitHub,d94d550a,data/d94d550a/src/k.py,307:307,F,F,,,F,F,,,,,0,0,F,F,F,
7721,717f39b8,GitHub,d94d550a,data/d94d550a/test/i.py,550:550,F,F,,,F,F,,,,,0,0,F,F,F,
7844,2d808d9f,GitHub,d94d550a,data/d94d550a/src/q.py,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
7907,1146f4d8,GitHub,d94d550a,data/d94d550a/src/l.py,217:217,F,F,,,F,F,,,,,0,0,F,F,F,
7945,51e2713a,GitHub,d94d550a,data/d94d550a/src/be.py,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
7974,49c9eab9,GitHub,d94d550a,data/d94d550a/src/b.py,509:509,F,F,,,F,F,,,,,0,0,F,F,F,
7978,8969083e,GitHub,d94d550a,data/d94d550a/src/de.rst,243:243,F,F,,,F,F,,,,,0,0,F,F,F,
7979,8969083e,GitHub,d94d550a,data/d94d550a/src/de.rst,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
8033,1146f4d8,GitHub,d94d550a,data/d94d550a/src/l.py,215:215,F,F,,,F,F,,,,,0,0,F,F,F,
8047,49c9eab9,GitHub,d94d550a,data/d94d550a/src/b.py,193:193,F,F,,,F,F,,,,,0,0,F,F,F,
8149,717f39b8,GitHub,d94d550a,data/d94d550a/test/i.py,409:409,F,F,,,F,F,,,,,0,0,F,F,F,
8334,49c9eab9,GitHub,d94d550a,data/d94d550a/src/b.py,507:507,F,F,,,F,F,,,,,0,0,F,F,F,
8414,71b15ad9,GitHub,d94d550a,data/d94d550a/test/dc.py,291:291,F,F,,,F,F,,,,,0,0,F,F,F,
8482,92b45730,GitHub,d94d550a,data/d94d550a/src/ca.py,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
8501,1146f4d8,GitHub,d94d550a,data/d94d550a/src/l.py,240:240,F,F,,,F,F,,,,,0,0,F,F,F,
8539,cf220d5c,GitHub,d94d550a,data/d94d550a/test/bq.py,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
8562,9e85a7bc,GitHub,d94d550a,data/d94d550a/src/k.py,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
8632,92b45730,GitHub,d94d550a,data/d94d550a/src/ca.py,176:176,F,F,,,F,F,,,,,0,0,F,F,F,
8640,aca468f7,GitHub,d94d550a,data/d94d550a/src/d.py,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
8651,1146f4d8,GitHub,d94d550a,data/d94d550a/src/l.py,189:189,F,F,,,F,F,,,,,0,0,F,F,F,
8705,2fd42849,GitHub,d94d550a,data/d94d550a/src/cy.py,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
