Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
564,8e6ecefa,GitHub,d94d550a,data/d94d550a/src/8e6ecefa.py,63,63,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1247,f05a3b09,GitHub,d94d550a,data/d94d550a/test/f05a3b09.py,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1317,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,1456,1456,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1914,a6794139,GitHub,d94d550a,data/d94d550a/src/a6794139.py,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Token
2011,0c5ae732,GitHub,d94d550a,data/d94d550a/src/0c5ae732.rst,1991,1991,F,F,,,F,F,,,,,0,0,F,F,F,Token
3611,aca468f7,GitHub,d94d550a,data/d94d550a/src/aca468f7.py,400,400,F,F,,,F,F,,,,,0,0,F,F,F,Password
4781,7b387aa7,GitHub,d94d550a,data/d94d550a/src/7b387aa7.py,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
5711,8e6ecefa,GitHub,d94d550a,data/d94d550a/src/8e6ecefa.py,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Token
6519,4008eaa7,GitHub,d94d550a,data/d94d550a/src/4008eaa7.py,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6520,3c9c5cde,GitHub,d94d550a,data/d94d550a/src/3c9c5cde.py,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Auth
7844,2d808d9f,GitHub,d94d550a,data/d94d550a/src/2d808d9f.py,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Token
7907,1146f4d8,GitHub,d94d550a,data/d94d550a/src/1146f4d8.py,217,217,F,F,,,F,F,,,,,0,0,F,F,F,Token
7945,51e2713a,GitHub,d94d550a,data/d94d550a/src/51e2713a.py,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Token
8033,1146f4d8,GitHub,d94d550a,data/d94d550a/src/1146f4d8.py,215,215,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
8334,49c9eab9,GitHub,d94d550a,data/d94d550a/src/49c9eab9.py,507,507,F,F,,,F,F,,,,,0,0,F,F,F,Auth
8482,92b45730,GitHub,d94d550a,data/d94d550a/src/92b45730.py,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8632,92b45730,GitHub,d94d550a,data/d94d550a/src/92b45730.py,176,176,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8651,1146f4d8,GitHub,d94d550a,data/d94d550a/src/1146f4d8.py,189,189,F,F,,,F,F,,,,,0,0,F,F,F,Token
9153,49c9eab9,GitHub,d94d550a,data/d94d550a/src/49c9eab9.py,477,477,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
10464,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,965,965,F,F,,,F,F,,,,,0,0,F,F,F,Password
10919,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Token
11381,fee90bbc,GitHub,d94d550a,data/d94d550a/src/fee90bbc.py,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Token
11451,8e6ecefa,GitHub,d94d550a,data/d94d550a/src/8e6ecefa.py,115,115,F,F,,,F,F,,,,,0,0,F,F,F,Token
11452,51e2713a,GitHub,d94d550a,data/d94d550a/src/51e2713a.py,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Auth
11505,aca468f7,GitHub,d94d550a,data/d94d550a/src/aca468f7.py,548,548,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11985,0c5ae732,GitHub,d94d550a,data/d94d550a/src/0c5ae732.rst,1087,1087,F,F,,,F,F,,,,,0,0,F,F,F,Token
12452,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,1455,1455,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13671,d60849e5,GitHub,d94d550a,data/d94d550a/src/d60849e5.py,102,102,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13702,8bc47993,GitHub,d94d550a,data/d94d550a/test/8bc47993.py,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Token
13932,60f73dd3,GitHub,d94d550a,data/d94d550a/src/60f73dd3.py,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Auth
14010,8bc07b8e,GitHub,d94d550a,data/d94d550a/src/8bc07b8e.py,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Token
14028,1146f4d8,GitHub,d94d550a,data/d94d550a/src/1146f4d8.py,225,225,F,F,,,F,F,,,,,0,0,F,F,F,Token
14183,7aa0f83a,GitHub,d94d550a,data/d94d550a/src/7aa0f83a.py,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Password
14184,7aa0f83a,GitHub,d94d550a,data/d94d550a/src/7aa0f83a.py,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password
14468,e2f6cbf3,GitHub,d94d550a,data/d94d550a/src/e2f6cbf3.py,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Token
14470,3203929d,GitHub,d94d550a,data/d94d550a/src/3203929d.py,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Token
14502,0785dd52,GitHub,d94d550a,data/d94d550a/src/0785dd52.py,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15087,8969083e,GitHub,d94d550a,data/d94d550a/src/8969083e.rst,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Password
15096,8969083e,GitHub,d94d550a,data/d94d550a/src/8969083e.rst,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Password
15097,8969083e,GitHub,d94d550a,data/d94d550a/src/8969083e.rst,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Password
15724,0c5ae732,GitHub,d94d550a,data/d94d550a/src/0c5ae732.rst,1901,1901,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16503,0c5ae732,GitHub,d94d550a,data/d94d550a/src/0c5ae732.rst,1926,1926,F,F,,,F,F,,,,,0,0,F,F,F,Token
16632,8969083e,GitHub,d94d550a,data/d94d550a/src/8969083e.rst,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Password
17392,b2a18eec,GitHub,d94d550a,data/d94d550a/test/b2a18eec.py,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Token
19030,8e6ecefa,GitHub,d94d550a,data/d94d550a/src/8e6ecefa.py,104,104,F,F,,,F,F,,,,,0,0,F,F,F,Token
19264,f603c2e4,GitHub,d94d550a,data/d94d550a/test/f603c2e4.py,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Auth
19953,cf220d5c,GitHub,d94d550a,data/d94d550a/test/cf220d5c.py,216,216,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20206,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,147,147,F,F,,,F,F,,,,,0,0,F,F,F,Token
20316,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,107,107,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21144,3c9c5cde,GitHub,d94d550a,data/d94d550a/src/3c9c5cde.py,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Token
21297,612bb798,GitHub,d94d550a,data/d94d550a/src/612bb798.py,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Token
21579,8e6ecefa,GitHub,d94d550a,data/d94d550a/src/8e6ecefa.py,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Token
21708,aca468f7,GitHub,d94d550a,data/d94d550a/src/aca468f7.py,542,542,F,F,,,F,F,,,,,0,0,F,F,F,Password
23768,8c746123,GitHub,d94d550a,data/d94d550a/src/8c746123.py,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Nonce
23949,8969083e,GitHub,d94d550a,data/d94d550a/src/8969083e.rst,216,216,F,F,,,F,F,,,,,0,0,F,F,F,Password
23967,8969083e,GitHub,d94d550a,data/d94d550a/src/8969083e.rst,190,190,F,F,,,F,F,,,,,0,0,F,F,F,Password
23968,8969083e,GitHub,d94d550a,data/d94d550a/src/8969083e.rst,135,135,F,F,,,F,F,,,,,0,0,F,F,F,Password
23973,8969083e,GitHub,d94d550a,data/d94d550a/src/8969083e.rst,161,161,F,F,,,F,F,,,,,0,0,F,F,F,Password
28808,8c40d8b7,GitHub,d94d550a,data/d94d550a/test/8c40d8b7.py,94,94,Template,T,39,57,F,F,Any,,,Unknown,2.62,18,F,F,F,Key
28809,5ac0b0ad,GitHub,d94d550a,data/d94d550a/test/5ac0b0ad.py,52,52,Template,T,39,57,F,F,Any,,,Unknown,2.62,18,F,F,F,Key
28829,0c5ae732,GitHub,d94d550a,data/d94d550a/src/0c5ae732.rst,148,148,Template,F,27,32,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Secret
28830,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,108,108,Template,F,27,32,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Secret
28845,b4cd32e5,GitHub,d94d550a,data/d94d550a/test/b4cd32e5.py,27,27,F,F,33,49,F,F,Any,,,Unknown,4.0,16,F,F,F,Key
28919,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,148,148,Template,T,34,40,F,F,CharsOnly,,,Token,1.79,6,F,F,F,Token
29027,abda3220,GitHub,d94d550a,data/d94d550a/test/abda3220.py,387,387,Template,T,30,36,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
29031,0fc56164,GitHub,d94d550a,data/d94d550a/test/0fc56164.py,15,15,T,F,27,41,F,F,Any,,,Token,3.81,14,F,F,F,Token
29037,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,265,265,T,F,30,43,F,F,Any,,,Secret,3.42,13,F,F,F,Password
29040,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,264,264,T,F,30,40,F,F,Any,,,Secret,2.99,10,F,F,F,Password
29271,6cf1b6e7,GitHub,d94d550a,data/d94d550a/test/6cf1b6e7.py,90,90,T,F,14,64,F,F,Any,,,Secret,3.16,50,F,F,T,Key:Secret
29419,cf220d5c,GitHub,d94d550a,data/d94d550a/test/cf220d5c.py,77,77,Template,T,35,45,F,F,Any,,,Token,2.59,10,F,F,F,Token
29420,6c1652e3,GitHub,d94d550a,data/d94d550a/test/6c1652e3.py,79,79,Template,T,35,56,F,F,Any,,,Token,3.08,21,F,F,F,Token
29496,0131614d,GitHub,d94d550a,data/d94d550a/test/0131614d.py,47,47,Template,T,60,64,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
29517,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,1047,1047,Template,F,53,56,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29609,4b0207e6,GitHub,d94d550a,data/d94d550a/test/4b0207e6.py,18,18,Template,T,43,49,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
29613,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,786,786,Template,F,43,46,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29670,0fc56164,GitHub,d94d550a,data/d94d550a/test/0fc56164.py,14,14,T,F,26,40,F,F,Any,,,Token,3.81,14,F,F,F,Token
29852,fc789d4d,GitHub,d94d550a,data/d94d550a/test/fc789d4d.py,145,145,Template,T,33,39,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
29864,abda3220,GitHub,d94d550a,data/d94d550a/test/abda3220.py,382,382,Template,T,29,35,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
29865,a65fac8f,GitHub,d94d550a,data/d94d550a/test/a65fac8f.py,16,16,Template,T,37,43,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
29872,71b15ad9,GitHub,d94d550a,data/d94d550a/test/71b15ad9.py,151,151,Template,T,28,34,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
29888,8c40d8b7,GitHub,d94d550a,data/d94d550a/test/8c40d8b7.py,91,91,Template,T,28,34,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
29952,72a90f02,GitHub,d94d550a,data/d94d550a/test/72a90f02.py,31,31,Template,F,20,25,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Secret
29953,9df40994,GitHub,d94d550a,data/d94d550a/test/9df40994.py,31,31,Template,T,28,34,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Secret
30041,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,227,227,T,F,15,30,F,F,Any,,,Secret,2.62,15,F,F,F,Password
