Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1526,128c04bf,GitHub,db218f09,data/db218f09/src/128c04bf.pyi,275,275,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1530,128c04bf,GitHub,db218f09,data/db218f09/src/128c04bf.pyi,574,574,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1967,f2a47054,GitHub,db218f09,data/db218f09/src/f2a47054.js,998,998,F,F,,,F,F,,,,,0,0,F,F,F,Password
2937,f2a47054,GitHub,db218f09,data/db218f09/src/f2a47054.js,1029,1029,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4986,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2442,2442,F,F,,,F,F,,,,,0,0,F,F,F,API
5114,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,1948,1948,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5830,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1279,1279,F,F,,,F,F,,,,,0,0,F,F,F,API
5836,b7d712c7,GitHub,db218f09,data/db218f09/test/b7d712c7.py,500,500,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5992,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2897,2897,F,F,,,F,F,,,,,0,0,F,F,F,API:Auth
5994,6f3c5bc2,GitHub,db218f09,data/db218f09/test/6f3c5bc2.py,40,40,F,F,,,F,F,,,,,0,0,F,F,F,API
6030,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,601,601,F,F,,,F,F,,,,,0,0,F,F,F,API
6032,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,582,582,F,F,,,F,F,,,,,0,0,F,F,F,API
6036,f8aa1a8e,GitHub,db218f09,data/db218f09/test/f8aa1a8e.py,344,344,F,F,,,F,F,,,,,0,0,F,F,F,API
6037,29d59c57,GitHub,db218f09,data/db218f09/test/29d59c57.py,246,246,F,F,,,F,F,,,,,0,0,F,F,F,API
6038,f4efd995,GitHub,db218f09,data/db218f09/test/f4efd995.py,415,415,F,F,,,F,F,,,,,0,0,F,F,F,API
6171,fa6159ed,GitHub,db218f09,data/db218f09/src/fa6159ed.py,113,113,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6317,29d59c57,GitHub,db218f09,data/db218f09/test/29d59c57.py,274,274,F,F,,,F,F,,,,,0,0,F,F,F,API
6563,36213cb9,GitHub,db218f09,data/db218f09/src/36213cb9.py,64,64,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6569,36213cb9,GitHub,db218f09,data/db218f09/src/36213cb9.py,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7504,07376690,GitHub,db218f09,data/db218f09/src/07376690.rst,339,339,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8649,272b6876,GitHub,db218f09,data/db218f09/src/272b6876.py,1281,1281,F,F,,,F,F,,,,,0,0,F,F,F,Token
8826,272b6876,GitHub,db218f09,data/db218f09/src/272b6876.py,357,357,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
8992,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,1957,1957,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9162,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2468,2468,F,F,,,F,F,,,,,0,0,F,F,F,API
