Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1178,6d0331da,GitHub,df70e863,data/df70e863/src/6d0331da.go,128:128,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1179,585bbae9,GitHub,df70e863,data/df70e863/src/585bbae9.go,212:212,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1180,585bbae9,GitHub,df70e863,data/df70e863/src/585bbae9.go,211:211,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1181,585bbae9,GitHub,df70e863,data/df70e863/src/585bbae9.go,210:210,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1182,39bf889f,GitHub,df70e863,data/df70e863/src/39bf889f.go,127:127,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1235,6f518aac,GitHub,df70e863,data/df70e863/test/6f518aac.go,50:50,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1943,3295df72,GitHub,df70e863,data/df70e863/src/3295df72.sum,396:396,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2081,3441a672,GitHub,df70e863,data/df70e863/test/3441a672.go,356:356,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2082,9950659f,GitHub,df70e863,data/df70e863/test/9950659f.go,44:44,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2210,3295df72,GitHub,df70e863,data/df70e863/src/3295df72.sum,397:397,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2256,3295df72,GitHub,df70e863,data/df70e863/src/3295df72.sum,395:395,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2275,3295df72,GitHub,df70e863,data/df70e863/src/3295df72.sum,394:394,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2315,3295df72,GitHub,df70e863,data/df70e863/src/3295df72.sum,393:393,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3209,0171acdb,GitHub,df70e863,data/df70e863/src/0171acdb.go,112:112,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3435,3295df72,GitHub,df70e863,data/df70e863/src/3295df72.sum,120:120,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4415,5c45b095,GitHub,df70e863,data/df70e863/src/5c45b095.go,122:122,F,F,,,F,F,,,,,0,0,F,F,F,Password
5758,be3b5a55,GitHub,df70e863,data/df70e863/test/be3b5a55.go,216:216,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5964,dc796fb7,GitHub,df70e863,data/df70e863/test/dc796fb7.go,46:46,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6854,43bcabac,GitHub,df70e863,data/df70e863/test/43bcabac.go,254:254,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
6855,660c7e21,GitHub,df70e863,data/df70e863/test/660c7e21.go,134:134,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
6856,660c7e21,GitHub,df70e863,data/df70e863/test/660c7e21.go,107:107,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
7548,b94c5b92,GitHub,df70e863,data/df70e863/test/b94c5b92.go,193:193,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7858,7e2d9479,GitHub,df70e863,data/df70e863/test/7e2d9479.go,212:212,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
