Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
972,eb46492c,GitHub,e0b41e26,data/e0b41e26/src/eb46492c.js,324,324,F,F,,,F,F,,,,,0,0,F,F,F,Token
1276,9137cbdf,GitHub,e0b41e26,data/e0b41e26/src/9137cbdf.js,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1803,bd3fe8db,GitHub,e0b41e26,data/e0b41e26/src/bd3fe8db.js,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5866,8d00e367,GitHub,e0b41e26,data/e0b41e26/src/8d00e367.js,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
7409,d2d15f00,GitHub,e0b41e26,data/e0b41e26/src/d2d15f00.js,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Token
7847,a4b52bd0,GitHub,e0b41e26,data/e0b41e26/test/a4b52bd0.js,297,297,F,F,,,F,F,,,,,0,0,F,F,F,Token
7848,f493cf70,GitHub,e0b41e26,data/e0b41e26/test/f493cf70.js,295,295,F,F,,,F,F,,,,,0,0,F,F,F,Token
7873,c72880b5,GitHub,e0b41e26,data/e0b41e26/test/c72880b5.js,297,297,F,F,,,F,F,,,,,0,0,F,F,F,Token
8723,3c850ff9,GitHub,e0b41e26,data/e0b41e26/test/3c850ff9.js,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
9108,eb46492c,GitHub,e0b41e26,data/e0b41e26/src/eb46492c.js,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
9410,2a34abd7,GitHub,e0b41e26,data/e0b41e26/test/2a34abd7.ndjson,4,4,T,F,7,19,F,F,,,Info,,0,0,F,F,F,IPv4
9411,2a34abd7,GitHub,e0b41e26,data/e0b41e26/test/2a34abd7.ndjson,2,2,T,F,7,18,F,F,,,Info,,0,0,F,F,F,IPv4
9412,2a34abd7,GitHub,e0b41e26,data/e0b41e26/test/2a34abd7.ndjson,6,6,T,F,7,21,F,F,,,Info,,0,0,F,F,F,IPv4
