Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
10843,a26cea8f,GitHub,e2d958cd,data/e2d958cd/src/a26cea8f.cs,103,103,F,F,,,F,F,,,,,0,0,F,F,F,Password
11431,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/1e0a8c5f.xaml,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Password
11432,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/1e0a8c5f.xaml,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Password
14728,5fb37a77,GitHub,e2d958cd,data/e2d958cd/src/5fb37a77.xaml,196,196,F,F,,,F,F,,,,,0,0,F,F,F,Password
14729,5fb37a77,GitHub,e2d958cd,data/e2d958cd/src/5fb37a77.xaml,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Password
24963,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/1e0a8c5f.xaml,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Password
24981,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/1e0a8c5f.xaml,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Password
24991,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/1e0a8c5f.xaml,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Password
25788,77132ef6,GitHub,e2d958cd,data/e2d958cd/src/77132ef6.xaml,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25800,b6769dc0,GitHub,e2d958cd,data/e2d958cd/src/b6769dc0.xaml,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25805,a9d48ef8,GitHub,e2d958cd,data/e2d958cd/src/a9d48ef8.xaml,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Password
25835,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/1e0a8c5f.xaml,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Password
25836,1e0a8c5f,GitHub,e2d958cd,data/e2d958cd/src/1e0a8c5f.xaml,214,214,F,F,,,F,F,,,,,0,0,F,F,F,Password
25846,77132ef6,GitHub,e2d958cd,data/e2d958cd/src/77132ef6.xaml,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25847,77132ef6,GitHub,e2d958cd,data/e2d958cd/src/77132ef6.xaml,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Key
25853,1bcfdd2b,GitHub,e2d958cd,data/e2d958cd/src/1bcfdd2b.xaml,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25854,1bcfdd2b,GitHub,e2d958cd,data/e2d958cd/src/1bcfdd2b.xaml,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25865,b3356305,GitHub,e2d958cd,data/e2d958cd/other/b3356305.md,2,2,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
