Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3757,eb6371ea,GitHub,e3377359,data/e3377359/src/k.php,122:124,F,F,,,F,F,,,,,0,0,F,F,F,
3761,4da67d3d,GitHub,e3377359,data/e3377359/src/j.php,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
7796,9a66af99,GitHub,e3377359,data/e3377359/src/m.php,327:327,F,F,,,F,F,,,,,0,0,F,F,F,
15297,34a6ce8d,GitHub,e3377359,data/e3377359/src/b.php,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
15298,22ce21ca,GitHub,e3377359,data/e3377359/src/c.php,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
15375,582e4a2b,GitHub,e3377359,data/e3377359/src/t.php,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
15977,047b4d21,GitHub,e3377359,data/e3377359/src/e.php,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
15996,4a0c6dc1,GitHub,e3377359,data/e3377359/src/h.php,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
15997,d05b5601,GitHub,e3377359,data/e3377359/src/g.php,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
15998,7df3ffc2,GitHub,e3377359,data/e3377359/src/a.php,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
16072,65e00ff4,GitHub,e3377359,data/e3377359/src/d.php,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
21521,65e00ff4,GitHub,e3377359,data/e3377359/src/d.php,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
21572,65e00ff4,GitHub,e3377359,data/e3377359/src/d.php,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
27426,719d25bb,GitHub,e3377359,data/e3377359/src/q.php,298:298,T,F,,,F,F,,,,,0,0,F,F,F,Other
27439,87fccb9b,GitHub,e3377359,data/e3377359/src/r.php,374:374,F,F,995,1083,F,F,,,,,0,0,F,F,F,
27442,87fccb9b,GitHub,e3377359,data/e3377359/src/r.php,357:357,T,F,125,157,F,F,Any,,,Unknown,3.76,32,F,F,F,Other
27443,87fccb9b,GitHub,e3377359,data/e3377359/src/r.php,355:355,T,F,205,261,F,F,Any,,,Unknown,4.77,56,F,F,F,Other
27633,9bb2e93a,GitHub,e3377359,data/e3377359/src/u.php,22:22,F,F,19,71,F,F,,,,,0,0,F,F,F,
27634,bc555d60,GitHub,e3377359,data/e3377359/src/s.php,52:52,T,T,483,507,F,F,Any,,,Unknown,4.33,24,F,F,F,Other
27639,934f079f,GitHub,e3377359,data/e3377359/test/p.log,21:21,F,F,75,123,F,F,,,,,0,0,F,F,F,
27640,934f079f,GitHub,e3377359,data/e3377359/test/p.log,25:25,F,F,75,123,F,F,,,,,0,0,F,F,F,
27907,1fd373f0,GitHub,e3377359,data/e3377359/src/v.php,90:90,F,T,60,75,F,F,Any,,,Secret,2.88,15,F,F,F,Password
28082,4da67d3d,GitHub,e3377359,data/e3377359/src/j.php,185:185,T,F,16,188,F,F,Any,,,Unknown,5.80,172,F,F,F,Other
30032,1d62f0d2,GitHub,e3377359,data/e3377359/test/l.php,23:23,F,F,31,247,F,F,,,,,0,0,F,F,F,
30034,1d62f0d2,GitHub,e3377359,data/e3377359/test/l.php,28:28,Template,T,31,879,F,F,Any,,,Unknown,5.95,848,F,F,F,Other
30836,6e017f34,GitHub,e3377359,data/e3377359/src/i.php,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
30844,6e017f34,GitHub,e3377359,data/e3377359/src/i.php,112:112,Template,F,22,1614,F,F,CharsOnly,,,Unknown,5.96,1592,F,F,F,Other
31011,6e017f34,GitHub,e3377359,data/e3377359/src/i.php,39:39,Template,F,15,71,F,F,CharsOnly,,,Unknown,4.77,56,F,F,F,Other
32416,23c59fad,GitHub,e3377359,data/e3377359/src/o.php,28:28,T,F,19,51,F,F,Any,,,Secret,3.69,32,F,F,F,Generic Secret
34311,1d62f0d2,GitHub,e3377359,data/e3377359/test/l.php,22:22,F,F,31,247,F,F,,,,,0,0,F,F,F,
35264,9aeb1c4f,GitHub,e3377359,data/e3377359/test/f.php,33:47,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35526,bc425508,GitHub,e3377359,data/e3377359/src/n.pem,1:28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
41568,23c59fad,GitHub,e3377359,data/e3377359/src/o.php,27:27,T,F,13,45,F,F,Any,,,Unknown,3.53,32,F,F,F,Other
42104,9a66af99,GitHub,e3377359,data/e3377359/src/m.php,453:453,F,F,,,F,F,,,,,0,0,F,F,F,
42105,9a66af99,GitHub,e3377359,data/e3377359/src/m.php,464:464,F,F,,,F,F,,,,,0,0,F,F,F,
42968,23c59fad,GitHub,e3377359,data/e3377359/src/o.php,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
43091,d05b5601,GitHub,e3377359,data/e3377359/src/g.php,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
43133,eb6371ea,GitHub,e3377359,data/e3377359/src/k.php,158:160,F,F,,,F,F,,,,,0,0,F,F,F,
43159,eb6371ea,GitHub,e3377359,data/e3377359/src/k.php,788:790,F,F,,,F,F,,,,,0,0,F,F,F,
51044,934f079f,GitHub,e3377359,data/e3377359/test/p.log,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
55665,1fd373f0,GitHub,e3377359,data/e3377359/src/v.php,407:407,F,F,,,F,F,,,,,0,0,F,F,F,
55678,047b4d21,GitHub,e3377359,data/e3377359/src/e.php,153:153,F,F,,,F,F,,,,,0,0,F,F,F,
55679,d05b5601,GitHub,e3377359,data/e3377359/src/g.php,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
55680,4a0c6dc1,GitHub,e3377359,data/e3377359/src/h.php,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
55681,4a0c6dc1,GitHub,e3377359,data/e3377359/src/h.php,255:255,F,F,,,F,F,,,,,0,0,F,F,F,
55682,22ce21ca,GitHub,e3377359,data/e3377359/src/c.php,120:120,F,F,,,F,F,,,,,0,0,F,F,F,
55683,d05b5601,GitHub,e3377359,data/e3377359/src/g.php,208:208,F,F,,,F,F,,,,,0,0,F,F,F,
55684,047b4d21,GitHub,e3377359,data/e3377359/src/e.php,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
55689,d05b5601,GitHub,e3377359,data/e3377359/src/g.php,307:307,F,F,,,F,F,,,,,0,0,F,F,F,
55690,d05b5601,GitHub,e3377359,data/e3377359/src/g.php,241:241,F,F,,,F,F,,,,,0,0,F,F,F,
55725,582e4a2b,GitHub,e3377359,data/e3377359/src/t.php,159:159,F,F,,,F,F,,,,,0,0,F,F,F,
55823,4da67d3d,GitHub,e3377359,data/e3377359/src/j.php,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
55837,9a66af99,GitHub,e3377359,data/e3377359/src/m.php,342:342,F,F,,,F,F,,,,,0,0,F,F,F,
55848,1fd373f0,GitHub,e3377359,data/e3377359/src/v.php,671:671,F,F,,,F,F,,,,,0,0,F,F,F,
55849,9a66af99,GitHub,e3377359,data/e3377359/src/m.php,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
55890,1fd373f0,GitHub,e3377359,data/e3377359/src/v.php,665:665,F,F,,,F,F,,,,,0,0,F,F,F,
55891,1fd373f0,GitHub,e3377359,data/e3377359/src/v.php,667:667,F,F,,,F,F,,,,,0,0,F,F,F,
55892,1fd373f0,GitHub,e3377359,data/e3377359/src/v.php,669:669,F,F,,,F,F,,,,,0,0,F,F,F,
55893,9aeb1c4f,GitHub,e3377359,data/e3377359/test/f.php,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
55894,9a66af99,GitHub,e3377359,data/e3377359/src/m.php,314:314,F,F,,,F,F,,,,,0,0,F,F,F,
55896,9a66af99,GitHub,e3377359,data/e3377359/src/m.php,199:199,F,F,,,F,F,,,,,0,0,F,F,F,
55936,7df3ffc2,GitHub,e3377359,data/e3377359/src/a.php,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
63453,1fd373f0,GitHub,e3377359,data/e3377359/src/v.php,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
75441,9a66af99,GitHub,e3377359,data/e3377359/src/m.php,415:415,F,F,,,F,F,,,,,0,0,F,F,F,
78184,eb6371ea,GitHub,e3377359,data/e3377359/src/k.php,669:671,F,F,,,F,F,,,,,0,0,F,F,F,
78185,eb6371ea,GitHub,e3377359,data/e3377359/src/k.php,754:756,F,F,,,F,F,,,,,0,0,F,F,F,
79215,9aeb1c4f,GitHub,e3377359,data/e3377359/test/f.php,51:56,F,F,,,F,F,,,,,0,0,F,F,F,
82694,6e017f34,GitHub,e3377359,data/e3377359/src/i.php,75:75,F,F,12,14,F,F,,,,,0,0,F,F,F,
83198,34a6ce8d,GitHub,e3377359,data/e3377359/src/b.php,33:33,F,F,20,49,F,F,,,,,0,0,F,F,F,
100791,9a66af99,GitHub,e3377359,data/e3377359/src/m.php,114:114,F,F,,,F,F,,,,,0.00,,F,F,F,
100792,9bb2e93a,GitHub,e3377359,data/e3377359/src/u.php,42:42,F,F,,,F,F,,,,,0.00,,F,F,F,
100793,9bb2e93a,GitHub,e3377359,data/e3377359/src/u.php,140:140,F,F,,,F,F,,,,,0.00,,F,F,F,
100794,1fd373f0,GitHub,e3377359,data/e3377359/src/v.php,726:726,F,F,,,F,F,,,,,0.00,,F,F,F,
110382,9a66af99,GitHub,e3377359,data/e3377359/src/m.php,444:444,F,F,,,F,F,,,,,0.00,,F,F,F,
110383,9a66af99,GitHub,e3377359,data/e3377359/src/m.php,436:436,F,F,,,F,F,,,,,0.00,,F,F,F,
110384,582e4a2b,GitHub,e3377359,data/e3377359/src/t.php,199:199,F,F,,,F,F,,,,,0.00,,F,F,F,
110385,bc555d60,GitHub,e3377359,data/e3377359/src/s.php,17:17,F,F,,,F,F,,,,,0.00,,F,F,F,
110386,934f079f,GitHub,e3377359,data/e3377359/test/p.log,2:2,F,F,,,F,F,,,,,0.00,,F,F,F,
110387,934f079f,GitHub,e3377359,data/e3377359/test/p.log,3:3,F,F,,,F,F,,,,,0.00,,F,F,F,
110388,934f079f,GitHub,e3377359,data/e3377359/test/p.log,4:4,F,F,,,F,F,,,,,0.00,,F,F,F,
110389,934f079f,GitHub,e3377359,data/e3377359/test/p.log,5:5,F,F,,,F,F,,,,,0.00,,F,F,F,
110390,934f079f,GitHub,e3377359,data/e3377359/test/p.log,6:6,F,F,,,F,F,,,,,0.00,,F,F,F,
110391,934f079f,GitHub,e3377359,data/e3377359/test/p.log,7:7,F,F,,,F,F,,,,,0.00,,F,F,F,
110392,934f079f,GitHub,e3377359,data/e3377359/test/p.log,8:8,F,F,,,F,F,,,,,0.00,,F,F,F,
110393,934f079f,GitHub,e3377359,data/e3377359/test/p.log,9:9,F,F,,,F,F,,,,,0.00,,F,F,F,
110394,934f079f,GitHub,e3377359,data/e3377359/test/p.log,10:10,F,F,,,F,F,,,,,0.00,,F,F,F,
110395,934f079f,GitHub,e3377359,data/e3377359/test/p.log,11:11,F,F,,,F,F,,,,,0.00,,F,F,F,
110396,934f079f,GitHub,e3377359,data/e3377359/test/p.log,12:12,F,F,,,F,F,,,,,0.00,,F,F,F,
110397,934f079f,GitHub,e3377359,data/e3377359/test/p.log,13:13,F,F,,,F,F,,,,,0.00,,F,F,F,
110398,934f079f,GitHub,e3377359,data/e3377359/test/p.log,14:14,F,F,,,F,F,,,,,0.00,,F,F,F,
110399,934f079f,GitHub,e3377359,data/e3377359/test/p.log,15:15,F,F,,,F,F,,,,,0.00,,F,F,F,
110400,934f079f,GitHub,e3377359,data/e3377359/test/p.log,16:16,F,F,,,F,F,,,,,0.00,,F,F,F,
110401,934f079f,GitHub,e3377359,data/e3377359/test/p.log,17:17,F,F,,,F,F,,,,,0.00,,F,F,F,
110402,934f079f,GitHub,e3377359,data/e3377359/test/p.log,18:18,F,F,,,F,F,,,,,0.00,,F,F,F,
110403,934f079f,GitHub,e3377359,data/e3377359/test/p.log,19:19,F,F,,,F,F,,,,,0.00,,F,F,F,
110404,934f079f,GitHub,e3377359,data/e3377359/test/p.log,20:20,F,F,,,F,F,,,,,0.00,,F,F,F,
110405,934f079f,GitHub,e3377359,data/e3377359/test/p.log,22:22,F,F,,,F,F,,,,,0.00,,F,F,F,
110406,934f079f,GitHub,e3377359,data/e3377359/test/p.log,23:23,F,F,,,F,F,,,,,0.00,,F,F,F,
110407,934f079f,GitHub,e3377359,data/e3377359/test/p.log,24:24,F,F,,,F,F,,,,,0.00,,F,F,F,
110408,934f079f,GitHub,e3377359,data/e3377359/test/p.log,26:26,F,F,,,F,F,,,,,0.00,,F,F,F,
110409,934f079f,GitHub,e3377359,data/e3377359/test/p.log,27:27,F,F,,,F,F,,,,,0.00,,F,F,F,
110410,934f079f,GitHub,e3377359,data/e3377359/test/p.log,28:28,F,F,,,F,F,,,,,0.00,,F,F,F,
110411,934f079f,GitHub,e3377359,data/e3377359/test/p.log,29:29,F,F,,,F,F,,,,,0.00,,F,F,F,
110412,934f079f,GitHub,e3377359,data/e3377359/test/p.log,30:30,F,F,,,F,F,,,,,0.00,,F,F,F,
110413,934f079f,GitHub,e3377359,data/e3377359/test/p.log,31:31,F,F,,,F,F,,,,,0.00,,F,F,F,
110414,934f079f,GitHub,e3377359,data/e3377359/test/p.log,32:32,F,F,,,F,F,,,,,0.00,,F,F,F,
110415,934f079f,GitHub,e3377359,data/e3377359/test/p.log,33:33,F,F,,,F,F,,,,,0.00,,F,F,F,
110416,934f079f,GitHub,e3377359,data/e3377359/test/p.log,34:34,F,F,,,F,F,,,,,0.00,,F,F,F,
110417,934f079f,GitHub,e3377359,data/e3377359/test/p.log,35:35,F,F,,,F,F,,,,,0.00,,F,F,F,
110418,934f079f,GitHub,e3377359,data/e3377359/test/p.log,36:36,F,F,,,F,F,,,,,0.00,,F,F,F,
110419,934f079f,GitHub,e3377359,data/e3377359/test/p.log,37:37,F,F,,,F,F,,,,,0.00,,F,F,F,
110420,934f079f,GitHub,e3377359,data/e3377359/test/p.log,38:38,F,F,,,F,F,,,,,0.00,,F,F,F,
110421,934f079f,GitHub,e3377359,data/e3377359/test/p.log,39:39,F,F,,,F,F,,,,,0.00,,F,F,F,
130299,34a6ce8d,GitHub,e3377359,data/e3377359/src/b.php,51:51,F,F,,,F,F,,,,,0.00,,F,F,F,
130300,1fd373f0,GitHub,e3377359,data/e3377359/src/v.php,420:420,F,F,,,F,F,,,,,0.00,,F,F,F,
130301,1fd373f0,GitHub,e3377359,data/e3377359/src/v.php,408:408,F,F,,,F,F,,,,,0.00,,F,F,F,
131695,6e017f34,GitHub,e3377359,data/e3377359/src/i.php,110:110,T,F,,,F,F,,,,,0,0,F,F,F,Other
131702,6e017f34,GitHub,e3377359,data/e3377359/src/i.php,38:38,T,F,35,51,F,F,,,,,0,0,F,F,F,Password
131703,6e017f34,GitHub,e3377359,data/e3377359/src/i.php,74:74,T,F,35,51,F,F,,,,,0,0,F,F,F,Password
