Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3210,dea4d60e,GitHub,e3f8c305,data/e3f8c305/src/dea4d60e.go,424,424,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5056,8efba626,GitHub,e3f8c305,data/e3f8c305/src/8efba626.go,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
5127,67a6e360,GitHub,e3f8c305,data/e3f8c305/src/67a6e360.go,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
6528,04ae936a,GitHub,e3f8c305,data/e3f8c305/other/04ae936a.md,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10871,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
26804,ab474fef,GitHub,e3f8c305,data/e3f8c305/src/ab474fef.go,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Password
27058,bd0b1fd9,GitHub,e3f8c305,data/e3f8c305/src/bd0b1fd9.go,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Password
27062,bd0b1fd9,GitHub,e3f8c305,data/e3f8c305/src/bd0b1fd9.go,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Password
30551,79c19119,GitHub,e3f8c305,data/e3f8c305/src/79c19119.yml,5,5,Template,T,14,23,F,F,CharsOnly,,,Token,2.73,9,F,F,F,Generic Token
31107,70531564,GitHub,e3f8c305,data/e3f8c305/other/70531564.md,24,24,Template,T,28,35,F,F,CharsOnly,,,Token,2.81,7,F,F,F,Generic Token
31517,d69a0ce3,GitHub,e3f8c305,data/e3f8c305/other/d69a0ce3.md,168,168,Template,T,41,57,F,F,CharsOnly,,,Token,3.25,16,F,F,F,Generic Token
31748,d69a0ce3,GitHub,e3f8c305,data/e3f8c305/other/d69a0ce3.md,58,58,Template,T,49,61,F,F,Any,,,Secret,2.56,12,F,F,F,Password
35802,2f034de1,GitHub,e3f8c305,data/e3f8c305/test/2f034de1.go,19,19,F,F,17,97,F,F,CharsOnly,,JSON Web Token,Unknown,5.08,80,F,F,F,Predefined Pattern
42114,ab474fef,GitHub,e3f8c305,data/e3f8c305/src/ab474fef.go,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
42777,bd0b1fd9,GitHub,e3f8c305,data/e3f8c305/src/bd0b1fd9.go,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Password
46074,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,124,124,F,F,11,84,F,F,,,,,0,0,F,F,F,Generic Token
46075,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,125,125,T,F,11,43,F,F,NumbersOnly,,,Token,1.55,32,F,F,F,Generic Token
46076,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,126,126,T,F,11,47,F,F,Any,,,Token,1.16,36,F,F,F,Generic Token
46154,b129d98b,GitHub,e3f8c305,data/e3f8c305/test/b129d98b.go,47,47,T,F,10,20,F,F,CharsOnly,,,Token,2.92,10,F,F,F,Generic Token
110837,dea4d60e,GitHub,e3f8c305,data/e3f8c305/src/dea4d60e.go,17,17,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
130541,8efba626,GitHub,e3f8c305,data/e3f8c305/src/8efba626.go,67,67,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
134709,70531564,GitHub,e3f8c305,data/e3f8c305/other/70531564.md,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
