Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
196,36efe46a,GitHub,e51ae6e8,data/e51ae6e8/other/e.md,97:97,Template,F,63,68,T,F,Any,,,Secret,1.52,5,F,F,F,Password
1368,49a96e7e,GitHub,e51ae6e8,data/e51ae6e8/src/a.gradle,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
3217,754490dc,GitHub,e51ae6e8,data/e51ae6e8/src/ba.java,215:215,F,F,,,F,F,,,,,0,0,F,F,F,
3845,a60a99ea,GitHub,e51ae6e8,data/e51ae6e8/src/g.scss,687:687,F,F,,,F,F,,,,,0,0,F,F,F,
3850,a60a99ea,GitHub,e51ae6e8,data/e51ae6e8/src/g.scss,690:690,F,F,,,F,F,,,,,0,0,F,F,F,
3855,a60a99ea,GitHub,e51ae6e8,data/e51ae6e8/src/g.scss,380:380,F,F,,,F,F,,,,,0,0,F,F,F,
5002,af50ab5a,GitHub,e51ae6e8,data/e51ae6e8/src/u.java,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
5003,8efab4df,GitHub,e51ae6e8,data/e51ae6e8/src/x.java,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
9027,941e6284,GitHub,e51ae6e8,data/e51ae6e8/src/t.java,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
9073,cba79271,GitHub,e51ae6e8,data/e51ae6e8/src/w.java,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
9104,cba79271,GitHub,e51ae6e8,data/e51ae6e8/src/w.java,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
9127,49a96e7e,GitHub,e51ae6e8,data/e51ae6e8/src/a.gradle,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
9128,49a96e7e,GitHub,e51ae6e8,data/e51ae6e8/src/a.gradle,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
9344,4a6ddacd,GitHub,e51ae6e8,data/e51ae6e8/test/bg.java,309:309,F,F,,,F,F,,,,,0,0,F,F,F,
10036,ce0cf20f,GitHub,e51ae6e8,data/e51ae6e8/other/d.md,596:596,F,F,,,F,F,,,,,0,0,F,F,F,
11828,f63a1982,GitHub,e51ae6e8,data/e51ae6e8/src/be.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
13475,44e5b638,GitHub,e51ae6e8,data/e51ae6e8/test/bj.java,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
13556,42dc5f63,GitHub,e51ae6e8,data/e51ae6e8/src/z.java,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
13558,c7321fc7,GitHub,e51ae6e8,data/e51ae6e8/src/q.java,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
13559,06c57148,GitHub,e51ae6e8,data/e51ae6e8/src/s.java,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
13572,52220408,GitHub,e51ae6e8,data/e51ae6e8/src/bd.java,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
14591,c0373e4b,GitHub,e51ae6e8,data/e51ae6e8/src/bc.java,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
14592,c0373e4b,GitHub,e51ae6e8,data/e51ae6e8/src/bc.java,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
14593,c0373e4b,GitHub,e51ae6e8,data/e51ae6e8/src/bc.java,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
14594,c0373e4b,GitHub,e51ae6e8,data/e51ae6e8/src/bc.java,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
14598,897a22e5,GitHub,e51ae6e8,data/e51ae6e8/src/y.java,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
14753,c1ce0b41,GitHub,e51ae6e8,data/e51ae6e8/src/bb.java,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
16035,f568413d,GitHub,e51ae6e8,data/e51ae6e8/src/h.scss,383:383,F,F,,,F,F,,,,,0,0,F,F,F,
16037,69632d5d,GitHub,e51ae6e8,data/e51ae6e8/src/k.scss,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
16065,ddcbf4d5,GitHub,e51ae6e8,data/e51ae6e8/src/j.scss,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
16068,4c10c1f6,GitHub,e51ae6e8,data/e51ae6e8/src/i.scss,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
16081,4c10c1f6,GitHub,e51ae6e8,data/e51ae6e8/src/i.scss,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
17000,f568413d,GitHub,e51ae6e8,data/e51ae6e8/src/h.scss,378:378,F,F,,,F,F,,,,,0,0,F,F,F,
17001,5affd266,GitHub,e51ae6e8,data/e51ae6e8/src/m.scss,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
17002,5affd266,GitHub,e51ae6e8,data/e51ae6e8/src/m.scss,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
17227,77438a71,GitHub,e51ae6e8,data/e51ae6e8/src/f.scss,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
17263,77438a71,GitHub,e51ae6e8,data/e51ae6e8/src/f.scss,571:571,F,F,,,F,F,,,,,0,0,F,F,F,
17299,77438a71,GitHub,e51ae6e8,data/e51ae6e8/src/f.scss,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
17380,75e1c234,GitHub,e51ae6e8,data/e51ae6e8/test/bh.java,298:298,F,F,,,F,F,,,,,0,0,F,F,F,
17381,75e1c234,GitHub,e51ae6e8,data/e51ae6e8/test/bh.java,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
