Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
257,beb7b549,GitHub,e5a9c76d,data/e5a9c76d/src/beb7b549.rb,3,3,F,-1,-1,,,Key
6065,420c500d,GitHub,e5a9c76d,data/e5a9c76d/src/420c500d.rb,17,17,F,,,,,API
6374,692b71dc,GitHub,e5a9c76d,data/e5a9c76d/src/692b71dc.rb,14,14,F,,,,,Auth
7639,420c500d,GitHub,e5a9c76d,data/e5a9c76d/src/420c500d.rb,107,107,F,,,,,API
8999,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/src/82dcb156.rb,21,21,F,-1,-1,,,Key
12901,9841045f,GitHub,e5a9c76d,data/e5a9c76d/src/9841045f.rb,40,40,F,-1,-1,,,Key
12902,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/5e7f060f.rb,43,43,F,-1,-1,,,Key
12903,8c00871c,GitHub,e5a9c76d,data/e5a9c76d/src/8c00871c.rb,286,286,F,-1,-1,,,Key
12904,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/87cfd52c.rb,24,24,F,-1,-1,,,Key
12909,888926aa,GitHub,e5a9c76d,data/e5a9c76d/src/888926aa.rb,89,89,F,-1,-1,,,Key
12935,5e7f060f,GitHub,e5a9c76d,data/e5a9c76d/src/5e7f060f.rb,36,36,F,-1,-1,,,Key
13025,c4237f6d,GitHub,e5a9c76d,data/e5a9c76d/src/c4237f6d.rb,49,49,F,-1,-1,,,Key
13057,924406b8,GitHub,e5a9c76d,data/e5a9c76d/src/924406b8.rb,27,27,F,-1,-1,,,Key
13058,0ec78dc1,GitHub,e5a9c76d,data/e5a9c76d/src/0ec78dc1.rb,18,18,F,-1,-1,,,Key
13103,1e883203,GitHub,e5a9c76d,data/e5a9c76d/src/1e883203.rb,51,51,F,,,,,Key
13104,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/87cfd52c.rb,20,20,F,-1,-1,,,Key
14342,9841045f,GitHub,e5a9c76d,data/e5a9c76d/src/9841045f.rb,30,30,F,-1,-1,,,Key
14343,9841045f,GitHub,e5a9c76d,data/e5a9c76d/src/9841045f.rb,24,24,F,-1,-1,,,Key
29686,2ca58399,GitHub,e5a9c76d,data/e5a9c76d/src/2ca58399.rb,144,144,T,16,36,,AWS Client ID,AWS Client ID:Gitlab Feed Token
29725,cc3118a2,GitHub,e5a9c76d,data/e5a9c76d/src/cc3118a2.rb,36,36,T,31,64,,,Token
30538,b3356305,GitHub,e5a9c76d,data/e5a9c76d/other/b3356305.md,60,60,T,23,63,,,Secret:Key
30670,87cfd52c,GitHub,e5a9c76d,data/e5a9c76d/src/87cfd52c.rb,10,10,T,27,71,,,Token
32223,516c366d,GitHub,e5a9c76d,data/e5a9c76d/src/516c366d.rb,15,15,F,25,70,,,Other
32331,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/src/82dcb156.rb,45,45,Template,49,61,,,Password
32595,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/src/82dcb156.rb,47,47,T,36,42,,,Password
32607,fab0bbd1,GitHub,e5a9c76d,data/e5a9c76d/src/fab0bbd1.rb,13,13,T,22,70,,,Token
35881,173305f2,GitHub,e5a9c76d,data/e5a9c76d/src/173305f2.rb,44,44,T,19,41,,,Token
36208,82dcb156,GitHub,e5a9c76d,data/e5a9c76d/src/82dcb156.rb,44,44,Template,31,39,,,Password
36303,c1823fb9,GitHub,e5a9c76d,data/e5a9c76d/other/c1823fb9.md,3879,3879,T,29,49,,,AWS Client ID:Gitlab Feed Token
36304,7d688699,GitHub,e5a9c76d,data/e5a9c76d/src/7d688699.rb,9,9,T,31,51,,,AWS Client ID:Gitlab Feed Token
42237,420c500d,GitHub,e5a9c76d,data/e5a9c76d/src/420c500d.rb,41,41,F,,,,,API
