Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
29,0947e272,GitHub,eab0f8ed,data/eab0f8ed/other/a,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
56,74481cf2,GitHub,eab0f8ed,data/eab0f8ed/src/w.sh,441:441,F,F,,,F,F,,,,,0,0,F,F,F,
189,bd7e3f8d,GitHub,eab0f8ed,data/eab0f8ed/src/m.sh,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
2621,4c307603,GitHub,eab0f8ed,data/eab0f8ed/src/ba.cs,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
2631,b04977e7,GitHub,eab0f8ed,data/eab0f8ed/test/bq.cs,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
3909,78714029,GitHub,eab0f8ed,data/eab0f8ed/src/u.yml,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
4766,cea53dc2,GitHub,eab0f8ed,data/eab0f8ed/src/bl.cs,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
5340,4fa39a9b,GitHub,eab0f8ed,data/eab0f8ed/src/k.ps1,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
5450,cea53dc2,GitHub,eab0f8ed,data/eab0f8ed/src/bl.cs,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
5503,401e6e8b,GitHub,eab0f8ed,data/eab0f8ed/test/ck.cs,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
5504,bf9e49ba,GitHub,eab0f8ed,data/eab0f8ed/test/cy.cs,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
5528,31601d9b,GitHub,eab0f8ed,data/eab0f8ed/src/bj.cs,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
5529,4c69db35,GitHub,eab0f8ed,data/eab0f8ed/src/bk.cs,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
