Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5888,ae39a300,GitHub,eb8448ad,data/eb8448ad/src/i.yaml,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
5901,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
11746,bdd2cc92,GitHub,eb8448ad,data/eb8448ad/test/d.yaml,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
11836,69ce7786,GitHub,eb8448ad,data/eb8448ad/src/e.ini,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
12653,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,111:111,False,F,,,F,F,,,,,0,0,F,F,F,
12825,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
12826,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,121:121,False,F,,,F,F,,,,,0,0,F,F,F,
12827,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
12828,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,116:116,False,F,,,F,F,,,,,0,0,F,F,F,
12829,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,126:126,False,F,,,F,F,,,,,0,0,F,F,F,
12861,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,86:86,False,F,,,F,F,,,,,0,0,F,F,F,
12863,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
12864,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,101:101,False,F,,,F,F,,,,,0,0,F,F,F,
12865,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,91:91,False,F,,,F,F,,,,,0,0,F,F,F,
12866,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,96:96,False,F,,,F,F,,,,,0,0,F,F,F,
12876,12fc8db2,GitHub,eb8448ad,data/eb8448ad/src/h.yaml,106:106,False,F,,,F,F,,,,,0,0,F,F,F,
18720,e45e45ba,GitHub,eb8448ad,data/eb8448ad/src/g.yml,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
21936,1b2cd3a7,GitHub,eb8448ad,data/eb8448ad/src/c.lock,8440:8440,False,F,,,F,F,,,,,0,0,F,F,F,
22332,1b2cd3a7,GitHub,eb8448ad,data/eb8448ad/src/c.lock,182:182,False,F,,,F,F,,,,,0,0,F,F,F,
22876,4563fbe9,GitHub,eb8448ad,data/eb8448ad/src/f.yml,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
22879,e45e45ba,GitHub,eb8448ad,data/eb8448ad/src/g.yml,37:37,False,F,,,F,F,,,,,0,0,F,F,F,
22880,4563fbe9,GitHub,eb8448ad,data/eb8448ad/src/f.yml,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
22885,e45e45ba,GitHub,eb8448ad,data/eb8448ad/src/g.yml,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
23501,0e45b8a4,GitHub,eb8448ad,data/eb8448ad/src/l.tsx,109:109,False,F,,,F,F,,,,,0,0,F,F,F,
29308,09c8c391,GitHub,eb8448ad,data/eb8448ad/other/a,42:42,Template,1,51,61,F,F,Any,,,Token,2.46,10,F,F,F,Generic Token
29841,91b3c8bc,GitHub,eb8448ad,data/eb8448ad/src/k.yaml,56:56,Template,1,21,31,F,F,Any,,,Secret,2.46,10,F,F,F,Password
30350,cd3a9883,GitHub,eb8448ad,data/eb8448ad/src/j.yaml,10:10,False,F,36,38,F,F,,,,,0,0,F,F,F,
31163,e45e45ba,GitHub,eb8448ad,data/eb8448ad/src/g.yml,61:61,Template,1,20,30,F,F,Any,,,Secret,2.46,10,F,F,F,Password
31481,09c8c391,GitHub,eb8448ad,data/eb8448ad/other/a,32:32,Template,1,40,50,T,F,Any,,,Secret,2.46,10,F,F,F,Password
32303,560e5d9e,GitHub,eb8448ad,data/eb8448ad/test/b.test,3:3,True,0,12,25,F,F,Any,,,Secret,2.74,13,F,F,F,Password
32570,6eb51d25,GitHub,eb8448ad,data/eb8448ad/src/m.sh,18:18,True,1,50,61,T,F,Any,,,Secret,2.78,11,F,F,F,Password
33535,09c8c391,GitHub,eb8448ad,data/eb8448ad/other/a,43:43,True,0,18,134,F,F,Any,,JSON Web Token,Token,5.23,116,F,F,F,Predefined Pattern
34029,09c8c391,GitHub,eb8448ad,data/eb8448ad/other/a,31:31,True,1,32,43,T,F,Any,,,Secret,2.78,11,F,F,F,Password
36262,91b3c8bc,GitHub,eb8448ad,data/eb8448ad/src/k.yaml,44:44,True,0,11,127,F,F,Any,,JSON Web Token,Token,5.23,116,F,F,F,Predefined Pattern
42429,1b2cd3a7,GitHub,eb8448ad,data/eb8448ad/src/c.lock,4065:4065,False,F,,,F,F,,,,,0,0,F,F,F,
42903,91b3c8bc,GitHub,eb8448ad,data/eb8448ad/src/k.yaml,54:54,Template,1,31,41,T,F,Any,,,Secret,2.46,10,F,F,F,Password
83197,ae39a300,GitHub,eb8448ad,data/eb8448ad/src/i.yaml,10:10,False,F,12,19,F,F,,,,,0,0,F,F,F,
