Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3254,32181d74,GitHub,ec138349,data/ec138349/src/32181d74.java,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Auth
3255,de3b358c,GitHub,ec138349,data/ec138349/test/de3b358c.java,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Auth
3256,36e60a97,GitHub,ec138349,data/ec138349/src/36e60a97.java,348,348,F,F,,,F,F,,,,,0,0,F,F,F,Auth
4938,b20667e4,GitHub,ec138349,data/ec138349/src/b20667e4.java,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Token
4940,5ce37783,GitHub,ec138349,data/ec138349/src/5ce37783.java,535,535,F,F,,,F,F,,,,,0,0,F,F,F,Token
4942,d965f676,GitHub,ec138349,data/ec138349/test/d965f676.java,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Token
4973,ddf3fe01,GitHub,ec138349,data/ec138349/src/ddf3fe01.java,86,86,F,F,,,F,F,,,,,0,0,F,F,F,Token
4974,bbd27a23,GitHub,ec138349,data/ec138349/test/bbd27a23.java,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Token
5007,23a1b153,GitHub,ec138349,data/ec138349/test/23a1b153.java,163,163,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5013,63b35f5c,GitHub,ec138349,data/ec138349/src/63b35f5c.java,98,98,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5641,0d2a539c,GitHub,ec138349,data/ec138349/test/0d2a539c.java,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5753,2d2abc99,GitHub,ec138349,data/ec138349/test/2d2abc99.java,356,356,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6172,f372273f,GitHub,ec138349,data/ec138349/src/f372273f.java,259,259,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6173,4bd8786f,GitHub,ec138349,data/ec138349/src/4bd8786f.java,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
