Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2050,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,101:101,False,F,,,F,F,,,,,0,0,F,F,F,
2075,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,99:99,False,F,,,F,F,,,,,0,0,F,F,F,
2076,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,47:47,False,F,,,F,F,,,,,0,0,F,F,F,
2077,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
2078,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,95:95,False,F,,,F,F,,,,,0,0,F,F,F,
2093,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,107:107,False,F,,,F,F,,,,,0,0,F,F,F,
2094,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,152:152,False,F,,,F,F,,,,,0,0,F,F,F,
2095,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,210:210,False,F,,,F,F,,,,,0,0,F,F,F,
2096,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,268:268,False,F,,,F,F,,,,,0,0,F,F,F,
2097,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,326:326,False,F,,,F,F,,,,,0,0,F,F,F,
2098,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,384:384,False,F,,,F,F,,,,,0,0,F,F,F,
2099,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,442:442,False,F,,,F,F,,,,,0,0,F,F,F,
2100,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,500:500,False,F,,,F,F,,,,,0,0,F,F,F,
2101,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,558:558,False,F,,,F,F,,,,,0,0,F,F,F,
2102,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
2103,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,103:103,False,F,,,F,F,,,,,0,0,F,F,F,
2104,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
2105,71f8f72f,GitHub,ec138349,data/ec138349/test/d.xml,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
3095,bd0f4c63,GitHub,ec138349,data/ec138349/src/bp.java,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
3254,32181d74,GitHub,ec138349,data/ec138349/src/bi.java,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
3255,de3b358c,GitHub,ec138349,data/ec138349/test/cd.java,69:69,False,F,,,F,F,,,,,0,0,F,F,F,
3256,36e60a97,GitHub,ec138349,data/ec138349/src/bq.java,348:348,False,F,,,F,F,,,,,0,0,F,F,F,
4938,b20667e4,GitHub,ec138349,data/ec138349/src/bj.java,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
4940,5ce37783,GitHub,ec138349,data/ec138349/src/p.java,535:535,False,F,,,F,F,,,,,0,0,F,F,F,
4942,d965f676,GitHub,ec138349,data/ec138349/test/n.java,84:84,False,F,,,F,F,,,,,0,0,F,F,F,
4973,ddf3fe01,GitHub,ec138349,data/ec138349/src/bk.java,86:86,False,F,,,F,F,,,,,0,0,F,F,F,
4974,bbd27a23,GitHub,ec138349,data/ec138349/test/ck.java,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
5007,23a1b153,GitHub,ec138349,data/ec138349/test/cv.java,163:163,False,F,,,F,F,,,,,0,0,F,F,F,
5013,63b35f5c,GitHub,ec138349,data/ec138349/src/s.java,98:98,False,F,,,F,F,,,,,0,0,F,F,F,
5452,d472ef52,GitHub,ec138349,data/ec138349/test/ca.java,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
5641,0d2a539c,GitHub,ec138349,data/ec138349/test/da.java,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
5753,2d2abc99,GitHub,ec138349,data/ec138349/test/w.java,356:356,False,F,,,F,F,,,,,0,0,F,F,F,
6172,f372273f,GitHub,ec138349,data/ec138349/src/bs.java,259:259,False,F,,,F,F,,,,,0,0,F,F,F,
6173,4bd8786f,GitHub,ec138349,data/ec138349/src/bn.java,68:68,False,F,,,F,F,,,,,0,0,F,F,F,
6174,f372273f,GitHub,ec138349,data/ec138349/src/bs.java,446:446,False,F,,,F,F,,,,,0,0,F,F,F,
6175,f372273f,GitHub,ec138349,data/ec138349/src/bs.java,343:343,False,F,,,F,F,,,,,0,0,F,F,F,
6201,f372273f,GitHub,ec138349,data/ec138349/src/bs.java,391:391,False,F,,,F,F,,,,,0,0,F,F,F,
6256,8201325f,GitHub,ec138349,data/ec138349/test/dc.yml,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
7426,b66d4f4a,GitHub,ec138349,data/ec138349/test/dg.xml,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
7587,8201325f,GitHub,ec138349,data/ec138349/test/dc.yml,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
7675,4261598e,GitHub,ec138349,data/ec138349/test/bb.xml,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
7868,3ba94f3c,GitHub,ec138349,data/ec138349/test/dj.xml,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
7898,8201325f,GitHub,ec138349,data/ec138349/test/dc.yml,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
7902,5ce37783,GitHub,ec138349,data/ec138349/src/p.java,539:539,False,F,,,F,F,,,,,0,0,F,F,F,
7951,88edb08c,GitHub,ec138349,data/ec138349/src/bl.java,63:63,False,F,,,F,F,,,,,0,0,F,F,F,
7957,7c719700,GitHub,ec138349,data/ec138349/src/j.js,327:327,False,F,,,F,F,,,,,0,0,F,F,F,
9020,56bb6198,GitHub,ec138349,data/ec138349/src/l.java,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
9054,217930db,GitHub,ec138349,data/ec138349/src/r.java,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
9206,2ad086c4,GitHub,ec138349,data/ec138349/test/h.java,455:455,False,F,,,F,F,,,,,0,0,F,F,F,
10861,7c719700,GitHub,ec138349,data/ec138349/src/j.js,370:370,False,F,,,F,F,,,,,0,0,F,F,F,
11038,24325dd6,GitHub,ec138349,data/ec138349/test/di.sql,58:58,False,F,,,F,F,,,,,0,0,F,F,F,
11284,7f2f40e4,GitHub,ec138349,data/ec138349/test/bx.java,78:78,False,F,,,F,F,,,,,0,0,F,F,F,
11545,6c20523f,GitHub,ec138349,data/ec138349/src/e.xml,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
12071,9a21089d,GitHub,ec138349,data/ec138349/test/ba.xml,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
13324,4a0999f9,GitHub,ec138349,data/ec138349/test/dk.xml,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
13521,257487e0,GitHub,ec138349,data/ec138349/src/q.java,77:77,False,F,,,F,F,,,,,0,0,F,F,F,
13531,9b2822cf,GitHub,ec138349,data/ec138349/src/be.java,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
13561,59ccfca2,GitHub,ec138349,data/ec138349/src/bf.java,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
14520,c5437471,GitHub,ec138349,data/ec138349/src/t.java,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
14525,93f9ed80,GitHub,ec138349,data/ec138349/src/bh.java,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
14529,7c0a564e,GitHub,ec138349,data/ec138349/test/bv.java,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
14530,d4075fa5,GitHub,ec138349,data/ec138349/test/bz.java,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
