Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
10,74b8c7f1,GitHub,ec869dbc,data/ec869dbc/src/n.py,286:286,False,F,,,F,F,,,,,0,0,F,F,F,
736,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/m.py,890:890,False,F,,,F,F,,,,,0,0,F,F,F,
1205,0c64d4fb,GitHub,ec869dbc,data/ec869dbc/src/j.py,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
1483,0c64d4fb,GitHub,ec869dbc,data/ec869dbc/src/j.py,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
2784,d2da123c,GitHub,ec869dbc,data/ec869dbc/src/i.py,145:145,False,F,,,F,F,,,,,0,0,F,F,F,
4265,b8294fc0,GitHub,ec869dbc,data/ec869dbc/src/k.py,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
4375,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/m.py,737:737,False,F,,,F,F,,,,,0,0,F,F,F,
4377,4c4bc3b5,GitHub,ec869dbc,data/ec869dbc/src/p.py,74:74,False,F,,,F,F,,,,,0,0,F,F,F,
4378,b4738a3b,GitHub,ec869dbc,data/ec869dbc/src/o.py,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
6033,0a749636,GitHub,ec869dbc,data/ec869dbc/src/c.conf,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
8217,b0b6f63d,GitHub,ec869dbc,data/ec869dbc/src/a.py,109:109,False,F,,,F,F,,,,,0,0,F,F,F,
8602,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5997:5997,False,F,,,F,F,,,,,0,0,F,F,F,
10536,0a749636,GitHub,ec869dbc,data/ec869dbc/src/c.conf,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
11180,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5988:5988,False,F,,,F,F,,,,,0,0,F,F,F,
13174,433a76e1,GitHub,ec869dbc,data/ec869dbc/src/l.py,473:473,False,F,,,F,F,,,,,0,0,F,F,F,
13219,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/m.py,708:708,False,F,,,F,F,,,,,0,0,F,F,F,
21401,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,4001:4001,False,F,,,F,F,,,,,0,0,F,F,F,
21410,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5817:5817,False,F,,,F,F,,,,,0,0,F,F,F,
21412,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5778:5778,False,F,,,F,F,,,,,0,0,F,F,F,
21413,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5752:5752,False,F,,,F,F,,,,,0,0,F,F,F,
21414,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5848:5848,False,F,,,F,F,,,,,0,0,F,F,F,
21417,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5892:5892,False,F,,,F,F,,,,,0,0,F,F,F,
21418,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,5567:5567,False,F,,,F,F,,,,,0,0,F,F,F,
21520,0be51a9a,GitHub,ec869dbc,data/ec869dbc/src/e.py,170:170,False,F,,,F,F,,,,,0,0,F,F,F,
25153,b8f355e6,GitHub,ec869dbc,data/ec869dbc/src/m.py,945:945,False,F,,,F,F,,,,,0,0,F,F,F,
27204,02229152,GitHub,ec869dbc,data/ec869dbc/src/f.py,23:23,True,0,54,59,F,F,Any,,,Secret,2.32,5,F,F,F,Password
27631,ebaee658,GitHub,ec869dbc,data/ec869dbc/src/b.ps1,4775:4775,False,F,5,26,F,F,,,,,0,0,F,F,F,
27765,b0b6f63d,GitHub,ec869dbc,data/ec869dbc/src/a.py,99:99,False,F,12,28,F,F,,,,,0,0,F,F,F,
27786,a8ed9fe1,GitHub,ec869dbc,data/ec869dbc/src/g.py,39:39,False,F,12,29,F,F,,,,,0,0,F,F,F,
28153,d2b0676d,GitHub,ec869dbc,data/ec869dbc/src/h.py,83:83,False,F,6,15,F,F,,,,,0,0,F,F,F,
28529,8c5f1168,GitHub,ec869dbc,data/ec869dbc/src/q.py,184:184,Template,1,9,18,F,F,Any,,,Secret,2.60,9,F,F,F,Password
29799,0a749636,GitHub,ec869dbc,data/ec869dbc/src/c.conf,15:15,Template,0,9,15,F,F,Any,,,Secret,2.58,6,F,F,F,Password
34746,02229152,GitHub,ec869dbc,data/ec869dbc/src/f.py,29:29,True,0,19,24,F,F,Any,,,Unknown,2.32,5,F,F,F,Other
34747,02229152,GitHub,ec869dbc,data/ec869dbc/src/f.py,28:28,False,F,19,24,F,F,,,,,0,0,F,F,F,
35563,cb50da89,GitHub,ec869dbc,data/ec869dbc/src/d.pem,1:28,True,1,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
