Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1962,afb01e9d,GitHub,eff6e29a,data/eff6e29a/test/m.go,180:180,F,F,,,F,F,,,,,0,0,F,F,F,
2223,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,505:505,F,F,,,F,F,,,,,0,0,F,F,F,
2245,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,504:504,F,F,,,F,F,,,,,0,0,F,F,F,
2311,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,503:503,F,F,,,F,F,,,,,0,0,F,F,F,
2797,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/i.go,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
2808,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,215:215,F,F,,,F,F,,,,,0,0,F,F,F,
3403,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
3406,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
3409,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
3432,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
3442,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
3456,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,168:168,F,F,,,F,F,,,,,0,0,F,F,F,
3473,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
3567,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
5856,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/a.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6115,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/i.go,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
6144,0cb36811,GitHub,eff6e29a,data/eff6e29a/src/i.go,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
7500,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/d.yml,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
7501,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/d.yml,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
8889,4cf598a6,GitHub,eff6e29a,data/eff6e29a/test/e.yaml,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
8890,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/a.yaml,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
12432,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,562:562,F,F,,,F,F,,,,,0,0,F,F,F,
12491,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,553:553,F,F,,,F,F,,,,,0,0,F,F,F,
12498,3295df72,GitHub,eff6e29a,data/eff6e29a/src/h.sum,554:554,F,F,,,F,F,,,,,0,0,F,F,F,
12683,fcad14fe,GitHub,eff6e29a,data/eff6e29a/test/a.yaml,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
12684,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f.yaml,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
12786,f4261898,GitHub,eff6e29a,data/eff6e29a/test/f.yaml,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
12807,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/g.yml,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
12808,fb3c5331,GitHub,eff6e29a,data/eff6e29a/test/g.yml,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
12809,b8d2bb7a,GitHub,eff6e29a,data/eff6e29a/test/d.yml,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
