Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1910,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,909,909,F,,,,,Token
1920,cd330b14,GitHub,f295f04f,data/f295f04f/test/cd330b14.js,51,51,F,-1,-1,,,Credential
1921,cd330b14,GitHub,f295f04f,data/f295f04f/test/cd330b14.js,73,73,F,-1,-1,,,Credential
1922,cd330b14,GitHub,f295f04f,data/f295f04f/test/cd330b14.js,62,62,F,-1,-1,,,Credential
1923,cd330b14,GitHub,f295f04f,data/f295f04f/test/cd330b14.js,31,31,F,-1,-1,,,Credential
2620,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,18,18,F,,,,,Auth
3788,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,98,98,F,,,,,Password
7900,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,677,677,F,,,,,Token
8623,f387f6d2,GitHub,f295f04f,data/f295f04f/src/f387f6d2.js,26,26,F,,,,,Password
8985,ff484e64,GitHub,f295f04f,data/f295f04f/test/ff484e64.js,28,28,F,,,,,Auth
10004,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,24,24,F,,,,,Auth
11136,5d52fc20,GitHub,f295f04f,data/f295f04f/test/5d52fc20.js,66,66,F,-1,-1,,,Key
11144,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/d2a39ea6.js,37,37,F,-1,-1,,,Key
11145,e94695d3,GitHub,f295f04f,data/f295f04f/test/e94695d3.js,31,31,F,-1,-1,,,Key
11910,456f5110,GitHub,f295f04f,data/f295f04f/test/456f5110.js,675,675,Template,17,29,,,Auth
13101,b4951d4e,GitHub,f295f04f,data/f295f04f/test/b4951d4e.js,28,28,F,-1,-1,,,Key
13906,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,184,184,F,-1,-1,,,Key
13907,cd330b14,GitHub,f295f04f,data/f295f04f/test/cd330b14.js,41,41,F,,,,,Credential
13908,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,180,180,F,-1,-1,,,Key
13909,b3356305,GitHub,f295f04f,data/f295f04f/other/b3356305.md,182,182,F,-1,-1,,,Key
