Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1910,b3356305,GitHub,f295f04f,data/f295f04f/other/a.md,909:909,False,F,,,F,F,,,,,0,0,F,F,F,
1920,cd330b14,GitHub,f295f04f,data/f295f04f/test/n.js,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
1921,cd330b14,GitHub,f295f04f,data/f295f04f/test/n.js,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
1922,cd330b14,GitHub,f295f04f,data/f295f04f/test/n.js,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
1923,cd330b14,GitHub,f295f04f,data/f295f04f/test/n.js,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
2620,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/j.js,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
3788,d2a39ea6,GitHub,f295f04f,data/f295f04f/test/j.js,98:98,False,F,,,F,F,,,,,0,0,F,F,F,
7900,456f5110,GitHub,f295f04f,data/f295f04f/test/p.js,677:677,False,F,,,F,F,,,,,0,0,F,F,F,
8097,cd330b14,GitHub,f295f04f,data/f295f04f/test/n.js,181:181,False,F,,,F,F,,,,,0,0,F,F,F,
8098,1266b54d,GitHub,f295f04f,data/f295f04f/test/l.js,213:213,False,F,,,F,F,,,,,0,0,F,F,F,
8133,317baecd,GitHub,f295f04f,data/f295f04f/test/r.js,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
8623,f387f6d2,GitHub,f295f04f,data/f295f04f/src/b.js,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
8636,f387f6d2,GitHub,f295f04f,data/f295f04f/src/b.js,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
8985,ff484e64,GitHub,f295f04f,data/f295f04f/test/m.js,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
