Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
794,454ab65e,GitHub,f37dd3b3,data/f37dd3b3/src/f.ts,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
969,8f8ca312,GitHub,f37dd3b3,data/f37dd3b3/src/n.ts,173:173,False,F,,,F,F,,,,,0,0,F,F,F,
973,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/h.ts,228:228,False,F,,,F,F,,,,,0,0,F,F,F,
1101,3d436418,GitHub,f37dd3b3,data/f37dd3b3/src/k.ts,164:164,False,F,,,F,F,,,,,0,0,F,F,F,
1146,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/h.ts,241:241,False,F,,,F,F,,,,,0,0,F,F,F,
1734,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/h.ts,350:350,False,F,,,F,F,,,,,0,0,F,F,F,
1753,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/h.ts,171:171,False,F,,,F,F,,,,,0,0,F,F,F,
1755,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/h.ts,454:454,False,F,,,F,F,,,,,0,0,F,F,F,
5152,86d360d5,GitHub,f37dd3b3,data/f37dd3b3/src/g.ts,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
7576,9be24aa3,GitHub,f37dd3b3,data/f37dd3b3/src/e.ts,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
7876,9d6f4a4f,GitHub,f37dd3b3,data/f37dd3b3/src/j.ts,267:267,False,F,,,F,F,,,,,0,0,F,F,F,
8109,957dbed8,GitHub,f37dd3b3,data/f37dd3b3/src/d.ts,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
8332,1480d092,GitHub,f37dd3b3,data/f37dd3b3/src/h.ts,386:386,False,F,,,F,F,,,,,0,0,F,F,F,
