Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2539,e3f098f2,GitHub,f4d22962,data/f4d22962/src/h.cs,2000:2000,F,F,,,F,F,,,,,0,0,F,F,F,
3884,92ab9a36,GitHub,f4d22962,data/f4d22962/src/m.yml,14:14,Template,T,249,260,F,F,Any,,,Secret,2.96,11,F,F,F,Password
4793,07f59d8a,GitHub,f4d22962,data/f4d22962/src/g.cs,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
5387,04a6bf37,GitHub,f4d22962,data/f4d22962/src/l.xml,629:629,F,F,,,F,F,,,,,0,0,F,F,F,
7274,78b81170,GitHub,f4d22962,data/f4d22962/src/e.cs,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
7864,e3f098f2,GitHub,f4d22962,data/f4d22962/src/h.cs,927:927,F,F,,,F,F,,,,,0,0,F,F,F,
9251,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/f.cs,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
9252,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/f.cs,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
9254,b9758830,GitHub,f4d22962,data/f4d22962/test/c.cs,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
9255,b9758830,GitHub,f4d22962,data/f4d22962/test/c.cs,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
9256,b9758830,GitHub,f4d22962,data/f4d22962/test/c.cs,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
11131,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/f.cs,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
15790,5f7960a1,GitHub,f4d22962,data/f4d22962/src/a.sql,213:213,F,F,,,F,F,,,,,0,0,F,F,F,
15791,5f7960a1,GitHub,f4d22962,data/f4d22962/src/a.sql,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
25507,1489063f,GitHub,f4d22962,data/f4d22962/test/b.config,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
25672,04a6bf37,GitHub,f4d22962,data/f4d22962/src/l.xml,5717:5717,F,F,,,F,F,,,,,0,0,F,F,F,
25673,04a6bf37,GitHub,f4d22962,data/f4d22962/src/l.xml,5716:5716,F,F,,,F,F,,,,,0,0,F,F,F,
25677,1a2baff1,GitHub,f4d22962,data/f4d22962/src/j.csp,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
25811,c874aaa9,GitHub,f4d22962,data/f4d22962/src/d.vsmdi,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
25828,30f43b96,GitHub,f4d22962,data/f4d22962/test/k.testsettings,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
25829,30f43b96,GitHub,f4d22962,data/f4d22962/test/k.testsettings,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
25830,30f43b96,GitHub,f4d22962,data/f4d22962/test/k.testsettings,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
25831,30f43b96,GitHub,f4d22962,data/f4d22962/test/k.testsettings,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
25832,30f43b96,GitHub,f4d22962,data/f4d22962/test/k.testsettings,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
29704,ea2ac47b,GitHub,f4d22962,data/f4d22962/test/i.cs,106:106,Template,F,21,26,F,F,CharsOnly,,,SeedSalt,2.32,5,F,F,F,"Seed, Salt, Nonce"
33834,04a6bf37,GitHub,f4d22962,data/f4d22962/src/l.xml,630:630,Template,T,10,18,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
33835,04a6bf37,GitHub,f4d22962,data/f4d22962/src/l.xml,1044:1044,T,F,10,18,F,F,Any,,,Secret,2.38,8,F,F,F,Password
35866,04a6bf37,GitHub,f4d22962,data/f4d22962/src/l.xml,5644:5644,Template,T,95,106,F,F,Any,,,Secret,3.28,11,F,F,F,Password
35867,04a6bf37,GitHub,f4d22962,data/f4d22962/src/l.xml,11075:11075,Template,T,105,116,T,F,Any,,,Secret,3.28,11,F,F,F,Password
37069,04a6bf37,GitHub,f4d22962,data/f4d22962/src/l.xml,1083:1083,T,F,10,18,F,F,Any,,,Secret,2.38,8,F,F,F,Password
37070,04a6bf37,GitHub,f4d22962,data/f4d22962/src/l.xml,1237:1237,T,F,10,18,F,F,Any,,,Secret,2.38,8,F,F,F,Password
47166,ea2ac47b,GitHub,f4d22962,data/f4d22962/test/i.cs,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
56257,5f7960a1,GitHub,f4d22962,data/f4d22962/src/a.sql,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
56258,5f7960a1,GitHub,f4d22962,data/f4d22962/src/a.sql,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
56259,5f7960a1,GitHub,f4d22962,data/f4d22962/src/a.sql,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
56260,5f7960a1,GitHub,f4d22962,data/f4d22962/src/a.sql,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
56261,5f7960a1,GitHub,f4d22962,data/f4d22962/src/a.sql,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
56262,5f7960a1,GitHub,f4d22962,data/f4d22962/src/a.sql,172:172,F,F,,,F,F,,,,,0,0,F,F,F,
56263,5f7960a1,GitHub,f4d22962,data/f4d22962/src/a.sql,190:190,F,F,,,F,F,,,,,0,0,F,F,F,
56264,5f7960a1,GitHub,f4d22962,data/f4d22962/src/a.sql,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
56265,5f7960a1,GitHub,f4d22962,data/f4d22962/src/a.sql,262:262,F,F,,,F,F,,,,,0,0,F,F,F,
56266,5f7960a1,GitHub,f4d22962,data/f4d22962/src/a.sql,279:279,F,F,,,F,F,,,,,0,0,F,F,F,
56267,5f7960a1,GitHub,f4d22962,data/f4d22962/src/a.sql,301:301,F,F,,,F,F,,,,,0,0,F,F,F,
56268,5f7960a1,GitHub,f4d22962,data/f4d22962/src/a.sql,218:218,F,F,,,F,F,,,,,0,0,F,F,F,
56269,5f7960a1,GitHub,f4d22962,data/f4d22962/src/a.sql,224:224,F,F,,,F,F,,,,,0,0,F,F,F,
56270,5f7960a1,GitHub,f4d22962,data/f4d22962/src/a.sql,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
56271,5f7960a1,GitHub,f4d22962,data/f4d22962/src/a.sql,310:310,F,F,,,F,F,,,,,0,0,F,F,F,
62535,04a6bf37,GitHub,f4d22962,data/f4d22962/src/l.xml,1043:1043,F,F,,,F,F,,,,,0,0,F,F,F,
62536,04a6bf37,GitHub,f4d22962,data/f4d22962/src/l.xml,1082:1082,F,F,,,F,F,,,,,0,0,F,F,F,
62537,04a6bf37,GitHub,f4d22962,data/f4d22962/src/l.xml,1236:1236,F,F,,,F,F,,,,,0,0,F,F,F,
75354,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/f.cs,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
75355,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/f.cs,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
75356,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/f.cs,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
76782,d57c6ed0,GitHub,f4d22962,data/f4d22962/src/f.cs,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
110097,ea2ac47b,GitHub,f4d22962,data/f4d22962/test/i.cs,105:105,F,F,,,F,F,,,,,0.00,,F,F,F,
110098,ea2ac47b,GitHub,f4d22962,data/f4d22962/test/i.cs,142:142,F,F,,,F,F,,,,,0.00,,F,F,F,
131832,04a6bf37,GitHub,f4d22962,data/f4d22962/src/l.xml,1038:1038,T,F,,,F,F,,,,,0.00,,F,F,F,Password
131833,04a6bf37,GitHub,f4d22962,data/f4d22962/src/l.xml,1076:1076,T,F,,,F,F,,,,,0.00,,F,F,F,Password
131834,04a6bf37,GitHub,f4d22962,data/f4d22962/src/l.xml,1231:1231,T,F,,,F,F,,,,,0.00,,F,F,F,Password
132514,04a6bf37,GitHub,f4d22962,data/f4d22962/src/l.xml,6520:6520,T,F,,,F,F,,,,,0.00,,F,F,F,Other
