Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
115,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
148,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/j.py,233:233,F,F,,,F,F,,,,,0,0,F,F,F,
1238,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,260:260,F,F,,,F,F,,,,,0,0,F,F,F,
1239,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,246:246,F,F,,,F,F,,,,,0,0,F,F,F,
1240,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,241:241,F,F,,,F,F,,,,,0,0,F,F,F,
1241,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,222:222,F,F,,,F,F,,,,,0,0,F,F,F,
1242,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
1243,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
1244,435497e9,GitHub,f623c7b3,data/f623c7b3/test/p.py,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
1525,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/v.py,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
1528,003d9681,GitHub,f623c7b3,data/f623c7b3/src/w.py,3335:3335,F,F,,,F,F,,,,,0,0,F,F,F,
1531,003d9681,GitHub,f623c7b3,data/f623c7b3/src/w.py,3338:3338,F,F,,,F,F,,,,,0,0,F,F,F,
1570,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/o.py,226:226,F,F,,,F,F,,,,,0,0,F,F,F,
1571,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/o.py,222:222,F,F,,,F,F,,,,,0,0,F,F,F,
1572,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/o.py,233:233,F,F,,,F,F,,,,,0,0,F,F,F,
