Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
115,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1238,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,260,260,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1240,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,241,241,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1241,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,222,222,F,F,,,F,F,,,,,0,0,F,F,F,Info
1242,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,184,184,F,F,,,F,F,,,,,0,0,F,F,F,Info
1243,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,210,210,F,F,,,F,F,,,,,0,0,F,F,F,Info
1244,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,196,196,F,F,,,F,F,,,,,0,0,F,F,F,Info
1525,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1528,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,3335,3335,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1531,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,3338,3338,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1570,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/e6a0fcf8.py,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1571,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/e6a0fcf8.py,222,222,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1572,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/e6a0fcf8.py,233,233,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1573,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,3292,3292,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1575,3c1d6424,GitHub,f623c7b3,data/f623c7b3/src/3c1d6424.py,981,981,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1853,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,215,215,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1907,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,375,375,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
1908,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2811,2811,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1909,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2802,2802,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1924,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/730d0dba.py,236,236,F,F,,,F,F,,,,,0,0,F,F,F,Password
2777,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3778,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,328,328,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4743,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,313,313,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4744,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,308,308,F,F,,,F,F,,,,,0,0,F,F,F,Info
4767,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,331,331,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6192,ff034dc5,GitHub,f623c7b3,data/f623c7b3/src/ff034dc5.py,181,181,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6364,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/179cb0ff.py,272,272,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
6566,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,856,856,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
7140,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,230,230,Template,F,38,42,F,F,CharOnly,,,Secret,2.00,4,F,F,F,Password
7470,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,847,847,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
7686,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,335,335,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7901,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,1476,1476,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7906,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,369,369,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7915,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,1465,1465,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7988,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
7990,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,542,542,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
8272,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,1097,1097,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8317,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,882,882,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
8321,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
8324,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,379,379,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8434,c67251c6,GitHub,f623c7b3,data/f623c7b3/src/c67251c6.py,545,545,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8477,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,1327,1327,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
8544,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,380,380,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8568,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,164,164,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8811,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,1446,1446,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8813,3c1d6424,GitHub,f623c7b3,data/f623c7b3/src/3c1d6424.py,138,138,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9197,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,110,110,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9768,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,572,572,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
11422,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,1298,1298,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11562,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,370,370,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11565,e9701aba,GitHub,f623c7b3,data/f623c7b3/src/e9701aba.py,105,105,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11888,1847d822,GitHub,f623c7b3,data/f623c7b3/src/1847d822.py,445,445,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12178,3c1d6424,GitHub,f623c7b3,data/f623c7b3/src/3c1d6424.py,961,961,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12230,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/e6a0fcf8.py,168,168,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14463,e03d370e,GitHub,f623c7b3,data/f623c7b3/test/e03d370e.py,473,473,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15130,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,327,327,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16873,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,367,367,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
17052,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,827,827,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
17496,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/e6a0fcf8.py,239,239,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17502,c67251c6,GitHub,f623c7b3,data/f623c7b3/src/c67251c6.py,461,461,F,F,,,F,F,,,,,0,0,F,F,F,Password
17503,c67251c6,GitHub,f623c7b3,data/f623c7b3/src/c67251c6.py,471,471,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
19921,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,595,595,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21085,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
27021,97b9e4ea,GitHub,f623c7b3,data/f623c7b3/src/97b9e4ea.html,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Password
27450,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,63,63,Template,F,32,36,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
27978,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/179cb0ff.py,263,263,T,T,49,60,F,F,Any,,,Secret,2.53,11,F,F,F,Password
28838,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,596,596,Template,T,11,36,F,F,Any,,,Secret,3.22,25,F,F,F,Password
28972,21453a69,GitHub,f623c7b3,data/f623c7b3/src/21453a69.rst,162,162,Template,T,18,63,F,F,Any,,,Secret,3.02,45,F,F,F,Generic Secret
29452,be8ed8e5,GitHub,f623c7b3,data/f623c7b3/src/be8ed8e5.py,13,13,Template,F,27,35,F,F,Any,,,Secret,3.00,8,F,F,F,Password
29453,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,336,336,Template,T,25,53,F,F,Any,,,Secret,2.91,28,F,F,F,Password
29460,be8ed8e5,GitHub,f623c7b3,data/f623c7b3/src/be8ed8e5.py,12,12,Template,F,24,32,F,F,Any,,,Unknown,3.00,8,F,F,F,Generic Secret
29499,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/179cb0ff.py,282,282,Template,F,57,61,F,F,Any,,,Secret,1.50,4,F,F,F,Password
29506,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,243,243,Template,T,24,68,F,F,Any,,,Token,3.65,44,F,F,F,Generic Token
29507,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,126,126,Template,T,24,52,F,F,Any,,,Token,3.71,28,F,F,F,Generic Token
29508,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,121,121,Template,T,48,52,F,F,Any,,,Token,2.00,4,F,F,F,Generic Token
29625,952b0439,GitHub,f623c7b3,data/f623c7b3/test/952b0439.py,96,96,T,F,33,38,F,F,Any,,,Secret,1.39,5,F,F,F,Password
30478,952b0439,GitHub,f623c7b3,data/f623c7b3/test/952b0439.py,127,127,T,F,15,20,F,F,Any,,,Secret,1.39,5,F,F,F,Password
30602,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,41,41,Template,T,18,63,F,F,Any,,,Secret,3.02,45,F,F,F,Generic Secret
30686,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/730d0dba.py,76,76,Template,T,15,60,F,F,Any,,,Secret,3.02,45,F,F,F,Generic Secret
31040,952b0439,GitHub,f623c7b3,data/f623c7b3/test/952b0439.py,92,92,Template,F,64,67,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
31500,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,337,337,Template,T,18,39,F,F,Any,,,Key,3.16,21,F,F,F,Generic Secret
31501,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,338,338,Template,T,17,37,F,F,Any,,,Secret,2.95,20,F,F,F,Password
31527,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,718,718,Template,T,17,38,F,F,Any,,,Secret,3.37,21,F,F,F,Password
32628,a226935f,GitHub,f623c7b3,data/f623c7b3/other/a226935f,29,29,T,T,32,36,F,F,CharsOnly,,,Unknown,2.00,4,F,F,F,Password
32631,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/179cb0ff.py,273,273,T,T,15,26,F,F,Any,,,Secret,2.53,11,F,F,F,Password
33970,2c4cca40,GitHub,f623c7b3,data/f623c7b3/src/2c4cca40.yml,5,5,T,T,19,23,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
34743,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/179cb0ff.py,290,290,T,F,59,65,F,F,Any,,,Secret,1.72,6,F,F,F,Password
34855,fb4d8904,GitHub,f623c7b3,data/f623c7b3/test/fb4d8904.py,124,124,T,T,66,74,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
135281,fb4d8904,GitHub,f623c7b3,data/f623c7b3/test/fb4d8904.py,124,124,T,F,25,33,F,F,CharsOnly,,,Secret,0,0,F,F,F,Password
34863,fb4d8904,GitHub,f623c7b3,data/f623c7b3/test/fb4d8904.py,122,122,Template,T,15,23,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34865,fb4d8904,GitHub,f623c7b3,data/f623c7b3/test/fb4d8904.py,139,139,T,T,61,69,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
135282,fb4d8904,GitHub,f623c7b3,data/f623c7b3/test/fb4d8904.py,139,139,T,F,25,33,F,F,CharsOnly,,,Secret,0,0,F,F,F,Password
35352,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,484,484,Template,F,42,46,F,F,CharsOnly,,,Token,2.00,4,F,F,F,Generic Token
35364,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,362,362,Template,F,38,42,F,F,CharsOnly,,,Token,2.00,4,F,F,F,Generic Token
35365,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,374,374,Template,F,35,39,F,F,CharsOnly,,,Token,2.00,4,F,F,F,Generic Token
35366,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,416,416,Template,F,36,40,F,F,CharsOnly,,,Token,2.00,4,F,F,F,Generic Token
35368,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,497,497,Template,F,35,39,F,F,CharsOnly,,,Token,2.00,4,F,F,F,Generic Token
35535,0483cd1b,GitHub,f623c7b3,data/f623c7b3/src/0483cd1b.sql,17,17,T,T,37,41,F,F,CharsOnly,,,Unknown,2.00,4,F,F,F,Password
35557,463220df,GitHub,f623c7b3,data/f623c7b3/test/463220df.key,1,28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
36736,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/179cb0ff.py,303,303,T,T,15,26,F,F,Any,,,Secret,2.53,11,F,F,F,Password
37432,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,396,396,Template,F,38,42,F,F,CharsOnly,,,Token,2.00,4,F,F,F,Generic Token
37433,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,463,463,Template,F,38,42,F,F,CharsOnly,,,Token,2.00,4,F,F,F,Generic Token
42073,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/e6a0fcf8.py,394,394,F,F,,,F,F,,,,,0,0,F,F,F,Password
42552,3c1d6424,GitHub,f623c7b3,data/f623c7b3/src/3c1d6424.py,1013,1013,F,F,,,F,F,,,,,0,0,F,F,F,Password
46570,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2668,2668,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
46964,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,490,490,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
46965,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,468,468,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
46966,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,401,401,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
47099,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2575,2575,F,F,,,F,F,,,,,0,0,F,F,F,Info
47107,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,417,417,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
47108,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,498,498,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
47109,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,436,436,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
47168,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2663,2663,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
47169,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2659,2659,F,F,,,F,F,,,,,0,0,F,F,F,Info
47170,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2655,2655,F,F,,,F,F,,,,,0,0,F,F,F,Info
47485,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,1067,1067,F,F,,,F,F,,,,,0,0,F,F,F,Info
47486,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,1068,1068,F,F,,,F,F,,,,,0,0,F,F,F,Info
47596,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,108,108,Template,F,17,21,F,F,CharsOnly,,,Unknown,2.00,4,F,F,F,Generic Secret
51010,fb4d8904,GitHub,f623c7b3,data/f623c7b3/test/fb4d8904.py,137,137,T,T,15,23,T,F,Any,,,Unknown,2.75,8,F,F,F,Password
57311,e6a0fcf8,GitHub,f623c7b3,data/f623c7b3/src/e6a0fcf8.py,490,490,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
63171,179cb0ff,GitHub,f623c7b3,data/f623c7b3/test/179cb0ff.py,302,302,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
75224,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,422,422,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75751,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,949,949,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
75752,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,194,194,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
75753,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,696,696,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
76038,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
76039,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,147,147,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
76040,be8ed8e5,GitHub,f623c7b3,data/f623c7b3/src/be8ed8e5.py,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
76041,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,188,188,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
76042,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,202,202,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
76043,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,214,214,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
80814,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,131,131,Template,T,18,63,F,F,Any,,,Secret,3.02,45,F,F,F,Generic Secret
80815,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,152,152,Template,T,18,63,F,F,Any,,,Secret,3.02,45,F,F,F,Generic Secret
80816,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,235,235,Template,T,18,63,F,F,Any,,,Secret,3.02,45,F,F,F,Generic Secret
80817,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2625,2625,F,F,7,71,F,F,,,,,0,0,F,F,F,Info
80818,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2649,2649,F,F,10,74,F,F,,,,,0,0,F,F,F,Info
80819,952b0439,GitHub,f623c7b3,data/f623c7b3/test/952b0439.py,110,110,F,F,67,70,F,F,,,,,0,0,F,F,F,Password
100403,be8ed8e5,GitHub,f623c7b3,data/f623c7b3/src/be8ed8e5.py,31,31,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100404,be8ed8e5,GitHub,f623c7b3,data/f623c7b3/src/be8ed8e5.py,42,42,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100405,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,817,817,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100406,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,820,820,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100407,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,952,952,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100408,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,1159,1159,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100409,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,1161,1161,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
100410,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,734,734,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100411,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,735,735,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100412,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,767,767,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100413,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,785,785,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100414,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,150,150,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100415,435497e9,GitHub,f623c7b3,data/f623c7b3/test/435497e9.py,553,553,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100416,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/730d0dba.py,38,38,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100417,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/730d0dba.py,130,130,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
100418,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/730d0dba.py,249,249,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
100419,730d0dba,GitHub,f623c7b3,data/f623c7b3/src/730d0dba.py,276,276,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
100420,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,56,56,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
100421,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,57,57,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
100422,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,107,107,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
100423,609dc4ae,GitHub,f623c7b3,data/f623c7b3/src/609dc4ae.rst,125,125,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
100424,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,395,395,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
100425,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,446,446,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
100426,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,513,513,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
100427,5cff293b,GitHub,f623c7b3,data/f623c7b3/src/5cff293b.py,1012,1012,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100428,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,1315,1315,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
100429,003d9681,GitHub,f623c7b3,data/f623c7b3/src/003d9681.py,1325,1325,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
100430,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,166,166,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
100431,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,788,788,Template,F,41,45,F,F,CharOnly,,,Secret,2.00,4,F,F,F,Password
100432,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2595,2595,Template,F,25,29,F,F,Any,,,Secret,2.00,4,F,F,F,Password
100433,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2598,2598,Template,F,25,29,F,F,Any,,,Secret,2.00,4,F,F,F,Password
100434,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2602,2602,Template,F,25,29,F,F,Any,,,Secret,2.00,4,F,F,F,Password
100435,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2606,2606,Template,F,25,29,F,F,Any,,,Secret,2.00,4,F,F,F,Password
100436,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2612,2612,Template,F,25,29,F,F,Any,,,Secret,2.00,4,F,F,F,Password
100437,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2615,2615,Template,F,25,29,F,F,Any,,,Secret,2.00,4,F,F,F,Password
100438,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2619,2619,Template,F,25,29,F,F,Any,,,Secret,2.00,4,F,F,F,Password
100439,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2632,2632,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100440,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2634,2634,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
100441,eeb6b41f,GitHub,f623c7b3,data/f623c7b3/test/eeb6b41f.py,2636,2636,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
