Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
96,6dd5491e,GitHub,fd501154,data/fd501154/src/ee.go,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
938,3f1beccf,GitHub,fd501154,data/fd501154/src/fe.go,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
1040,65ed2ef8,GitHub,fd501154,data/fd501154/src/cs.go,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
1183,219056cc,GitHub,fd501154,data/fd501154/src/cn.go,219:219,F,F,,,F,F,,,,,0,0,F,F,F,
1186,d768f968,GitHub,fd501154,data/fd501154/test/q.go,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
1207,2791d4f2,GitHub,fd501154,data/fd501154/src/bo.ttar,605:605,F,F,,,F,F,,,,,0,0,F,F,F,
1256,3328f100,GitHub,fd501154,data/fd501154/src/bt.go,437:437,F,F,,,F,F,,,,,0,0,F,F,F,
1262,d21094f0,GitHub,fd501154,data/fd501154/src/ed.go,249:249,F,F,,,F,F,,,,,0,0,F,F,F,
1301,95d3c4a7,GitHub,fd501154,data/fd501154/src/ew.go,300:300,F,F,,,F,F,,,,,0,0,F,F,F,
1357,44decb0f,GitHub,fd501154,data/fd501154/src/x.go,600:600,F,F,,,F,F,,,,,0,0,F,F,F,
1390,b748ab44,GitHub,fd501154,data/fd501154/src/es.go,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
1391,fa40e234,GitHub,fd501154,data/fd501154/src/el.go,246:246,F,F,,,F,F,,,,,0,0,F,F,F,
1953,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,919:919,F,F,,,F,F,,,,,0,0,F,F,F,
2115,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,924:924,F,F,,,F,F,,,,,0,0,F,F,F,
2120,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,923:923,F,F,,,F,F,,,,,0,0,F,F,F,
2128,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,922:922,F,F,,,F,F,,,,,0,0,F,F,F,
2146,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,926:926,F,F,,,F,F,,,,,0,0,F,F,F,
2163,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,925:925,F,F,,,F,F,,,,,0,0,F,F,F,
2165,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,921:921,F,F,,,F,F,,,,,0,0,F,F,F,
2171,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,915:915,F,F,,,F,F,,,,,0,0,F,F,F,
2187,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,609:609,F,F,,,F,F,,,,,0,0,F,F,F,
2188,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,565:565,F,F,,,F,F,,,,,0,0,F,F,F,
2205,3295df72,GitHub,fd501154,data/fd501154/src/j.sum,920:920,F,F,,,F,F,,,,,0,0,F,F,F,
