Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
481,2ad9e188,GitHub,fdbe07ac,data/fdbe07ac/other/i,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
1095,9efd3e1c,GitHub,fdbe07ac,data/fdbe07ac/test/bf.go,415:415,False,F,,,F,F,,,,,0,0,F,F,F,
1261,9ce83424,GitHub,fdbe07ac,data/fdbe07ac/src/bi.go,191:191,False,F,,,F,F,,,,,0,0,F,F,F,
2021,c5c63d8b,GitHub,fdbe07ac,data/fdbe07ac/src/bg.go,173:173,False,F,,,F,F,,,,,0,0,F,F,F,
2804,c5c63d8b,GitHub,fdbe07ac,data/fdbe07ac/src/bg.go,290:290,False,F,,,F,F,,,,,0,0,F,F,F,
6166,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/z.go,199:199,False,F,,,F,F,,,,,0,0,F,F,F,
6292,c2e6a133,GitHub,fdbe07ac,data/fdbe07ac/src/x.go,134:134,False,F,,,F,F,,,,,0,0,F,F,F,
9067,bd6a8158,GitHub,fdbe07ac,data/fdbe07ac/src/e.go,780:780,False,F,,,F,F,,,,,0,0,F,F,F,
9117,5cbecce2,GitHub,fdbe07ac,data/fdbe07ac/src/c.go,791:791,False,F,,,F,F,,,,,0,0,F,F,F,
9129,5cbecce2,GitHub,fdbe07ac,data/fdbe07ac/src/c.go,787:787,False,F,,,F,F,,,,,0,0,F,F,F,
11966,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,435:435,False,F,,,F,F,,,,,0,0,F,F,F,
11967,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,349:349,False,F,,,F,F,,,,,0,0,F,F,F,
12067,d8a593d1,GitHub,fdbe07ac,data/fdbe07ac/test/m.go,3036:3036,False,F,,,F,F,,,,,0,0,F,F,F,
13943,a3fda3f7,GitHub,fdbe07ac,data/fdbe07ac/src/bc.go,176:176,False,F,,,F,F,,,,,0,0,F,F,F,
13944,a3fda3f7,GitHub,fdbe07ac,data/fdbe07ac/src/bc.go,341:341,False,F,,,F,F,,,,,0,0,F,F,F,
14233,43adee96,GitHub,fdbe07ac,data/fdbe07ac/test/be.go,123:123,False,F,,,F,F,,,,,0,0,F,F,F,
16842,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/ba.go,52:52,False,F,,,F,F,,,,,0,0,F,F,F,
16843,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,52:52,False,F,,,F,F,,,,,0,0,F,F,F,
22531,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,45:45,True,1,6,14,F,F,Any,,,Secret,2.75,8,F,F,F,Password
22557,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,42:42,True,1,6,14,F,F,Any,,,Secret,2.75,8,F,F,F,Password
22558,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/ba.go,45:45,True,1,6,14,F,F,Any,,,Secret,2.75,8,F,F,F,Password
23046,5919a012,GitHub,fdbe07ac,data/fdbe07ac/src/n.go,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
24791,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/v.go,702:702,False,F,,,F,F,,,,,0,0,F,F,F,
24792,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/w.go,224:224,False,F,,,F,F,,,,,0,0,F,F,F,
24793,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/v.go,824:824,False,F,,,F,F,,,,,0,0,F,F,F,
24794,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/v.go,866:866,False,F,,,F,F,,,,,0,0,F,F,F,
24795,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/v.go,376:376,False,F,,,F,F,,,,,0,0,F,F,F,
24796,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/v.go,135:135,False,F,,,F,F,,,,,0,0,F,F,F,
24797,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/w.go,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
24798,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/v.go,136:136,False,F,,,F,F,,,,,0,0,F,F,F,
24799,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/w.go,68:68,False,F,,,F,F,,,,,0,0,F,F,F,
24800,f15d80cd,GitHub,fdbe07ac,data/fdbe07ac/src/w.go,69:69,False,F,,,F,F,,,,,0,0,F,F,F,
24814,932a4f07,GitHub,fdbe07ac,data/fdbe07ac/src/v.go,703:703,False,F,,,F,F,,,,,0,0,F,F,F,
25487,f85da004,GitHub,fdbe07ac,data/fdbe07ac/test/bb.go,110:110,False,F,,,F,F,,,,,0,0,F,F,F,
26990,495db90c,GitHub,fdbe07ac,data/fdbe07ac/src/d.go,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
27004,ae821d17,GitHub,fdbe07ac,data/fdbe07ac/src/f.go,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
27048,29001136,GitHub,fdbe07ac,data/fdbe07ac/src/p.go,405:405,False,F,,,F,F,,,,,0,0,F,F,F,
29155,98263378,GitHub,fdbe07ac,data/fdbe07ac/src/bd.go,134:134,Template,0,10,13,F,F,Any,,,Secret,1.06,3,F,F,F,Password
29195,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,81:81,Template,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29282,4f1e3039,GitHub,fdbe07ac,data/fdbe07ac/src/r.yaml,66:66,Template,0,23,29,F,F,Any,,,Secret,2.58,6,F,F,F,Password
29323,a2feb8ef,GitHub,fdbe07ac,data/fdbe07ac/src/j.cnf,3:3,Template,1,11,17,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30903,4b6ba000,GitHub,fdbe07ac,data/fdbe07ac/other/b.md,32:32,Template,0,12,18,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31070,4b6ba000,GitHub,fdbe07ac,data/fdbe07ac/other/b.md,128:128,Template,0,46,52,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31117,41aa31d4,GitHub,fdbe07ac,data/fdbe07ac/test/h,1:1,Template,0,12,54,F,F,Any,,,Secret,4.39,42,F,F,F,Generic Secret
31700,94dfa401,GitHub,fdbe07ac,data/fdbe07ac/other/a.md,18:18,True,1,19,34,F,F,Any,,,Secret,3.06,15,F,F,F,Password
32242,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/g.go,34:34,True,1,14,21,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
32245,d8a1b5a2,GitHub,fdbe07ac,data/fdbe07ac/src/u.go,24:24,False,F,24,39,F,F,,,,,0,0,F,F,F,
32246,d8a1b5a2,GitHub,fdbe07ac,data/fdbe07ac/src/u.go,22:22,False,F,24,45,F,F,,,,,0,0,F,F,F,
32258,d8a1b5a2,GitHub,fdbe07ac,data/fdbe07ac/src/u.go,21:21,False,F,27,45,F,F,,,,,0,0,F,F,F,
32269,d8a1b5a2,GitHub,fdbe07ac,data/fdbe07ac/src/u.go,23:23,False,F,30,51,F,F,,,,,0,0,F,F,F,
32297,c400ce62,GitHub,fdbe07ac,data/fdbe07ac/src/q.go,59:59,False,F,13,21,F,F,,,,,0,0,F,F,F,
32327,dd75b472,GitHub,fdbe07ac,data/fdbe07ac/src/t.go,56:56,False,F,13,21,F,F,,,,,0,0,F,F,F,
33999,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/bh.go,67:96,True,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
34000,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/bh.go,103:117,True,1,,,F,F,Any,Private,,Unknown,2.59,31,F,F,F,Private Key
34039,43adee96,GitHub,fdbe07ac,data/fdbe07ac/test/be.go,28:28,True,1,22,27,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34086,ea906c9f,GitHub,fdbe07ac,data/fdbe07ac/test/y.go,36:62,True,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
34305,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/bh.go,51:55,True,1,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,Private Key
34717,0b251a68,GitHub,fdbe07ac,data/fdbe07ac/other/k.md,397:397,True,1,5,13,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34729,0b251a68,GitHub,fdbe07ac,data/fdbe07ac/other/k.md,417:417,True,0,5,13,F,F,Any,,,Secret,2.75,8,F,F,F,Password
35029,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/bh.go,27:41,True,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35124,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/bh.go,8:19,True,1,,,F,F,Any,Private,,Unknown,2.59,31,F,F,F,Private Key
35125,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/bh.go,21:25,True,1,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,Private Key
35126,285a035f,GitHub,fdbe07ac,data/fdbe07ac/test/bh.go,43:49,False,F,,,F,F,,,,,0,0,F,F,F,
35296,67a770f0,GitHub,fdbe07ac,data/fdbe07ac/src/s.key,1:27,True,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35995,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,49:49,True,1,31,41,F,F,Any,,,Secret,2.13,10,F,F,F,Password
35996,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/ba.go,64:64,True,1,31,40,F,F,Any,,,Secret,2.60,9,F,F,F,Password
35997,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,64:64,True,1,31,40,F,F,Any,,,Secret,2.60,9,F,F,F,Password
36008,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/ba.go,49:49,True,1,31,41,F,F,Any,,,Secret,2.13,10,F,F,F,Password
36009,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,46:46,True,1,31,39,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36011,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/ba.go,46:46,True,1,31,39,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36026,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/ba.go,43:43,True,1,31,39,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36027,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,43:43,True,1,31,39,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36655,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/g.go,54:54,True,1,14,21,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
36656,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/g.go,69:69,True,1,14,21,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
36657,2ebef03a,GitHub,fdbe07ac,data/fdbe07ac/test/g.go,79:79,True,1,14,21,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
40668,a9feb117,GitHub,fdbe07ac,data/fdbe07ac/src/z.go,72:72,False,F,,,F,F,,,,,0,0,F,F,F,
42651,4f1e3039,GitHub,fdbe07ac,data/fdbe07ac/src/r.yaml,77:77,Template,0,23,29,F,F,Any,,,Secret,2.58,6,F,F,F,Password
46224,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,67:67,True,0,12,76,F,F,Any,,,Unknown,3.91,64,F,F,F,Other
46225,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,68:68,True,0,13,77,F,F,Any,,,Unknown,3.87,64,F,F,F,Other
46228,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/ba.go,42:42,True,1,6,14,F,F,Any,,,Unknown,2.75,8,F,F,F,Password
46229,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/ba.go,24:24,True,1,10,18,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46230,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,24:24,True,1,10,18,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46231,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,27:27,True,1,10,18,F,F,Any,,,Secret,2.75,8,F,F,F,Password
46232,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/ba.go,27:27,True,1,10,18,F,F,Any,,,Secret,2.75,8,F,F,F,Password
46233,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,37:37,True,1,31,39,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46234,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/ba.go,37:37,True,1,31,39,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46235,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,40:40,True,1,31,39,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46236,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/ba.go,40:40,True,1,31,39,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46237,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,31:31,True,1,35,43,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46238,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,28:28,True,1,35,43,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46239,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,25:25,True,1,35,43,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46240,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/ba.go,31:31,True,1,35,43,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46241,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/ba.go,28:28,True,1,35,43,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46242,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/ba.go,25:25,True,1,35,43,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
46276,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,168:168,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46277,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,1116:1116,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46278,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,632:632,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46279,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,584:584,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46280,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,451:451,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46281,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,434:434,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46282,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,348:348,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46283,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,332:332,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46284,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,776:776,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46285,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,823:823,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46286,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,865:865,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46287,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,924:924,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46288,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,996:996,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46289,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,1087:1087,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46290,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,662:662,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46291,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,1227:1227,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46292,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,1265:1265,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46293,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,713:713,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46294,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,223:223,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46295,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,276:276,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
46296,35658be4,GitHub,fdbe07ac,data/fdbe07ac/test/l.go,1298:1298,True,1,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
48129,4b6ba000,GitHub,fdbe07ac,data/fdbe07ac/other/b.md,98:98,Template,0,12,18,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
49162,4b6ba000,GitHub,fdbe07ac,data/fdbe07ac/other/b.md,67:67,Template,0,12,18,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
50327,4b6ba000,GitHub,fdbe07ac,data/fdbe07ac/other/b.md,125:125,Template,0,9,15,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
50399,0b251a68,GitHub,fdbe07ac,data/fdbe07ac/other/k.md,78:78,False,F,,,F,F,,,,,0,0,F,F,F,
55196,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/ba.go,63:63,True,0,6,17,F,F,CharsOnly,,,Unknown,2.47,11,F,F,F,Other
55197,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,63:63,True,0,6,17,F,F,CharsOnly,,,Unknown,2.47,11,F,F,F,Other
55951,2b6903fb,GitHub,fdbe07ac,data/fdbe07ac/test/o.go,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
55952,84760b8a,GitHub,fdbe07ac,data/fdbe07ac/test/ba.go,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
